cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1200110001","0.8","-68","1","1","42","20011","105811","travel_topdrama_r_2000_idle_smile","101","1"
"1200110002","0.8","-68","1","1","-42","20011","106011","travel_topdrama_r_2000_idle_sad_shy","102","0"
"1200110003","1","-75","0","5","0","20011","0","mana","110","0"
"1200110004","","","0","91","","20011","","","",""
"1200110005","","","10","93","","20011","0","","",""
"1200110006","","","1200110005","101","","20011","","","",""
"1200110007","0","","0","3","","20011","none","","0",""
"1200110008","","","0","91","","20011","","","",""
"1200120001","","","105811","13","","20012","103","","",""
"1200120002","","","106011","13","","20012","104","","",""
"1200120003","0.2","1","105811","3","travel_topdrama_r_2000_talk_smile_loop","20012","travel_topdrama_r_2000_talk_smile_in","","0",""
"1200120004","","","vo_travel_talk","21","0","20012","vo_travel_talk_20001_00","","0",""
"1200120005","0","1","105811","11","1","20012","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","10","0"
"1200120006","","","0","91","","20012","","","",""
"1200120007","0.2","","105811","3","","20012","travel_topdrama_r_2000_idle_smile","","1",""
"1200120008","0.2","1","106011","3","","20012","travel_topdrama_r_2000_talk_anger_shy","","1",""
"1200120009","","","vo_travel_talk","21","0","20012","vo_travel_talk_20001_01","","0",""
"1200120010","0","1","106011","11","1","20012","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","10","0"
"1200120011","","","0","91","","20012","","","",""
"1200120012","0.2","","106011","3","","20012","travel_topdrama_r_2000_idle_sad_shy","","1",""
"1200120013","0.2","1","105811","3","travel_topdrama_r_2000_talk_smile_loop","20012","travel_topdrama_r_2000_talk_smile_in","","0",""
"1200120014","","","vo_travel_talk","21","0","20012","vo_travel_talk_20001_02","","0",""
"1200120015","0","1","105811","11","1","20012","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","10","0"
"1200120016","","","0","91","","20012","","","",""
