284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"travel_topdrama_r_2000_idle_smile","0.8","1","1","1200110001","1","105811","101","42","-68","20011"
"travel_topdrama_r_2000_idle_sad_shy","0.8","1","1","1200110002","0","106011","102","-42","-68","20011"
"mana","1","0","5","1200110003","0","0","110","0","-75","20011"
"","","0","91","1200110004","","","","","","20011"
"","","10","93","1200110005","","0","","","","20011"
"","","1200110005","101","1200110006","","","","","","20011"
"","0","0","3","1200110007","","none","0","","","20011"
"","","0","91","1200110008","","","","","","20011"
"","","105811","13","1200120001","","103","","","","20012"
"","","106011","13","1200120002","","104","","","","20012"
"","0.2","105811","3","1200120003","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20012"
"","","vo_travel_talk","21","1200120004","","vo_travel_talk_20001_00","0","0","","20012"
"0","0","105811","11","1200120005","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","1","1","20012"
"","","0","91","1200120006","","","","","","20012"
"","0.2","105811","3","1200120007","","travel_topdrama_r_2000_idle_smile","1","","","20012"
"","0.2","106011","3","1200120008","","travel_topdrama_r_2000_talk_anger_shy","1","","1","20012"
"","","vo_travel_talk","21","1200120009","","vo_travel_talk_20001_01","0","0","","20012"
"0","0","106011","11","1200120010","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","1","1","20012"
"","","0","91","1200120011","","","","","","20012"
"","0.2","106011","3","1200120012","","travel_topdrama_r_2000_idle_sad_shy","1","","","20012"
"","0.2","105811","3","1200120013","","travel_topdrama_r_2000_talk_smile_in","0","travel_topdrama_r_2000_talk_smile_loop","1","20012"
"","","vo_travel_talk","21","1200120014","","vo_travel_talk_20001_02","0","0","","20012"
"0","0","105811","11","1200120015","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","1","1","20012"
"","","0","91","1200120016","","","","","","20012"
"","0.2","105811","3","1200120017","","travel_topdrama_r_2000_idle_smile","1","","","20012"
"","","","112","1200120018","","","","","","20012"
"","","0","91","1200120019","","","","","","20012"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1200210001","1","100211","101","42","-68","20021"
"travel_topdrama_r_2002_sitting_loop","0.8","1","1","1200210002","0","100111","102","-42","-68","20021"
"travel_topdrama_r_2002_sitting_loop","0.8","3","5","1200210003","0","3","100","-42","-68","20021"
"mana","1","0","5","1200210004","0","0","110","0","-75","20021"
"","","0","91","1200210005","","","","","","20021"
"","","10","93","1200210006","","0","","","","20021"
"","","1200210006","101","1200210007","","","","","","20021"
"","0","0","3","1200210008","","none","0","","","20021"
"","","0","91","1200210009","","","","","","20021"
"","","100211","13","1200220001","","103","","","","20022"
"","","100111","13","1200220002","","104","","","","20022"
"","0.2","100211","3","1200220003","","travel_topdrama_r_2000_talk_normal","1","","1","20022"
"","","vo_travel_talk","21","1200220004","","vo_travel_talk_20002_00","0","0","","20022"
"0","0","100211","11","1200220005","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","1","1","20022"
"","","0","91","1200220006","","","","","","20022"
"","0.2","100211","3","1200220007","","travel_topdrama_r_2000_idle_normal","1","","","20022"
"","","vo_travel_talk","21","1200220008","","vo_travel_talk_20002_01","0","0","","20022"
"0","0","100111","11","1200220009","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","1","1","20022"
"","","0","91","1200220010","","","","","","20022"
"","0.2","100211","3","1200220011","","travel_topdrama_r_2000_talk_wish_in_joy","0","travel_topdrama_r_2000_talk_wish_loop_joy","1","20022"
"","","vo_travel_talk","21","1200220012","","vo_travel_talk_20002_02","0","0","","20022"
"0","0","100211","11","1200220013","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","1","1","20022"
"","","0","91","1200220014","","","","","","20022"
"","0.2","100211","3","1200220015","","travel_topdrama_r_2000_idle_wish_joy","1","","","20022"
"","","","112","1200220016","","","","","","20022"
"","","0","91","1200220017","","","","","","20022"
"travel_topdrama_r_2000_idle_doya","0.8","1","1","1200310001","0","100411","101","-42","-68","20031"
"travel_topdrama_r_2000_idle_normal","0.8","1","1","1200310002","1","102011","102","42","-68","20031"
"mana","1","0","5","1200310003","0","0","110","0","-75","20031"
"","","0","91","1200310004","","","","","","20031"
"","","10","93","1200310005","","0","","","","20031"
"","","1200310005","101","1200310006","","","","","","20031"
"","0","0","3","1200310007","","none","0","","","20031"
"","","0","91","1200310008","","","","","","20031"
"","","100411","13","1200320001","","103","","","","20032"
"","","102011","13","1200320002","","104","","","","20032"
"","0.2","100411","3","1200320003","","travel_topdrama_r_2000_talk_doya_in","0","travel_topdrama_r_2000_talk_doya_loop","1","20032"
"","","vo_travel_talk","21","1200320004","","vo_travel_talk_20003_00","0","0","","20032"
"0","0","100411","11","1200320005","0","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","1","1","20032"
"","","0","91","1200320006","","","","","","20032"
"","0.2","100411","3","1200320007","","travel_topdrama_r_2000_idle_doya","1","","","20032"
"","0.2","102011","3","1200320008","","travel_topdrama_r_2000_talk_wish_in","0","travel_topdrama_r_2000_talk_wish_loop","1","20032"
"","","vo_travel_talk","21","1200320009","","vo_travel_talk_20003_01","0","0","","20032"
"0","0","102011","11","1200320010","0","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","1","1","20032"
"","","0","91","1200320011","","","","","","20032"
"","0.2","102011","3","1200320012","","travel_topdrama_r_2000_idle_wish","1","","","20032"
"","0.2","100411","3","1200320013","","travel_topdrama_r_2000_talk_sad_in_surprise2","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1","20032"
"","","vo_travel_talk","21","1200320014","","vo_travel_talk_20003_02","0","0","","20032"
"0","0","100411","11","1200320015","0","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","1","1","20032"
"","","0","91","1200320016","","","","","","20032"
