0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5
"2","8","1","25011","31","2","281001001","10","25021","91002","8"
"2","8","2","25011","31","2","281001002","10","25021","91002","8"
"2","8","3","25011","32","2","281001003","10","25021","91002","8"
"2","8","4","25011","32","2","281001004","10","25021","91002","8"
"2","8","5","25011","33","2","281001005","10","25021","91002","8"
"2","8","6","25011","33","2","281001006","10","25021","91002","9"
"2","8","7","25011","34","2","281001007","10","25021","91002","9"
"2","8","8","25011","35","2","281001008","10","25021","91002","9"
"2","8","9","25011","35","2","281001009","10","25021","91002","9"
"2","8","10","25011","37","2","281001010","30","25021","91002","10"
"2","8","11","25011","41","2","281001011","10","25021","91002","10"
"2","8","12","25011","43","2","281001012","10","25021","91002","11"
"2","8","13","25011","46","2","281001013","10","25021","91002","11"
"2","8","14","25011","48","2","281001014","10","25021","91002","12"
"2","8","15","25011","50","2","281001015","10","25021","91002","12"
"2","8","16","25011","53","2","281001016","10","25021","91002","13"
"2","8","17","25011","55","2","281001017","10","25021","91002","14"
"2","8","18","25011","58","2","281001018","10","25021","91002","14"
"2","8","19","25011","60","2","281001019","10","25021","91002","15"
"2","8","20","25011","62","2","281001020","30","25021","91002","15"
"2","8","21","25011","68","2","281001021","10","25021","91002","16"
"2","8","22","25011","70","2","281001022","10","25021","91002","16"
"2","8","23","25011","72","2","281001023","10","25021","91002","16"
"2","8","24","25011","75","2","281001024","10","25021","91002","17"
"2","8","25","25011","77","2","281001025","10","25021","91002","18"
"2","8","26","25011","79","2","281001026","10","25021","91002","18"
"2","8","27","25011","82","2","281001027","10","25021","91002","19"
"2","8","28","25011","84","2","281001028","10","25021","91002","19"
"2","8","29","25011","86","2","281001029","10","25021","91002","19"
"2","8","30","25011","89","2","281001030","30","25021","91002","20"
"2","8","31","25011","94","2","281001031","10","25021","91002","20"
"2","8","32","25011","96","2","281001032","10","25021","91002","21"
"2","8","33","25011","99","2","281001033","10","25021","91002","21"
"2","8","34","25011","101","2","281001034","10","25021","91002","22"
"2","8","35","25011","103","2","281001035","10","25021","91002","22"
"2","8","36","25011","106","2","281001036","10","25021","91002","23"
"2","8","37","25011","108","2","281001037","10","25021","91002","23"
"2","8","38","25011","111","2","281001038","10","25021","91002","24"
"2","8","39","25011","113","2","281001039","10","25021","91002","25"
"2","8","40","25011","115","2","281001040","30","25021","91002","25"
"2","8","41","25011","121","2","281001041","10","25021","91002","26"
"2","8","42","25011","123","2","281001042","10","25021","91002","27"
"2","8","43","25011","125","2","281001043","10","25021","91002","28"
"2","8","44","25011","128","2","281001044","10","25021","91002","28"
"2","8","45","25011","130","2","281001045","10","25021","91002","29"
"2","8","46","25011","132","2","281001046","10","25021","91002","30"
"2","8","47","25011","135","2","281001047","10","25021","91002","30"
"2","8","48","25011","137","2","281001048","10","25021","91002","31"
"2","8","49","25011","139","2","281001049","10","25021","91002","31"
"2","8","50","25011","142","2","281001050","30","25021","91002","31"
"2","8","51","25011","144","2","281001051","10","25021","91002","32"
"2","8","52","25011","146","2","281001052","10","25021","91002","32"
"2","8","53","25011","149","2","281001053","10","25021","91002","32"
"2","8","54","25011","152","2","281001054","10","25021","91002","33"
"2","8","55","25011","155","2","281001055","10","25021","91002","33"
"2","8","56","25011","157","2","281001056","10","25021","91002","33"
"2","8","57","25011","160","2","281001057","10","25021","91002","34"
"2","8","58","25011","163","2","281001058","10","25021","91002","34"
"2","8","59","25011","166","2","281001059","10","25021","91002","34"
"2","8","60","25011","169","2","281001060","30","25021","91002","35"
"2","8","61","25011","171","2","281001061","10","25021","91002","35"
"2","8","62","25011","174","2","281001062","10","25021","91002","35"
"2","8","63","25011","177","2","281001063","10","25021","91002","36"
"2","8","64","25011","180","2","281001064","10","25021","91002","36"
"2","8","65","25011","182","2","281001065","10","25021","91002","36"
"2","8","66","25011","185","2","281001066","10","25021","91002","37"
"2","8","67","25011","187","2","281001067","10","25021","91002","37"
"2","8","68","25011","190","2","281001068","10","25021","91002","37"
"2","8","69","25011","193","2","281001069","10","25021","91002","38"
"2","8","70","25011","196","2","281001070","30","25021","91002","38"
