cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a
"8","2","1","2","25021","8","10","281001001","91002","31","25011"
"8","2","2","2","25021","8","10","281001002","91002","31","25011"
"8","2","3","2","25021","8","10","281001003","91002","32","25011"
"8","2","4","2","25021","8","10","281001004","91002","32","25011"
"8","2","5","2","25021","8","10","281001005","91002","33","25011"
"8","2","6","2","25021","9","10","281001006","91002","33","25011"
"8","2","7","2","25021","9","10","281001007","91002","34","25011"
"8","2","8","2","25021","9","10","281001008","91002","35","25011"
"8","2","9","2","25021","9","10","281001009","91002","35","25011"
"8","2","10","2","25021","10","30","281001010","91002","37","25011"
"8","2","11","2","25021","10","10","281001011","91002","41","25011"
"8","2","12","2","25021","11","10","281001012","91002","43","25011"
"8","2","13","2","25021","11","10","281001013","91002","46","25011"
"8","2","14","2","25021","12","10","281001014","91002","48","25011"
"8","2","15","2","25021","12","10","281001015","91002","50","25011"
"8","2","16","2","25021","13","10","281001016","91002","53","25011"
"8","2","17","2","25021","14","10","281001017","91002","55","25011"
"8","2","18","2","25021","14","10","281001018","91002","58","25011"
"8","2","19","2","25021","15","10","281001019","91002","60","25011"
"8","2","20","2","25021","15","30","281001020","91002","62","25011"
"8","2","21","2","25021","16","10","281001021","91002","68","25011"
"8","2","22","2","25021","16","10","281001022","91002","70","25011"
"8","2","23","2","25021","16","10","281001023","91002","72","25011"
"8","2","24","2","25021","17","10","281001024","91002","75","25011"
"8","2","25","2","25021","18","10","281001025","91002","77","25011"
"8","2","26","2","25021","18","10","281001026","91002","79","25011"
"8","2","27","2","25021","19","10","281001027","91002","82","25011"
"8","2","28","2","25021","19","10","281001028","91002","84","25011"
"8","2","29","2","25021","19","10","281001029","91002","86","25011"
"8","2","30","2","25021","20","30","281001030","91002","89","25011"
"8","2","31","2","25021","20","10","281001031","91002","94","25011"
"8","2","32","2","25021","21","10","281001032","91002","96","25011"
"8","2","33","2","25021","21","10","281001033","91002","99","25011"
"8","2","34","2","25021","22","10","281001034","91002","101","25011"
"8","2","35","2","25021","22","10","281001035","91002","103","25011"
"8","2","36","2","25021","23","10","281001036","91002","106","25011"
"8","2","37","2","25021","23","10","281001037","91002","108","25011"
"8","2","38","2","25021","24","10","281001038","91002","111","25011"
"8","2","39","2","25021","25","10","281001039","91002","113","25011"
"8","2","40","2","25021","25","30","281001040","91002","115","25011"
"8","2","41","2","25021","26","10","281001041","91002","121","25011"
"8","2","42","2","25021","27","10","281001042","91002","123","25011"
"8","2","43","2","25021","28","10","281001043","91002","125","25011"
"8","2","44","2","25021","28","10","281001044","91002","128","25011"
"8","2","45","2","25021","29","10","281001045","91002","130","25011"
"8","2","46","2","25021","30","10","281001046","91002","132","25011"
"8","2","47","2","25021","30","10","281001047","91002","135","25011"
"8","2","48","2","25021","31","10","281001048","91002","137","25011"
"8","2","49","2","25021","31","10","281001049","91002","139","25011"
"8","2","50","2","25021","31","30","281001050","91002","142","25011"
"8","2","51","2","25021","32","10","281001051","91002","144","25011"
"8","2","52","2","25021","32","10","281001052","91002","146","25011"
"8","2","53","2","25021","32","10","281001053","91002","149","25011"
"8","2","54","2","25021","33","10","281001054","91002","152","25011"
"8","2","55","2","25021","33","10","281001055","91002","155","25011"
"8","2","56","2","25021","33","10","281001056","91002","157","25011"
"8","2","57","2","25021","34","10","281001057","91002","160","25011"
"8","2","58","2","25021","34","10","281001058","91002","163","25011"
"8","2","59","2","25021","34","10","281001059","91002","166","25011"
"8","2","60","2","25021","35","30","281001060","91002","169","25011"
"8","2","61","2","25021","35","10","281001061","91002","171","25011"
"8","2","62","2","25021","35","10","281001062","91002","174","25011"
"8","2","63","2","25021","36","10","281001063","91002","177","25011"
"8","2","64","2","25021","36","10","281001064","91002","180","25011"
"8","2","65","2","25021","36","10","281001065","91002","182","25011"
"8","2","66","2","25021","37","10","281001066","91002","185","25011"
"8","2","67","2","25021","37","10","281001067","91002","187","25011"
"8","2","68","2","25021","37","10","281001068","91002","190","25011"
"8","2","69","2","25021","38","10","281001069","91002","193","25011"
"8","2","70","2","25021","38","30","281001070","91002","196","25011"
"8","2","71","2","25021","39","10","281001071","91002","200","25011"
"8","2","72","2","25021","39","10","281001072","91002","204","25011"
"8","2","73","2","25021","40","10","281001073","91002","208","25011"
"8","2","74","2","25021","40","10","281001074","91002","212","25011"
"8","2","75","2","25021","41","10","281001075","91002","216","25011"
"8","2","76","2","25021","41","10","281001076","91002","220","25011"
"8","2","77","2","25021","42","10","281001077","91002","224","25011"
"8","2","78","2","25021","42","10","281001078","91002","228","25011"
"8","2","79","2","25021","43","10","281001079","91002","232","25011"
"8","2","80","2","25021","43","30","281001080","91002","236","25011"
