b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5
"31","2","25021","10","281001001","2","8","1","25011","91002","8"
"31","2","25021","10","281001002","2","8","2","25011","91002","8"
"32","2","25021","10","281001003","2","8","3","25011","91002","8"
"32","2","25021","10","281001004","2","8","4","25011","91002","8"
"33","2","25021","10","281001005","2","8","5","25011","91002","8"
"33","2","25021","10","281001006","2","8","6","25011","91002","9"
"34","2","25021","10","281001007","2","8","7","25011","91002","9"
"35","2","25021","10","281001008","2","8","8","25011","91002","9"
"35","2","25021","10","281001009","2","8","9","25011","91002","9"
"37","2","25021","30","281001010","2","8","10","25011","91002","10"
"41","2","25021","10","281001011","2","8","11","25011","91002","10"
"43","2","25021","10","281001012","2","8","12","25011","91002","11"
"46","2","25021","10","281001013","2","8","13","25011","91002","11"
"48","2","25021","10","281001014","2","8","14","25011","91002","12"
"50","2","25021","10","281001015","2","8","15","25011","91002","12"
"53","2","25021","10","281001016","2","8","16","25011","91002","13"
"55","2","25021","10","281001017","2","8","17","25011","91002","14"
"58","2","25021","10","281001018","2","8","18","25011","91002","14"
"60","2","25021","10","281001019","2","8","19","25011","91002","15"
"62","2","25021","30","281001020","2","8","20","25011","91002","15"
"68","2","25021","10","281001021","2","8","21","25011","91002","16"
"70","2","25021","10","281001022","2","8","22","25011","91002","16"
"72","2","25021","10","281001023","2","8","23","25011","91002","16"
"75","2","25021","10","281001024","2","8","24","25011","91002","17"
"77","2","25021","10","281001025","2","8","25","25011","91002","18"
"79","2","25021","10","281001026","2","8","26","25011","91002","18"
"82","2","25021","10","281001027","2","8","27","25011","91002","19"
"84","2","25021","10","281001028","2","8","28","25011","91002","19"
"86","2","25021","10","281001029","2","8","29","25011","91002","19"
"89","2","25021","30","281001030","2","8","30","25011","91002","20"
"94","2","25021","10","281001031","2","8","31","25011","91002","20"
"96","2","25021","10","281001032","2","8","32","25011","91002","21"
"99","2","25021","10","281001033","2","8","33","25011","91002","21"
"101","2","25021","10","281001034","2","8","34","25011","91002","22"
"103","2","25021","10","281001035","2","8","35","25011","91002","22"
"106","2","25021","10","281001036","2","8","36","25011","91002","23"
"108","2","25021","10","281001037","2","8","37","25011","91002","23"
"111","2","25021","10","281001038","2","8","38","25011","91002","24"
"113","2","25021","10","281001039","2","8","39","25011","91002","25"
"115","2","25021","30","281001040","2","8","40","25011","91002","25"
"121","2","25021","10","281001041","2","8","41","25011","91002","26"
"123","2","25021","10","281001042","2","8","42","25011","91002","27"
"125","2","25021","10","281001043","2","8","43","25011","91002","28"
"128","2","25021","10","281001044","2","8","44","25011","91002","28"
"130","2","25021","10","281001045","2","8","45","25011","91002","29"
"132","2","25021","10","281001046","2","8","46","25011","91002","30"
"135","2","25021","10","281001047","2","8","47","25011","91002","30"
"137","2","25021","10","281001048","2","8","48","25011","91002","31"
"139","2","25021","10","281001049","2","8","49","25011","91002","31"
"142","2","25021","30","281001050","2","8","50","25011","91002","31"
"144","2","25021","10","281001051","2","8","51","25011","91002","32"
"146","2","25021","10","281001052","2","8","52","25011","91002","32"
"149","2","25021","10","281001053","2","8","53","25011","91002","32"
"152","2","25021","10","281001054","2","8","54","25011","91002","33"
"155","2","25021","10","281001055","2","8","55","25011","91002","33"
"157","2","25021","10","281001056","2","8","56","25011","91002","33"
"160","2","25021","10","281001057","2","8","57","25011","91002","34"
"163","2","25021","10","281001058","2","8","58","25011","91002","34"
"166","2","25021","10","281001059","2","8","59","25011","91002","34"
"169","2","25021","30","281001060","2","8","60","25011","91002","35"
"171","2","25021","10","281001061","2","8","61","25011","91002","35"
"174","2","25021","10","281001062","2","8","62","25011","91002","35"
"177","2","25021","10","281001063","2","8","63","25011","91002","36"
"180","2","25021","10","281001064","2","8","64","25011","91002","36"
"182","2","25021","10","281001065","2","8","65","25011","91002","36"
"185","2","25021","10","281001066","2","8","66","25011","91002","37"
"187","2","25021","10","281001067","2","8","67","25011","91002","37"
"190","2","25021","10","281001068","2","8","68","25011","91002","37"
"193","2","25021","10","281001069","2","8","69","25011","91002","38"
"196","2","25021","30","281001070","2","8","70","25011","91002","38"
