2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4
"8","2","31","10","25011","8","2","91002","25021","1","281001001"
"8","2","31","10","25011","8","2","91002","25021","2","281001002"
"8","2","32","10","25011","8","2","91002","25021","3","281001003"
"8","2","32","10","25011","8","2","91002","25021","4","281001004"
"8","2","33","10","25011","8","2","91002","25021","5","281001005"
"9","2","33","10","25011","8","2","91002","25021","6","281001006"
"9","2","34","10","25011","8","2","91002","25021","7","281001007"
"9","2","35","10","25011","8","2","91002","25021","8","281001008"
"9","2","35","10","25011","8","2","91002","25021","9","281001009"
"10","2","37","30","25011","8","2","91002","25021","10","281001010"
"10","2","41","10","25011","8","2","91002","25021","11","281001011"
"11","2","43","10","25011","8","2","91002","25021","12","281001012"
"11","2","46","10","25011","8","2","91002","25021","13","281001013"
"12","2","48","10","25011","8","2","91002","25021","14","281001014"
"12","2","50","10","25011","8","2","91002","25021","15","281001015"
"13","2","53","10","25011","8","2","91002","25021","16","281001016"
"14","2","55","10","25011","8","2","91002","25021","17","281001017"
"14","2","58","10","25011","8","2","91002","25021","18","281001018"
"15","2","60","10","25011","8","2","91002","25021","19","281001019"
"15","2","62","30","25011","8","2","91002","25021","20","281001020"
"16","2","68","10","25011","8","2","91002","25021","21","281001021"
"16","2","70","10","25011","8","2","91002","25021","22","281001022"
"16","2","72","10","25011","8","2","91002","25021","23","281001023"
"17","2","75","10","25011","8","2","91002","25021","24","281001024"
"18","2","77","10","25011","8","2","91002","25021","25","281001025"
"18","2","79","10","25011","8","2","91002","25021","26","281001026"
"19","2","82","10","25011","8","2","91002","25021","27","281001027"
"19","2","84","10","25011","8","2","91002","25021","28","281001028"
"19","2","86","10","25011","8","2","91002","25021","29","281001029"
"20","2","89","30","25011","8","2","91002","25021","30","281001030"
"20","2","94","10","25011","8","2","91002","25021","31","281001031"
"21","2","96","10","25011","8","2","91002","25021","32","281001032"
"21","2","99","10","25011","8","2","91002","25021","33","281001033"
"22","2","101","10","25011","8","2","91002","25021","34","281001034"
"22","2","103","10","25011","8","2","91002","25021","35","281001035"
"23","2","106","10","25011","8","2","91002","25021","36","281001036"
"23","2","108","10","25011","8","2","91002","25021","37","281001037"
"24","2","111","10","25011","8","2","91002","25021","38","281001038"
"25","2","113","10","25011","8","2","91002","25021","39","281001039"
"25","2","115","30","25011","8","2","91002","25021","40","281001040"
"26","2","121","10","25011","8","2","91002","25021","41","281001041"
"27","2","123","10","25011","8","2","91002","25021","42","281001042"
"28","2","125","10","25011","8","2","91002","25021","43","281001043"
"28","2","128","10","25011","8","2","91002","25021","44","281001044"
"29","2","130","10","25011","8","2","91002","25021","45","281001045"
"30","2","132","10","25011","8","2","91002","25021","46","281001046"
"30","2","135","10","25011","8","2","91002","25021","47","281001047"
"31","2","137","10","25011","8","2","91002","25021","48","281001048"
"31","2","139","10","25011","8","2","91002","25021","49","281001049"
"31","2","142","30","25011","8","2","91002","25021","50","281001050"
"32","2","144","10","25011","8","2","91002","25021","51","281001051"
"32","2","146","10","25011","8","2","91002","25021","52","281001052"
"32","2","149","10","25011","8","2","91002","25021","53","281001053"
"33","2","152","10","25011","8","2","91002","25021","54","281001054"
"33","2","155","10","25011","8","2","91002","25021","55","281001055"
"33","2","157","10","25011","8","2","91002","25021","56","281001056"
"34","2","160","10","25011","8","2","91002","25021","57","281001057"
"34","2","163","10","25011","8","2","91002","25021","58","281001058"
"34","2","166","10","25011","8","2","91002","25021","59","281001059"
"35","2","169","30","25011","8","2","91002","25021","60","281001060"
"35","2","171","10","25011","8","2","91002","25021","61","281001061"
"35","2","174","10","25011","8","2","91002","25021","62","281001062"
"36","2","177","10","25011","8","2","91002","25021","63","281001063"
"36","2","180","10","25011","8","2","91002","25021","64","281001064"
"36","2","182","10","25011","8","2","91002","25021","65","281001065"
"37","2","185","10","25011","8","2","91002","25021","66","281001066"
"37","2","187","10","25011","8","2","91002","25021","67","281001067"
"37","2","190","10","25011","8","2","91002","25021","68","281001068"
"38","2","193","10","25011","8","2","91002","25021","69","281001069"
"38","2","196","30","25011","8","2","91002","25021","70","281001070"
