bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9
"25011","8","281001001","8","25021","1","91002","10","31","2","2"
"25011","8","281001002","8","25021","2","91002","10","31","2","2"
"25011","8","281001003","8","25021","3","91002","10","32","2","2"
"25011","8","281001004","8","25021","4","91002","10","32","2","2"
"25011","8","281001005","8","25021","5","91002","10","33","2","2"
"25011","9","281001006","8","25021","6","91002","10","33","2","2"
"25011","9","281001007","8","25021","7","91002","10","34","2","2"
"25011","9","281001008","8","25021","8","91002","10","35","2","2"
"25011","9","281001009","8","25021","9","91002","10","35","2","2"
"25011","10","281001010","8","25021","10","91002","30","37","2","2"
"25011","10","281001011","8","25021","11","91002","10","41","2","2"
"25011","11","281001012","8","25021","12","91002","10","43","2","2"
"25011","11","281001013","8","25021","13","91002","10","46","2","2"
"25011","12","281001014","8","25021","14","91002","10","48","2","2"
"25011","12","281001015","8","25021","15","91002","10","50","2","2"
"25011","13","281001016","8","25021","16","91002","10","53","2","2"
"25011","14","281001017","8","25021","17","91002","10","55","2","2"
"25011","14","281001018","8","25021","18","91002","10","58","2","2"
"25011","15","281001019","8","25021","19","91002","10","60","2","2"
"25011","15","281001020","8","25021","20","91002","30","62","2","2"
"25011","16","281001021","8","25021","21","91002","10","68","2","2"
"25011","16","281001022","8","25021","22","91002","10","70","2","2"
"25011","16","281001023","8","25021","23","91002","10","72","2","2"
"25011","17","281001024","8","25021","24","91002","10","75","2","2"
"25011","18","281001025","8","25021","25","91002","10","77","2","2"
"25011","18","281001026","8","25021","26","91002","10","79","2","2"
"25011","19","281001027","8","25021","27","91002","10","82","2","2"
"25011","19","281001028","8","25021","28","91002","10","84","2","2"
"25011","19","281001029","8","25021","29","91002","10","86","2","2"
"25011","20","281001030","8","25021","30","91002","30","89","2","2"
"25011","20","281001031","8","25021","31","91002","10","94","2","2"
"25011","21","281001032","8","25021","32","91002","10","96","2","2"
"25011","21","281001033","8","25021","33","91002","10","99","2","2"
"25011","22","281001034","8","25021","34","91002","10","101","2","2"
"25011","22","281001035","8","25021","35","91002","10","103","2","2"
"25011","23","281001036","8","25021","36","91002","10","106","2","2"
"25011","23","281001037","8","25021","37","91002","10","108","2","2"
"25011","24","281001038","8","25021","38","91002","10","111","2","2"
"25011","25","281001039","8","25021","39","91002","10","113","2","2"
"25011","25","281001040","8","25021","40","91002","30","115","2","2"
"25011","26","281001041","8","25021","41","91002","10","121","2","2"
"25011","27","281001042","8","25021","42","91002","10","123","2","2"
"25011","28","281001043","8","25021","43","91002","10","125","2","2"
"25011","28","281001044","8","25021","44","91002","10","128","2","2"
"25011","29","281001045","8","25021","45","91002","10","130","2","2"
"25011","30","281001046","8","25021","46","91002","10","132","2","2"
"25011","30","281001047","8","25021","47","91002","10","135","2","2"
"25011","31","281001048","8","25021","48","91002","10","137","2","2"
"25011","31","281001049","8","25021","49","91002","10","139","2","2"
"25011","31","281001050","8","25021","50","91002","30","142","2","2"
"25011","32","281001051","8","25021","51","91002","10","144","2","2"
"25011","32","281001052","8","25021","52","91002","10","146","2","2"
"25011","32","281001053","8","25021","53","91002","10","149","2","2"
"25011","33","281001054","8","25021","54","91002","10","152","2","2"
"25011","33","281001055","8","25021","55","91002","10","155","2","2"
"25011","33","281001056","8","25021","56","91002","10","157","2","2"
"25011","34","281001057","8","25021","57","91002","10","160","2","2"
"25011","34","281001058","8","25021","58","91002","10","163","2","2"
"25011","34","281001059","8","25021","59","91002","10","166","2","2"
"25011","35","281001060","8","25021","60","91002","30","169","2","2"
"25011","35","281001061","8","25021","61","91002","10","171","2","2"
"25011","35","281001062","8","25021","62","91002","10","174","2","2"
"25011","36","281001063","8","25021","63","91002","10","177","2","2"
"25011","36","281001064","8","25021","64","91002","10","180","2","2"
"25011","36","281001065","8","25021","65","91002","10","182","2","2"
"25011","37","281001066","8","25021","66","91002","10","185","2","2"
"25011","37","281001067","8","25021","67","91002","10","187","2","2"
"25011","37","281001068","8","25021","68","91002","10","190","2","2"
"25011","38","281001069","8","25021","69","91002","10","193","2","2"
"25011","38","281001070","8","25021","70","91002","30","196","2","2"
"25011","39","281001071","8","25021","71","91002","10","200","2","2"
"25011","39","281001072","8","25021","72","91002","10","204","2","2"
"25011","40","281001073","8","25021","73","91002","10","208","2","2"
"25011","40","281001074","8","25021","74","91002","10","212","2","2"
"25011","41","281001075","8","25021","75","91002","10","216","2","2"
"25011","41","281001076","8","25021","76","91002","10","220","2","2"
"25011","42","281001077","8","25021","77","91002","10","224","2","2"
"25011","42","281001078","8","25021","78","91002","10","228","2","2"
"25011","43","281001079","8","25021","79","91002","10","232","2","2"
"25011","43","281001080","8","25021","80","91002","30","236","2","2"
