2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9
"8","10","8","25021","2","31","281001001","91002","1","25011","2"
"8","10","8","25021","2","31","281001002","91002","2","25011","2"
"8","10","8","25021","2","32","281001003","91002","3","25011","2"
"8","10","8","25021","2","32","281001004","91002","4","25011","2"
"8","10","8","25021","2","33","281001005","91002","5","25011","2"
"9","10","8","25021","2","33","281001006","91002","6","25011","2"
"9","10","8","25021","2","34","281001007","91002","7","25011","2"
"9","10","8","25021","2","35","281001008","91002","8","25011","2"
"9","10","8","25021","2","35","281001009","91002","9","25011","2"
"10","30","8","25021","2","37","281001010","91002","10","25011","2"
"10","10","8","25021","2","41","281001011","91002","11","25011","2"
"11","10","8","25021","2","43","281001012","91002","12","25011","2"
"11","10","8","25021","2","46","281001013","91002","13","25011","2"
"12","10","8","25021","2","48","281001014","91002","14","25011","2"
"12","10","8","25021","2","50","281001015","91002","15","25011","2"
"13","10","8","25021","2","53","281001016","91002","16","25011","2"
"14","10","8","25021","2","55","281001017","91002","17","25011","2"
"14","10","8","25021","2","58","281001018","91002","18","25011","2"
"15","10","8","25021","2","60","281001019","91002","19","25011","2"
"15","30","8","25021","2","62","281001020","91002","20","25011","2"
"16","10","8","25021","2","68","281001021","91002","21","25011","2"
"16","10","8","25021","2","70","281001022","91002","22","25011","2"
"16","10","8","25021","2","72","281001023","91002","23","25011","2"
"17","10","8","25021","2","75","281001024","91002","24","25011","2"
"18","10","8","25021","2","77","281001025","91002","25","25011","2"
"18","10","8","25021","2","79","281001026","91002","26","25011","2"
"19","10","8","25021","2","82","281001027","91002","27","25011","2"
"19","10","8","25021","2","84","281001028","91002","28","25011","2"
"19","10","8","25021","2","86","281001029","91002","29","25011","2"
"20","30","8","25021","2","89","281001030","91002","30","25011","2"
"20","10","8","25021","2","94","281001031","91002","31","25011","2"
"21","10","8","25021","2","96","281001032","91002","32","25011","2"
"21","10","8","25021","2","99","281001033","91002","33","25011","2"
"22","10","8","25021","2","101","281001034","91002","34","25011","2"
"22","10","8","25021","2","103","281001035","91002","35","25011","2"
"23","10","8","25021","2","106","281001036","91002","36","25011","2"
"23","10","8","25021","2","108","281001037","91002","37","25011","2"
"24","10","8","25021","2","111","281001038","91002","38","25011","2"
"25","10","8","25021","2","113","281001039","91002","39","25011","2"
"25","30","8","25021","2","115","281001040","91002","40","25011","2"
"26","10","8","25021","2","121","281001041","91002","41","25011","2"
"27","10","8","25021","2","123","281001042","91002","42","25011","2"
"28","10","8","25021","2","125","281001043","91002","43","25011","2"
"28","10","8","25021","2","128","281001044","91002","44","25011","2"
"29","10","8","25021","2","130","281001045","91002","45","25011","2"
"30","10","8","25021","2","132","281001046","91002","46","25011","2"
"30","10","8","25021","2","135","281001047","91002","47","25011","2"
"31","10","8","25021","2","137","281001048","91002","48","25011","2"
"31","10","8","25021","2","139","281001049","91002","49","25011","2"
"31","30","8","25021","2","142","281001050","91002","50","25011","2"
"32","10","8","25021","2","144","281001051","91002","51","25011","2"
"32","10","8","25021","2","146","281001052","91002","52","25011","2"
"32","10","8","25021","2","149","281001053","91002","53","25011","2"
"33","10","8","25021","2","152","281001054","91002","54","25011","2"
"33","10","8","25021","2","155","281001055","91002","55","25011","2"
"33","10","8","25021","2","157","281001056","91002","56","25011","2"
"34","10","8","25021","2","160","281001057","91002","57","25011","2"
"34","10","8","25021","2","163","281001058","91002","58","25011","2"
"34","10","8","25021","2","166","281001059","91002","59","25011","2"
"35","30","8","25021","2","169","281001060","91002","60","25011","2"
"35","10","8","25021","2","171","281001061","91002","61","25011","2"
"35","10","8","25021","2","174","281001062","91002","62","25011","2"
"36","10","8","25021","2","177","281001063","91002","63","25011","2"
"36","10","8","25021","2","180","281001064","91002","64","25011","2"
"36","10","8","25021","2","182","281001065","91002","65","25011","2"
"37","10","8","25021","2","185","281001066","91002","66","25011","2"
"37","10","8","25021","2","187","281001067","91002","67","25011","2"
"37","10","8","25021","2","190","281001068","91002","68","25011","2"
"38","10","8","25021","2","193","281001069","91002","69","25011","2"
"38","30","8","25021","2","196","281001070","91002","70","25011","2"
"39","10","8","25021","2","200","281001071","91002","71","25011","2"
"39","10","8","25021","2","204","281001072","91002","72","25011","2"
"40","10","8","25021","2","208","281001073","91002","73","25011","2"
"40","10","8","25021","2","212","281001074","91002","74","25011","2"
"41","10","8","25021","2","216","281001075","91002","75","25011","2"
"41","10","8","25021","2","220","281001076","91002","76","25011","2"
"42","10","8","25021","2","224","281001077","91002","77","25011","2"
"42","10","8","25021","2","228","281001078","91002","78","25011","2"
"43","10","8","25021","2","232","281001079","91002","79","25011","2"
"43","30","8","25021","2","236","281001080","91002","80","25011","2"
