cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b
"8","10","25021","281001001","91002","8","25011","2","31","1","2"
"8","10","25021","281001002","91002","8","25011","2","31","2","2"
"8","10","25021","281001003","91002","8","25011","2","32","3","2"
"8","10","25021","281001004","91002","8","25011","2","32","4","2"
"8","10","25021","281001005","91002","8","25011","2","33","5","2"
"8","10","25021","281001006","91002","9","25011","2","33","6","2"
"8","10","25021","281001007","91002","9","25011","2","34","7","2"
"8","10","25021","281001008","91002","9","25011","2","35","8","2"
"8","10","25021","281001009","91002","9","25011","2","35","9","2"
"8","30","25021","281001010","91002","10","25011","2","37","10","2"
"8","10","25021","281001011","91002","10","25011","2","41","11","2"
"8","10","25021","281001012","91002","11","25011","2","43","12","2"
"8","10","25021","281001013","91002","11","25011","2","46","13","2"
"8","10","25021","281001014","91002","12","25011","2","48","14","2"
"8","10","25021","281001015","91002","12","25011","2","50","15","2"
"8","10","25021","281001016","91002","13","25011","2","53","16","2"
"8","10","25021","281001017","91002","14","25011","2","55","17","2"
"8","10","25021","281001018","91002","14","25011","2","58","18","2"
"8","10","25021","281001019","91002","15","25011","2","60","19","2"
"8","30","25021","281001020","91002","15","25011","2","62","20","2"
"8","10","25021","281001021","91002","16","25011","2","68","21","2"
"8","10","25021","281001022","91002","16","25011","2","70","22","2"
"8","10","25021","281001023","91002","16","25011","2","72","23","2"
"8","10","25021","281001024","91002","17","25011","2","75","24","2"
"8","10","25021","281001025","91002","18","25011","2","77","25","2"
"8","10","25021","281001026","91002","18","25011","2","79","26","2"
"8","10","25021","281001027","91002","19","25011","2","82","27","2"
"8","10","25021","281001028","91002","19","25011","2","84","28","2"
"8","10","25021","281001029","91002","19","25011","2","86","29","2"
"8","30","25021","281001030","91002","20","25011","2","89","30","2"
"8","10","25021","281001031","91002","20","25011","2","94","31","2"
"8","10","25021","281001032","91002","21","25011","2","96","32","2"
"8","10","25021","281001033","91002","21","25011","2","99","33","2"
"8","10","25021","281001034","91002","22","25011","2","101","34","2"
"8","10","25021","281001035","91002","22","25011","2","103","35","2"
"8","10","25021","281001036","91002","23","25011","2","106","36","2"
"8","10","25021","281001037","91002","23","25011","2","108","37","2"
"8","10","25021","281001038","91002","24","25011","2","111","38","2"
"8","10","25021","281001039","91002","25","25011","2","113","39","2"
"8","30","25021","281001040","91002","25","25011","2","115","40","2"
"8","10","25021","281001041","91002","26","25011","2","121","41","2"
"8","10","25021","281001042","91002","27","25011","2","123","42","2"
"8","10","25021","281001043","91002","28","25011","2","125","43","2"
"8","10","25021","281001044","91002","28","25011","2","128","44","2"
