cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682
"2","2","31","91002","8","10","1","8","25011","281001001","25021"
"2","2","31","91002","8","10","2","8","25011","281001002","25021"
"2","2","32","91002","8","10","3","8","25011","281001003","25021"
"2","2","32","91002","8","10","4","8","25011","281001004","25021"
"2","2","33","91002","8","10","5","8","25011","281001005","25021"
"2","2","33","91002","9","10","6","8","25011","281001006","25021"
"2","2","34","91002","9","10","7","8","25011","281001007","25021"
"2","2","35","91002","9","10","8","8","25011","281001008","25021"
"2","2","35","91002","9","10","9","8","25011","281001009","25021"
"2","2","37","91002","10","30","10","8","25011","281001010","25021"
"2","2","41","91002","10","10","11","8","25011","281001011","25021"
"2","2","43","91002","11","10","12","8","25011","281001012","25021"
"2","2","46","91002","11","10","13","8","25011","281001013","25021"
"2","2","48","91002","12","10","14","8","25011","281001014","25021"
"2","2","50","91002","12","10","15","8","25011","281001015","25021"
"2","2","53","91002","13","10","16","8","25011","281001016","25021"
"2","2","55","91002","14","10","17","8","25011","281001017","25021"
"2","2","58","91002","14","10","18","8","25011","281001018","25021"
"2","2","60","91002","15","10","19","8","25011","281001019","25021"
"2","2","62","91002","15","30","20","8","25011","281001020","25021"
"2","2","68","91002","16","10","21","8","25011","281001021","25021"
"2","2","70","91002","16","10","22","8","25011","281001022","25021"
"2","2","72","91002","16","10","23","8","25011","281001023","25021"
"2","2","75","91002","17","10","24","8","25011","281001024","25021"
"2","2","77","91002","18","10","25","8","25011","281001025","25021"
"2","2","79","91002","18","10","26","8","25011","281001026","25021"
"2","2","82","91002","19","10","27","8","25011","281001027","25021"
"2","2","84","91002","19","10","28","8","25011","281001028","25021"
"2","2","86","91002","19","10","29","8","25011","281001029","25021"
"2","2","89","91002","20","30","30","8","25011","281001030","25021"
"2","2","94","91002","20","10","31","8","25011","281001031","25021"
"2","2","96","91002","21","10","32","8","25011","281001032","25021"
"2","2","99","91002","21","10","33","8","25011","281001033","25021"
"2","2","101","91002","22","10","34","8","25011","281001034","25021"
"2","2","103","91002","22","10","35","8","25011","281001035","25021"
"2","2","106","91002","23","10","36","8","25011","281001036","25021"
"2","2","108","91002","23","10","37","8","25011","281001037","25021"
"2","2","111","91002","24","10","38","8","25011","281001038","25021"
"2","2","113","91002","25","10","39","8","25011","281001039","25021"
"2","2","115","91002","25","30","40","8","25011","281001040","25021"
"2","2","121","91002","26","10","41","8","25011","281001041","25021"
"2","2","123","91002","27","10","42","8","25011","281001042","25021"
"2","2","125","91002","28","10","43","8","25011","281001043","25021"
"2","2","128","91002","28","10","44","8","25011","281001044","25021"
"2","2","130","91002","29","10","45","8","25011","281001045","25021"
"2","2","132","91002","30","10","46","8","25011","281001046","25021"
"2","2","135","91002","30","10","47","8","25011","281001047","25021"
"2","2","137","91002","31","10","48","8","25011","281001048","25021"
"2","2","139","91002","31","10","49","8","25011","281001049","25021"
"2","2","142","91002","31","30","50","8","25011","281001050","25021"
"2","2","144","91002","32","10","51","8","25011","281001051","25021"
"2","2","146","91002","32","10","52","8","25011","281001052","25021"
"2","2","149","91002","32","10","53","8","25011","281001053","25021"
"2","2","152","91002","33","10","54","8","25011","281001054","25021"
"2","2","155","91002","33","10","55","8","25011","281001055","25021"
"2","2","157","91002","33","10","56","8","25011","281001056","25021"
"2","2","160","91002","34","10","57","8","25011","281001057","25021"
"2","2","163","91002","34","10","58","8","25011","281001058","25021"
"2","2","166","91002","34","10","59","8","25011","281001059","25021"
"2","2","169","91002","35","30","60","8","25011","281001060","25021"
"2","2","171","91002","35","10","61","8","25011","281001061","25021"
"2","2","174","91002","35","10","62","8","25011","281001062","25021"
"2","2","177","91002","36","10","63","8","25011","281001063","25021"
"2","2","180","91002","36","10","64","8","25011","281001064","25021"
"2","2","182","91002","36","10","65","8","25011","281001065","25021"
"2","2","185","91002","37","10","66","8","25011","281001066","25021"
"2","2","187","91002","37","10","67","8","25011","281001067","25021"
"2","2","190","91002","37","10","68","8","25011","281001068","25021"
"2","2","193","91002","38","10","69","8","25011","281001069","25021"
"2","2","196","91002","38","30","70","8","25011","281001070","25021"
"2","2","200","91002","39","10","71","8","25011","281001071","25021"
"2","2","204","91002","39","10","72","8","25011","281001072","25021"
"2","2","208","91002","40","10","73","8","25011","281001073","25021"
"2","2","212","91002","40","10","74","8","25011","281001074","25021"
"2","2","216","91002","41","10","75","8","25011","281001075","25021"
"2","2","220","91002","41","10","76","8","25011","281001076","25021"
"2","2","224","91002","42","10","77","8","25011","281001077","25021"
"2","2","228","91002","42","10","78","8","25011","281001078","25021"
"2","2","232","91002","43","10","79","8","25011","281001079","25021"
"2","2","236","91002","43","30","80","8","25011","281001080","25021"
