bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9
"25011","8","25021","281001001","2","8","31","1","91002","2","10"
"25011","8","25021","281001002","2","8","31","2","91002","2","10"
"25011","8","25021","281001003","2","8","32","3","91002","2","10"
"25011","8","25021","281001004","2","8","32","4","91002","2","10"
"25011","8","25021","281001005","2","8","33","5","91002","2","10"
"25011","9","25021","281001006","2","8","33","6","91002","2","10"
"25011","9","25021","281001007","2","8","34","7","91002","2","10"
"25011","9","25021","281001008","2","8","35","8","91002","2","10"
"25011","9","25021","281001009","2","8","35","9","91002","2","10"
"25011","10","25021","281001010","2","8","37","10","91002","2","30"
"25011","10","25021","281001011","2","8","41","11","91002","2","10"
"25011","11","25021","281001012","2","8","43","12","91002","2","10"
"25011","11","25021","281001013","2","8","46","13","91002","2","10"
"25011","12","25021","281001014","2","8","48","14","91002","2","10"
"25011","12","25021","281001015","2","8","50","15","91002","2","10"
"25011","13","25021","281001016","2","8","53","16","91002","2","10"
"25011","14","25021","281001017","2","8","55","17","91002","2","10"
"25011","14","25021","281001018","2","8","58","18","91002","2","10"
"25011","15","25021","281001019","2","8","60","19","91002","2","10"
"25011","15","25021","281001020","2","8","62","20","91002","2","30"
"25011","16","25021","281001021","2","8","68","21","91002","2","10"
"25011","16","25021","281001022","2","8","70","22","91002","2","10"
"25011","16","25021","281001023","2","8","72","23","91002","2","10"
"25011","17","25021","281001024","2","8","75","24","91002","2","10"
"25011","18","25021","281001025","2","8","77","25","91002","2","10"
"25011","18","25021","281001026","2","8","79","26","91002","2","10"
"25011","19","25021","281001027","2","8","82","27","91002","2","10"
"25011","19","25021","281001028","2","8","84","28","91002","2","10"
"25011","19","25021","281001029","2","8","86","29","91002","2","10"
"25011","20","25021","281001030","2","8","89","30","91002","2","30"
"25011","20","25021","281001031","2","8","94","31","91002","2","10"
"25011","21","25021","281001032","2","8","96","32","91002","2","10"
"25011","21","25021","281001033","2","8","99","33","91002","2","10"
"25011","22","25021","281001034","2","8","101","34","91002","2","10"
"25011","22","25021","281001035","2","8","103","35","91002","2","10"
"25011","23","25021","281001036","2","8","106","36","91002","2","10"
"25011","23","25021","281001037","2","8","108","37","91002","2","10"
"25011","24","25021","281001038","2","8","111","38","91002","2","10"
"25011","25","25021","281001039","2","8","113","39","91002","2","10"
"25011","25","25021","281001040","2","8","115","40","91002","2","30"
"25011","26","25021","281001041","2","8","121","41","91002","2","10"
"25011","27","25021","281001042","2","8","123","42","91002","2","10"
"25011","28","25021","281001043","2","8","125","43","91002","2","10"
"25011","28","25021","281001044","2","8","128","44","91002","2","10"
"25011","29","25021","281001045","2","8","130","45","91002","2","10"
"25011","30","25021","281001046","2","8","132","46","91002","2","10"
"25011","30","25021","281001047","2","8","135","47","91002","2","10"
"25011","31","25021","281001048","2","8","137","48","91002","2","10"
"25011","31","25021","281001049","2","8","139","49","91002","2","10"
"25011","31","25021","281001050","2","8","142","50","91002","2","30"
"25011","32","25021","281001051","2","8","144","51","91002","2","10"
"25011","32","25021","281001052","2","8","146","52","91002","2","10"
"25011","32","25021","281001053","2","8","149","53","91002","2","10"
"25011","33","25021","281001054","2","8","152","54","91002","2","10"
"25011","33","25021","281001055","2","8","155","55","91002","2","10"
"25011","33","25021","281001056","2","8","157","56","91002","2","10"
"25011","34","25021","281001057","2","8","160","57","91002","2","10"
"25011","34","25021","281001058","2","8","163","58","91002","2","10"
"25011","34","25021","281001059","2","8","166","59","91002","2","10"
"25011","35","25021","281001060","2","8","169","60","91002","2","30"
"25011","35","25021","281001061","2","8","171","61","91002","2","10"
"25011","35","25021","281001062","2","8","174","62","91002","2","10"
"25011","36","25021","281001063","2","8","177","63","91002","2","10"
"25011","36","25021","281001064","2","8","180","64","91002","2","10"
"25011","36","25021","281001065","2","8","182","65","91002","2","10"
"25011","37","25021","281001066","2","8","185","66","91002","2","10"
"25011","37","25021","281001067","2","8","187","67","91002","2","10"
"25011","37","25021","281001068","2","8","190","68","91002","2","10"
"25011","38","25021","281001069","2","8","193","69","91002","2","10"
"25011","38","25021","281001070","2","8","196","70","91002","2","30"
