8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682
"1","2","31","281001001","25011","8","2","91002","8","10","25021"
"2","2","31","281001002","25011","8","2","91002","8","10","25021"
"3","2","32","281001003","25011","8","2","91002","8","10","25021"
"4","2","32","281001004","25011","8","2","91002","8","10","25021"
"5","2","33","281001005","25011","8","2","91002","8","10","25021"
"6","2","33","281001006","25011","9","2","91002","8","10","25021"
"7","2","34","281001007","25011","9","2","91002","8","10","25021"
"8","2","35","281001008","25011","9","2","91002","8","10","25021"
"9","2","35","281001009","25011","9","2","91002","8","10","25021"
"10","2","37","281001010","25011","10","2","91002","8","30","25021"
"11","2","41","281001011","25011","10","2","91002","8","10","25021"
"12","2","43","281001012","25011","11","2","91002","8","10","25021"
"13","2","46","281001013","25011","11","2","91002","8","10","25021"
"14","2","48","281001014","25011","12","2","91002","8","10","25021"
"15","2","50","281001015","25011","12","2","91002","8","10","25021"
"16","2","53","281001016","25011","13","2","91002","8","10","25021"
"17","2","55","281001017","25011","14","2","91002","8","10","25021"
"18","2","58","281001018","25011","14","2","91002","8","10","25021"
"19","2","60","281001019","25011","15","2","91002","8","10","25021"
"20","2","62","281001020","25011","15","2","91002","8","30","25021"
"21","2","68","281001021","25011","16","2","91002","8","10","25021"
"22","2","70","281001022","25011","16","2","91002","8","10","25021"
"23","2","72","281001023","25011","16","2","91002","8","10","25021"
"24","2","75","281001024","25011","17","2","91002","8","10","25021"
"25","2","77","281001025","25011","18","2","91002","8","10","25021"
"26","2","79","281001026","25011","18","2","91002","8","10","25021"
"27","2","82","281001027","25011","19","2","91002","8","10","25021"
"28","2","84","281001028","25011","19","2","91002","8","10","25021"
"29","2","86","281001029","25011","19","2","91002","8","10","25021"
"30","2","89","281001030","25011","20","2","91002","8","30","25021"
"31","2","94","281001031","25011","20","2","91002","8","10","25021"
"32","2","96","281001032","25011","21","2","91002","8","10","25021"
"33","2","99","281001033","25011","21","2","91002","8","10","25021"
"34","2","101","281001034","25011","22","2","91002","8","10","25021"
"35","2","103","281001035","25011","22","2","91002","8","10","25021"
"36","2","106","281001036","25011","23","2","91002","8","10","25021"
"37","2","108","281001037","25011","23","2","91002","8","10","25021"
"38","2","111","281001038","25011","24","2","91002","8","10","25021"
"39","2","113","281001039","25011","25","2","91002","8","10","25021"
"40","2","115","281001040","25011","25","2","91002","8","30","25021"
"41","2","121","281001041","25011","26","2","91002","8","10","25021"
"42","2","123","281001042","25011","27","2","91002","8","10","25021"
"43","2","125","281001043","25011","28","2","91002","8","10","25021"
"44","2","128","281001044","25011","28","2","91002","8","10","25021"
"45","2","130","281001045","25011","29","2","91002","8","10","25021"
"46","2","132","281001046","25011","30","2","91002","8","10","25021"
"47","2","135","281001047","25011","30","2","91002","8","10","25021"
"48","2","137","281001048","25011","31","2","91002","8","10","25021"
"49","2","139","281001049","25011","31","2","91002","8","10","25021"
"50","2","142","281001050","25011","31","2","91002","8","30","25021"
"51","2","144","281001051","25011","32","2","91002","8","10","25021"
"52","2","146","281001052","25011","32","2","91002","8","10","25021"
"53","2","149","281001053","25011","32","2","91002","8","10","25021"
"54","2","152","281001054","25011","33","2","91002","8","10","25021"
"55","2","155","281001055","25011","33","2","91002","8","10","25021"
"56","2","157","281001056","25011","33","2","91002","8","10","25021"
"57","2","160","281001057","25011","34","2","91002","8","10","25021"
"58","2","163","281001058","25011","34","2","91002","8","10","25021"
"59","2","166","281001059","25011","34","2","91002","8","10","25021"
"60","2","169","281001060","25011","35","2","91002","8","30","25021"
"61","2","171","281001061","25011","35","2","91002","8","10","25021"
"62","2","174","281001062","25011","35","2","91002","8","10","25021"
"63","2","177","281001063","25011","36","2","91002","8","10","25021"
"64","2","180","281001064","25011","36","2","91002","8","10","25021"
"65","2","182","281001065","25011","36","2","91002","8","10","25021"
"66","2","185","281001066","25011","37","2","91002","8","10","25021"
"67","2","187","281001067","25011","37","2","91002","8","10","25021"
"68","2","190","281001068","25011","37","2","91002","8","10","25021"
"69","2","193","281001069","25011","38","2","91002","8","10","25021"
"70","2","196","281001070","25011","38","2","91002","8","30","25021"
