fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9
"25021","31","8","2","1","281001001","10","25011","91002","8","2"
"25021","31","8","2","2","281001002","10","25011","91002","8","2"
"25021","32","8","2","3","281001003","10","25011","91002","8","2"
"25021","32","8","2","4","281001004","10","25011","91002","8","2"
"25021","33","8","2","5","281001005","10","25011","91002","8","2"
"25021","33","9","2","6","281001006","10","25011","91002","8","2"
"25021","34","9","2","7","281001007","10","25011","91002","8","2"
"25021","35","9","2","8","281001008","10","25011","91002","8","2"
"25021","35","9","2","9","281001009","10","25011","91002","8","2"
"25021","37","10","2","10","281001010","30","25011","91002","8","2"
"25021","41","10","2","11","281001011","10","25011","91002","8","2"
"25021","43","11","2","12","281001012","10","25011","91002","8","2"
"25021","46","11","2","13","281001013","10","25011","91002","8","2"
"25021","48","12","2","14","281001014","10","25011","91002","8","2"
"25021","50","12","2","15","281001015","10","25011","91002","8","2"
"25021","53","13","2","16","281001016","10","25011","91002","8","2"
"25021","55","14","2","17","281001017","10","25011","91002","8","2"
"25021","58","14","2","18","281001018","10","25011","91002","8","2"
"25021","60","15","2","19","281001019","10","25011","91002","8","2"
"25021","62","15","2","20","281001020","30","25011","91002","8","2"
"25021","68","16","2","21","281001021","10","25011","91002","8","2"
"25021","70","16","2","22","281001022","10","25011","91002","8","2"
"25021","72","16","2","23","281001023","10","25011","91002","8","2"
"25021","75","17","2","24","281001024","10","25011","91002","8","2"
"25021","77","18","2","25","281001025","10","25011","91002","8","2"
"25021","79","18","2","26","281001026","10","25011","91002","8","2"
"25021","82","19","2","27","281001027","10","25011","91002","8","2"
"25021","84","19","2","28","281001028","10","25011","91002","8","2"
"25021","86","19","2","29","281001029","10","25011","91002","8","2"
"25021","89","20","2","30","281001030","30","25011","91002","8","2"
"25021","94","20","2","31","281001031","10","25011","91002","8","2"
"25021","96","21","2","32","281001032","10","25011","91002","8","2"
"25021","99","21","2","33","281001033","10","25011","91002","8","2"
"25021","101","22","2","34","281001034","10","25011","91002","8","2"
"25021","103","22","2","35","281001035","10","25011","91002","8","2"
"25021","106","23","2","36","281001036","10","25011","91002","8","2"
"25021","108","23","2","37","281001037","10","25011","91002","8","2"
"25021","111","24","2","38","281001038","10","25011","91002","8","2"
"25021","113","25","2","39","281001039","10","25011","91002","8","2"
"25021","115","25","2","40","281001040","30","25011","91002","8","2"
"25021","121","26","2","41","281001041","10","25011","91002","8","2"
"25021","123","27","2","42","281001042","10","25011","91002","8","2"
"25021","125","28","2","43","281001043","10","25011","91002","8","2"
"25021","128","28","2","44","281001044","10","25011","91002","8","2"
"25021","130","29","2","45","281001045","10","25011","91002","8","2"
"25021","132","30","2","46","281001046","10","25011","91002","8","2"
"25021","135","30","2","47","281001047","10","25011","91002","8","2"
"25021","137","31","2","48","281001048","10","25011","91002","8","2"
"25021","139","31","2","49","281001049","10","25011","91002","8","2"
"25021","142","31","2","50","281001050","30","25011","91002","8","2"
"25021","144","32","2","51","281001051","10","25011","91002","8","2"
"25021","146","32","2","52","281001052","10","25011","91002","8","2"
"25021","149","32","2","53","281001053","10","25011","91002","8","2"
"25021","152","33","2","54","281001054","10","25011","91002","8","2"
"25021","155","33","2","55","281001055","10","25011","91002","8","2"
"25021","157","33","2","56","281001056","10","25011","91002","8","2"
"25021","160","34","2","57","281001057","10","25011","91002","8","2"
"25021","163","34","2","58","281001058","10","25011","91002","8","2"
"25021","166","34","2","59","281001059","10","25011","91002","8","2"
"25021","169","35","2","60","281001060","30","25011","91002","8","2"
"25021","171","35","2","61","281001061","10","25011","91002","8","2"
"25021","174","35","2","62","281001062","10","25011","91002","8","2"
"25021","177","36","2","63","281001063","10","25011","91002","8","2"
"25021","180","36","2","64","281001064","10","25011","91002","8","2"
"25021","182","36","2","65","281001065","10","25011","91002","8","2"
"25021","185","37","2","66","281001066","10","25011","91002","8","2"
"25021","187","37","2","67","281001067","10","25011","91002","8","2"
"25021","190","37","2","68","281001068","10","25011","91002","8","2"
"25021","193","38","2","69","281001069","10","25011","91002","8","2"
"25021","196","38","2","70","281001070","30","25011","91002","8","2"
