2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a
"8","10","281001001","2","1","91002","25021","2","8","31","25011"
"8","10","281001002","2","2","91002","25021","2","8","31","25011"
"8","10","281001003","2","3","91002","25021","2","8","32","25011"
"8","10","281001004","2","4","91002","25021","2","8","32","25011"
"8","10","281001005","2","5","91002","25021","2","8","33","25011"
"9","10","281001006","2","6","91002","25021","2","8","33","25011"
"9","10","281001007","2","7","91002","25021","2","8","34","25011"
"9","10","281001008","2","8","91002","25021","2","8","35","25011"
"9","10","281001009","2","9","91002","25021","2","8","35","25011"
"10","30","281001010","2","10","91002","25021","2","8","37","25011"
"10","10","281001011","2","11","91002","25021","2","8","41","25011"
"11","10","281001012","2","12","91002","25021","2","8","43","25011"
"11","10","281001013","2","13","91002","25021","2","8","46","25011"
"12","10","281001014","2","14","91002","25021","2","8","48","25011"
"12","10","281001015","2","15","91002","25021","2","8","50","25011"
"13","10","281001016","2","16","91002","25021","2","8","53","25011"
"14","10","281001017","2","17","91002","25021","2","8","55","25011"
"14","10","281001018","2","18","91002","25021","2","8","58","25011"
"15","10","281001019","2","19","91002","25021","2","8","60","25011"
"15","30","281001020","2","20","91002","25021","2","8","62","25011"
"16","10","281001021","2","21","91002","25021","2","8","68","25011"
"16","10","281001022","2","22","91002","25021","2","8","70","25011"
"16","10","281001023","2","23","91002","25021","2","8","72","25011"
"17","10","281001024","2","24","91002","25021","2","8","75","25011"
"18","10","281001025","2","25","91002","25021","2","8","77","25011"
"18","10","281001026","2","26","91002","25021","2","8","79","25011"
"19","10","281001027","2","27","91002","25021","2","8","82","25011"
"19","10","281001028","2","28","91002","25021","2","8","84","25011"
"19","10","281001029","2","29","91002","25021","2","8","86","25011"
"20","30","281001030","2","30","91002","25021","2","8","89","25011"
"20","10","281001031","2","31","91002","25021","2","8","94","25011"
"21","10","281001032","2","32","91002","25021","2","8","96","25011"
"21","10","281001033","2","33","91002","25021","2","8","99","25011"
"22","10","281001034","2","34","91002","25021","2","8","101","25011"
"22","10","281001035","2","35","91002","25021","2","8","103","25011"
"23","10","281001036","2","36","91002","25021","2","8","106","25011"
"23","10","281001037","2","37","91002","25021","2","8","108","25011"
"24","10","281001038","2","38","91002","25021","2","8","111","25011"
"25","10","281001039","2","39","91002","25021","2","8","113","25011"
"25","30","281001040","2","40","91002","25021","2","8","115","25011"
"26","10","281001041","2","41","91002","25021","2","8","121","25011"
"27","10","281001042","2","42","91002","25021","2","8","123","25011"
"28","10","281001043","2","43","91002","25021","2","8","125","25011"
"28","10","281001044","2","44","91002","25021","2","8","128","25011"
"29","10","281001045","2","45","91002","25021","2","8","130","25011"
"30","10","281001046","2","46","91002","25021","2","8","132","25011"
"30","10","281001047","2","47","91002","25021","2","8","135","25011"
"31","10","281001048","2","48","91002","25021","2","8","137","25011"
"31","10","281001049","2","49","91002","25021","2","8","139","25011"
"31","30","281001050","2","50","91002","25021","2","8","142","25011"
"32","10","281001051","2","51","91002","25021","2","8","144","25011"
"32","10","281001052","2","52","91002","25021","2","8","146","25011"
"32","10","281001053","2","53","91002","25021","2","8","149","25011"
"33","10","281001054","2","54","91002","25021","2","8","152","25011"
"33","10","281001055","2","55","91002","25021","2","8","155","25011"
"33","10","281001056","2","56","91002","25021","2","8","157","25011"
"34","10","281001057","2","57","91002","25021","2","8","160","25011"
"34","10","281001058","2","58","91002","25021","2","8","163","25011"
"34","10","281001059","2","59","91002","25021","2","8","166","25011"
"35","30","281001060","2","60","91002","25021","2","8","169","25011"
"35","10","281001061","2","61","91002","25021","2","8","171","25011"
"35","10","281001062","2","62","91002","25021","2","8","174","25011"
"36","10","281001063","2","63","91002","25021","2","8","177","25011"
"36","10","281001064","2","64","91002","25021","2","8","180","25011"
"36","10","281001065","2","65","91002","25021","2","8","182","25011"
"37","10","281001066","2","66","91002","25021","2","8","185","25011"
"37","10","281001067","2","67","91002","25021","2","8","187","25011"
"37","10","281001068","2","68","91002","25021","2","8","190","25011"
"38","10","281001069","2","69","91002","25021","2","8","193","25011"
"38","30","281001070","2","70","91002","25021","2","8","196","25011"
