cba742ab23b4dc3829dad5d1ef9447bc764f9a58c2ad52d16395bd4668fc622c,0601585d617a99e641b86df776cef855cdd178954f352309353490fb6433201b,8abdb78bf8519ea932e32ab91bd55a437560c455483194abd02a4107ace508b2,74b80a0ac6fcba4f425fad679fd83cf66e8280e36d7bcd05962a2a3f146f50b9,95a577e935acc386fb0c8a1ce0ba9db2f3a92edfbd7e96dd617a5b52838327c0,4a0651b48a8cc13f09f3dcb1ac7012acdc502b5e38e340f0ce07f48237d505a4,2a58c5cdd32eb87b638f7c45d9de812bc0d0b02ce5ddb8655f58dda7da206da5,bf1c99bab8d93be9d37386b29f50df9446f231ef9a8dcfc676a28821d6e1758a,cc86d14f7275668d8675417c84477c8c83306608ff2a0983e817683fffbf5ab9,b27d66d72e2df9a437ab10a1ba3c1b85cadecd97ee6d0d30e38e5362dfb3dbb0,fd9cfc30ffe5b3318a65e26bb71b16c239bfbf7618083abd4c47d927d62a2682
"8","2","1","10","91002","281001001","8","25011","2","31","25021"
"8","2","2","10","91002","281001002","8","25011","2","31","25021"
"8","2","3","10","91002","281001003","8","25011","2","32","25021"
"8","2","4","10","91002","281001004","8","25011","2","32","25021"
"8","2","5","10","91002","281001005","8","25011","2","33","25021"
"8","2","6","10","91002","281001006","9","25011","2","33","25021"
"8","2","7","10","91002","281001007","9","25011","2","34","25021"
"8","2","8","10","91002","281001008","9","25011","2","35","25021"
"8","2","9","10","91002","281001009","9","25011","2","35","25021"
"8","2","10","30","91002","281001010","10","25011","2","37","25021"
"8","2","11","10","91002","281001011","10","25011","2","41","25021"
"8","2","12","10","91002","281001012","11","25011","2","43","25021"
"8","2","13","10","91002","281001013","11","25011","2","46","25021"
"8","2","14","10","91002","281001014","12","25011","2","48","25021"
"8","2","15","10","91002","281001015","12","25011","2","50","25021"
"8","2","16","10","91002","281001016","13","25011","2","53","25021"
"8","2","17","10","91002","281001017","14","25011","2","55","25021"
"8","2","18","10","91002","281001018","14","25011","2","58","25021"
"8","2","19","10","91002","281001019","15","25011","2","60","25021"
"8","2","20","30","91002","281001020","15","25011","2","62","25021"
"8","2","21","10","91002","281001021","16","25011","2","68","25021"
"8","2","22","10","91002","281001022","16","25011","2","70","25021"
"8","2","23","10","91002","281001023","16","25011","2","72","25021"
"8","2","24","10","91002","281001024","17","25011","2","75","25021"
"8","2","25","10","91002","281001025","18","25011","2","77","25021"
"8","2","26","10","91002","281001026","18","25011","2","79","25021"
"8","2","27","10","91002","281001027","19","25011","2","82","25021"
"8","2","28","10","91002","281001028","19","25011","2","84","25021"
"8","2","29","10","91002","281001029","19","25011","2","86","25021"
"8","2","30","30","91002","281001030","20","25011","2","89","25021"
"8","2","31","10","91002","281001031","20","25011","2","94","25021"
"8","2","32","10","91002","281001032","21","25011","2","96","25021"
"8","2","33","10","91002","281001033","21","25011","2","99","25021"
"8","2","34","10","91002","281001034","22","25011","2","101","25021"
"8","2","35","10","91002","281001035","22","25011","2","103","25021"
"8","2","36","10","91002","281001036","23","25011","2","106","25021"
"8","2","37","10","91002","281001037","23","25011","2","108","25021"
"8","2","38","10","91002","281001038","24","25011","2","111","25021"
"8","2","39","10","91002","281001039","25","25011","2","113","25021"
"8","2","40","30","91002","281001040","25","25011","2","115","25021"
"8","2","41","10","91002","281001041","26","25011","2","121","25021"
"8","2","42","10","91002","281001042","27","25011","2","123","25021"
"8","2","43","10","91002","281001043","28","25011","2","125","25021"
"8","2","44","10","91002","281001044","28","25011","2","128","25021"
"8","2","45","10","91002","281001045","29","25011","2","130","25021"
"8","2","46","10","91002","281001046","30","25011","2","132","25021"
"8","2","47","10","91002","281001047","30","25011","2","135","25021"
"8","2","48","10","91002","281001048","31","25011","2","137","25021"
"8","2","49","10","91002","281001049","31","25011","2","139","25021"
"8","2","50","30","91002","281001050","31","25011","2","142","25021"
"8","2","51","10","91002","281001051","32","25011","2","144","25021"
"8","2","52","10","91002","281001052","32","25011","2","146","25021"
"8","2","53","10","91002","281001053","32","25011","2","149","25021"
"8","2","54","10","91002","281001054","33","25011","2","152","25021"
"8","2","55","10","91002","281001055","33","25011","2","155","25021"
"8","2","56","10","91002","281001056","33","25011","2","157","25021"
"8","2","57","10","91002","281001057","34","25011","2","160","25021"
"8","2","58","10","91002","281001058","34","25011","2","163","25021"
"8","2","59","10","91002","281001059","34","25011","2","166","25021"
"8","2","60","30","91002","281001060","35","25011","2","169","25021"
"8","2","61","10","91002","281001061","35","25011","2","171","25021"
"8","2","62","10","91002","281001062","35","25011","2","174","25021"
"8","2","63","10","91002","281001063","36","25011","2","177","25021"
"8","2","64","10","91002","281001064","36","25011","2","180","25021"
"8","2","65","10","91002","281001065","36","25011","2","182","25021"
"8","2","66","10","91002","281001066","37","25011","2","185","25021"
"8","2","67","10","91002","281001067","37","25011","2","187","25021"
"8","2","68","10","91002","281001068","37","25011","2","190","25021"
"8","2","69","10","91002","281001069","38","25011","2","193","25021"
"8","2","70","30","91002","281001070","38","25011","2","196","25021"
"8","2","71","10","91002","281001071","39","25011","2","200","25021"
"8","2","72","10","91002","281001072","39","25011","2","204","25021"
"8","2","73","10","91002","281001073","40","25011","2","208","25021"
"8","2","74","10","91002","281001074","40","25011","2","212","25021"
"8","2","75","10","91002","281001075","41","25011","2","216","25021"
"8","2","76","10","91002","281001076","41","25011","2","220","25021"
"8","2","77","10","91002","281001077","42","25011","2","224","25021"
"8","2","78","10","91002","281001078","42","25011","2","228","25021"
"8","2","79","10","91002","281001079","43","25011","2","232","25021"
"8","2","80","30","91002","281001080","43","25011","2","236","25021"
