05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137
"10","101","200","0","0","0","11001001","1008","0","1","0","完成 10 次主線或活動冒險","1","11001001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"20","101","200","0","0","0","11001002","1008","0","1","0","完成 20 次主線或活動冒險","1","11001002","2019/03/06 16:00:00","2030/04/01 14:59:59","0"
"3","102","200","0","0","0","11003001","1003","0","1","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","11003001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"4","103","202","0","0","0","11004001","1004","0","1","0","完成４次探索冒險","7","11004001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","104","204","0","0","0","11005001","1005","0","1","0","完成 1 次地下城的戰鬥","9","11005001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","122","603","0","0","0","11005002","80000","0","1","0","挑戰1次地下城","15","11005002","2025/10/05 05:00:00","2025/10/10 04:59:59","0"
"1","122","603","0","0","0","11005003","80003","0","1","0","通關1次地下城的戰鬥","16","11005003","2025/10/05 05:00:00","2025/10/10 04:59:59","0"
"1","105","203","0","0","0","11006001","1006","0","1","0","完成 1 次共鬥","8","11006001","2018/08/14 16:00:00","2019/03/06 15:59:00","0"
"1","108","208","0","0","0","11101001","1101","0","1","0","挑戰1次露娜之塔的冒險","14","11101001","2025/12/05 16:00:00","2025/12/10 15:59:59","0"
"1","132","1007","0","0","0","11701001","1701","0","1","0","完成1次深淵討伐戰前哨冒險","17","11701001","2024/11/15 16:00:00","2030/04/01 14:59:59","0"
"10","301","401","0","0","0","13002001","3002","0","1","0","抽 10 次一般轉蛋","3","13002001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","401","205","0","0","0","14001001","4001","0","1","0","在戰鬥競技場戰鬥 1 次","11","14001001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","402","205","0","0","0","14003001","4003","0","1","0","在公主競技場戰鬥 1 次","12","14003001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","107","501","0","0","0","15004001","5004","0","1","0","挑戰 1 次戰隊競賽","10","15004001","2025/12/26 05:00:00","2025/12/30 23:59:59","0"
"1","701","501","0","0","0","15005001","5005","0","1","0","對戰隊成員按「讚」","13","15005001","2015/04/01 15:00:00","2099/04/01 14:59:59","0"
"1","503","301","0","0","0","16006001","6006","0","1","0","強化 1 次角色技能","5","16006001","2015/04/01 15:00:00","2024/06/14 15:59:59","0"
"1","506","304","0","0","0","16007001","6007","0","1","0","使用裝備強化來提升裝備的 1 顆★","6","16007001","2015/04/01 15:00:00","2024/06/14 15:59:59","0"
"1","503","302","0","0","0","16008001","6019","0","1","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","16008001","2024/06/14 16:00:00","2030/04/01 14:59:59","0"
"1","0","106","45959","0","0","18001001","8001","0","1","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001001","2018/09/10 16:00:00","2019/01/30 04:59:59","120000"
