4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1
"0","0","0","101","0","200","2015/04/01 15:00:00","1","完成 10 次主線或活動冒險","0","0","1008","11001001","10","1","11001001","2099/04/01 14:59:59"
"0","0","0","101","0","200","2019/03/06 16:00:00","1","完成 20 次主線或活動冒險","0","0","1008","11001002","20","1","11001002","2030/04/01 14:59:59"
"0","0","0","102","0","200","2015/04/01 15:00:00","1","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","1003","11003001","3","2","11003001","2099/04/01 14:59:59"
"0","0","0","103","0","202","2015/04/01 15:00:00","1","完成４次探索冒險","0","0","1004","11004001","4","7","11004001","2099/04/01 14:59:59"
"0","0","0","104","0","204","2015/04/01 15:00:00","1","完成 1 次地下城的戰鬥","0","0","1005","11005001","1","9","11005001","2099/04/01 14:59:59"
"0","0","0","122","0","603","2025/10/05 05:00:00","1","挑戰1次地下城","0","0","80000","11005002","1","15","11005002","2025/10/10 04:59:59"
"0","0","0","122","0","603","2025/10/05 05:00:00","1","通關1次地下城的戰鬥","0","0","80003","11005003","1","16","11005003","2025/10/10 04:59:59"
"0","0","0","105","0","203","2018/08/14 16:00:00","1","完成 1 次共鬥","0","0","1006","11006001","1","8","11006001","2019/03/06 15:59:00"
"0","0","0","108","0","208","2025/12/05 16:00:00","1","挑戰1次露娜之塔的冒險","0","0","1101","11101001","1","14","11101001","2025/12/10 15:59:59"
"0","0","0","132","0","1007","2024/11/15 16:00:00","1","完成1次深淵討伐戰前哨冒險","0","0","1701","11701001","1","17","11701001","2030/04/01 14:59:59"
"0","0","0","301","0","401","2015/04/01 15:00:00","1","抽 10 次一般轉蛋","0","0","3002","13002001","10","3","13002001","2099/04/01 14:59:59"
"0","0","0","401","0","205","2015/04/01 15:00:00","1","在戰鬥競技場戰鬥 1 次","0","0","4001","14001001","1","11","14001001","2099/04/01 14:59:59"
"0","0","0","402","0","205","2015/04/01 15:00:00","1","在公主競技場戰鬥 1 次","0","0","4003","14003001","1","12","14003001","2099/04/01 14:59:59"
"0","0","0","107","0","501","2025/12/26 05:00:00","1","挑戰 1 次戰隊競賽","0","0","5004","15004001","1","10","15004001","2025/12/30 23:59:59"
"0","0","0","701","0","501","2015/04/01 15:00:00","1","對戰隊成員按「讚」","0","0","5005","15005001","1","13","15005001","2099/04/01 14:59:59"
"0","0","0","503","0","301","2015/04/01 15:00:00","1","強化 1 次角色技能","0","0","6006","16006001","1","5","16006001","2024/06/14 15:59:59"
"0","0","0","506","0","304","2015/04/01 15:00:00","1","使用裝備強化來提升裝備的 1 顆★","0","0","6007","16007001","1","6","16007001","2024/06/14 15:59:59"
"0","0","0","503","0","302","2024/06/14 16:00:00","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","6019","16008001","1","5","16008001","2030/04/01 14:59:59"
"0","0","0","0","120000","106","2018/09/10 16:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001001","2019/01/30 04:59:59"
"0","0","0","0","180000","106","2018/09/10 16:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001002","1","1","18001002","2019/01/30 04:59:59"
"0","0","0","0","120000","106","2019/01/30 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001003","1","1","18001003","2019/02/14 04:59:59"
"0","0","0","0","180000","106","2019/01/30 05:00:00","1","在 18:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001004","1","1","18001004","2019/02/14 04:59:59"
"0","0","0","0","120000","106","2019/02/14 05:00:00","1","在 12:00～隔天早晨 04:59 之間登入遊戲","45959","0","8001","18001001","1","1","18001005","2019/07/01 04:59:59"
