4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e
"2015/04/01 15:00:00","1","2099/04/01 14:59:59","11001001","200","101","10","1","0","1008","0","0","0","0","完成 10 次主線或活動冒險","0","11001001"
"2019/03/06 16:00:00","1","2030/04/01 14:59:59","11001002","200","101","20","1","0","1008","0","0","0","0","完成 20 次主線或活動冒險","0","11001002"
"2015/04/01 15:00:00","2","2099/04/01 14:59:59","11003001","200","102","3","1","0","1003","0","0","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","11003001"
"2015/04/01 15:00:00","7","2099/04/01 14:59:59","11004001","202","103","4","1","0","1004","0","0","0","0","完成４次探索冒險","0","11004001"
"2015/04/01 15:00:00","9","2099/04/01 14:59:59","11005001","204","104","1","1","0","1005","0","0","0","0","完成 1 次地下城的戰鬥","0","11005001"
"2025/10/05 05:00:00","15","2025/10/10 04:59:59","11005002","603","122","1","1","0","80000","0","0","0","0","挑戰1次地下城","0","11005002"
"2025/10/05 05:00:00","16","2025/10/10 04:59:59","11005003","603","122","1","1","0","80003","0","0","0","0","通關1次地下城的戰鬥","0","11005003"
"2018/08/14 16:00:00","8","2019/03/06 15:59:00","11006001","203","105","1","1","0","1006","0","0","0","0","完成 1 次共鬥","0","11006001"
"2025/12/05 16:00:00","14","2025/12/10 15:59:59","11101001","208","108","1","1","0","1101","0","0","0","0","挑戰1次露娜之塔的冒險","0","11101001"
"2024/11/15 16:00:00","17","2030/04/01 14:59:59","11701001","1007","132","1","1","0","1701","0","0","0","0","完成1次深淵討伐戰前哨冒險","0","11701001"
"2015/04/01 15:00:00","3","2099/04/01 14:59:59","13002001","401","301","10","1","0","3002","0","0","0","0","抽 10 次一般轉蛋","0","13002001"
"2015/04/01 15:00:00","11","2099/04/01 14:59:59","14001001","205","401","1","1","0","4001","0","0","0","0","在戰鬥競技場戰鬥 1 次","0","14001001"
"2015/04/01 15:00:00","12","2099/04/01 14:59:59","14003001","205","402","1","1","0","4003","0","0","0","0","在公主競技場戰鬥 1 次","0","14003001"
"2026/01/27 05:00:00","10","2026/01/31 23:59:59","15004001","501","107","1","1","0","5004","0","0","0","0","挑戰 1 次戰隊競賽","0","15004001"
"2015/04/01 15:00:00","13","2099/04/01 14:59:59","15005001","501","701","1","1","0","5005","0","0","0","0","對戰隊成員按「讚」","0","15005001"
"2015/04/01 15:00:00","5","2024/06/14 15:59:59","16006001","301","503","1","1","0","6006","0","0","0","0","強化 1 次角色技能","0","16006001"
"2015/04/01 15:00:00","6","2024/06/14 15:59:59","16007001","304","506","1","1","0","6007","0","0","0","0","使用裝備強化來提升裝備的 1 顆★","0","16007001"
"2024/06/14 16:00:00","5","2030/04/01 14:59:59","16008001","302","503","1","1","0","6019","0","0","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","16008001"
"2018/09/10 16:00:00","1","2019/01/30 04:59:59","18001001","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2018/09/10 16:00:00","1","2019/01/30 04:59:59","18001002","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2019/01/30 05:00:00","1","2019/02/14 04:59:59","18001003","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2019/01/30 05:00:00","1","2019/02/14 04:59:59","18001004","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2019/02/14 05:00:00","1","2019/07/01 04:59:59","18001005","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2019/02/14 05:00:00","1","2019/07/01 04:59:59","18001006","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2019/07/01 05:00:00","1","2019/07/15 04:59:59","18001007","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2019/07/01 05:00:00","1","2019/07/15 04:59:59","18001008","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2019/07/15 05:00:00","1","2019/08/01 04:59:59","18001009","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2019/07/15 05:00:00","1","2019/08/01 04:59:59","18001010","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2019/08/01 05:00:00","1","2019/08/15 04:59:59","18001011","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2019/08/01 05:00:00","1","2019/08/15 04:59:59","18001012","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2019/08/15 05:00:00","1","2020/01/21 04:59:59","18001013","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2019/08/15 05:00:00","1","2020/01/21 04:59:59","18001014","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2020/01/21 05:00:00","1","2020/02/10 04:59:59","18001015","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2020/01/21 05:00:00","1","2020/02/10 04:59:59","18001016","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2020/02/10 05:00:00","1","2020/06/22 04:59:59","18001017","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2020/02/10 05:00:00","1","2020/06/22 04:59:59","18001018","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2020/06/22 05:00:00","1","2020/07/08 04:59:59","18001019","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2020/06/22 05:00:00","1","2020/07/08 04:59:59","18001020","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2020/07/08 05:00:00","1","2020/08/03 04:59:59","18001021","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2020/07/08 05:00:00","1","2020/08/03 04:59:59","18001022","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2020/08/03 05:00:00","1","2020/08/18 04:59:59","18001023","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2020/08/03 05:00:00","1","2020/08/18 04:59:59","18001024","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2020/08/18 05:00:00","1","2020/10/22 04:59:59","18001025","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2020/08/18 05:00:00","1","2020/10/22 04:59:59","18001026","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2020/10/22 05:00:00","1","2020/11/01 04:59:59","18001027","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2020/10/22 05:00:00","1","2020/11/01 04:59:59","18001028","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2020/11/01 05:00:00","1","2021/02/09 04:59:59","18001029","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2020/11/01 05:00:00","1","2021/02/09 04:59:59","18001030","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2021/02/09 05:00:00","1","2021/02/26 04:59:59","18001031","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2021/02/09 05:00:00","1","2021/02/26 04:59:59","18001032","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2021/02/26 05:00:00","1","2021/04/16 04:59:59","18001033","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2021/02/26 05:00:00","1","2021/04/16 04:59:59","18001034","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2021/04/16 05:00:00","1","2021/04/28 04:59:59","18001035","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2021/04/16 05:00:00","1","2021/04/28 04:59:59","18001036","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2021/04/28 05:00:00","1","2021/08/01 04:59:59","18001037","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2021/04/28 05:00:00","1","2021/08/01 04:59:59","18001038","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2021/08/01 05:00:00","1","2021/08/24 04:59:59","18001039","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2021/08/01 05:00:00","1","2021/08/24 04:59:59","18001040","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2021/08/24 05:00:00","1","2021/09/01 04:59:59","18001041","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2021/08/24 05:00:00","1","2021/09/01 04:59:59","18001042","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2021/09/01 05:00:00","1","2021/09/10 04:59:59","18001043","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2021/09/01 05:00:00","1","2021/09/10 04:59:59","18001044","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2021/09/10 05:00:00","1","2022/02/01 04:59:59","18001045","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2021/09/10 05:00:00","1","2022/02/01 04:59:59","18001046","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2022/02/01 05:00:00","1","2022/02/18 04:59:59","18001047","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
"2022/02/01 05:00:00","1","2022/02/18 04:59:59","18001048","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001004"
"2022/02/18 05:00:00","1","2022/08/01 04:59:59","18001049","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001001"
"2022/02/18 05:00:00","1","2022/08/01 04:59:59","18001050","106","0","1","1","180000","8001","0","0","45959","0","在 18:00～隔天早晨 04:59 之間登入遊戲","0","18001002"
"2022/08/01 05:00:00","1","2022/08/15 04:59:59","18001055","106","0","1","1","120000","8001","0","0","45959","0","在 12:00～隔天早晨 04:59 之間登入遊戲","0","18001003"
