b6045beaef065419da75a6f1ceb395147af638ad2dbf71f7643314f0bc87875c,532b4fcfb344d48c8b0a8d2c87f40b4f3c7ecadadad27ef77138e3ce4adaf715,fd236605fcceaac6146288fa90dcf5d9516a943955e6cd9c1ceb0ce943fe9137,c974cda466f58ddeeadb5aae082fec5e42659e589efeee4d0ebe7d37698d1122,7e8e27e9d9829d363c6c64cf93ca1e4afe94ff7caad213b7f91d681e22f016f1,bb644399ff64096d86521daa1c5d485078c69a9c8aed31d862eb84cd36018c28,d3f8171e92056b35b2c64b3b7a589d2fc5692ea6393028fa57c95377411c9692,2f5e829fae5ec80c3e54481a4b0fbe76b42c6748e9583015e4587d46246081b3,506934f730726e965e1c5466c7543c125169d3c8c54e48e9c38416ae8051497e,ce4e5d9cca776fbbaca7cf7021afac06cd099d0bb6f35a85cdb9ac867b910647,4333e77fb07180cb4ed2d38e20f2dc4ed195d7966083b842961479f793a0569a,3028ce9e4fae73b59a2e98777f48b802196b07cf2a054ee9f20eb1e77552a4a9,4627479d3d35555a3d9e5166b49202c9001e9ee178f5b6466302e13a5996c935,194039dbfa63f0a3bcc1cc30b1f4cbd2e96c749a20d384f49464e324ce3b8a9f,05a92bc5fb8852d09f3171f331a07a9683694277b3ef8f44580a05e7fd7cb9f7,7078e7e76c50016b70352a83d2f8c8119363fd8de5279139e950e371c733c0cd,4165a0040de815526f10dd577cd141aa1210bf8d7af9cbfa814b88502917d4ff
"200","完成 10 次主線或活動冒險","0","0","2099/04/01 14:59:59","0","0","1008","11001001","0","2015/04/01 15:00:00","1","101","11001001","10","1","0"
"200","完成 20 次主線或活動冒險","0","0","2030/04/01 14:59:59","0","0","1008","11001002","0","2019/03/06 16:00:00","1","101","11001002","20","1","0"
"200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","0","2099/04/01 14:59:59","0","0","1003","11003001","0","2015/04/01 15:00:00","2","102","11003001","3","1","0"
"202","完成４次探索冒險","0","0","2099/04/01 14:59:59","0","0","1004","11004001","0","2015/04/01 15:00:00","7","103","11004001","4","1","0"
"204","完成 1 次地下城的戰鬥","0","0","2099/04/01 14:59:59","0","0","1005","11005001","0","2015/04/01 15:00:00","9","104","11005001","1","1","0"
"603","挑戰1次地下城","0","0","2025/10/10 04:59:59","0","0","80000","11005002","0","2025/10/05 05:00:00","15","122","11005002","1","1","0"
"603","通關1次地下城的戰鬥","0","0","2025/10/10 04:59:59","0","0","80003","11005003","0","2025/10/05 05:00:00","16","122","11005003","1","1","0"
"203","完成 1 次共鬥","0","0","2019/03/06 15:59:00","0","0","1006","11006001","0","2018/08/14 16:00:00","8","105","11006001","1","1","0"
"208","挑戰1次露娜之塔的冒險","0","0","2025/12/10 15:59:59","0","0","1101","11101001","0","2025/12/05 16:00:00","14","108","11101001","1","1","0"
"1007","完成1次深淵討伐戰前哨冒險","0","0","2030/04/01 14:59:59","0","0","1701","11701001","0","2024/11/15 16:00:00","17","132","11701001","1","1","0"
"401","抽 10 次一般轉蛋","0","0","2099/04/01 14:59:59","0","0","3002","13002001","0","2015/04/01 15:00:00","3","301","13002001","10","1","0"
"205","在戰鬥競技場戰鬥 1 次","0","0","2099/04/01 14:59:59","0","0","4001","14001001","0","2015/04/01 15:00:00","11","401","14001001","1","1","0"
"205","在公主競技場戰鬥 1 次","0","0","2099/04/01 14:59:59","0","0","4003","14003001","0","2015/04/01 15:00:00","12","402","14003001","1","1","0"
"501","挑戰 1 次戰隊競賽","0","0","2026/01/31 23:59:59","0","0","5004","15004001","0","2026/01/27 05:00:00","10","107","15004001","1","1","0"
"501","對戰隊成員按「讚」","0","0","2099/04/01 14:59:59","0","0","5005","15005001","0","2015/04/01 15:00:00","13","701","15005001","1","1","0"
"301","強化 1 次角色技能","0","0","2024/06/14 15:59:59","0","0","6006","16006001","0","2015/04/01 15:00:00","5","503","16006001","1","1","0"
"304","使用裝備強化來提升裝備的 1 顆★","0","0","2024/06/14 15:59:59","0","0","6007","16007001","0","2015/04/01 15:00:00","6","506","16007001","1","1","0"
"302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0","0","2030/04/01 14:59:59","0","0","6019","16008001","0","2024/06/14 16:00:00","5","503","16008001","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/01/30 04:59:59","45959","0","8001","18001001","0","2018/09/10 16:00:00","1","0","18001001","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/01/30 04:59:59","45959","0","8001","18001002","0","2018/09/10 16:00:00","1","0","18001002","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/02/14 04:59:59","45959","0","8001","18001003","0","2019/01/30 05:00:00","1","0","18001003","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/02/14 04:59:59","45959","0","8001","18001004","0","2019/01/30 05:00:00","1","0","18001004","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/07/01 04:59:59","45959","0","8001","18001001","0","2019/02/14 05:00:00","1","0","18001005","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/07/01 04:59:59","45959","0","8001","18001002","0","2019/02/14 05:00:00","1","0","18001006","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/07/15 04:59:59","45959","0","8001","18001003","0","2019/07/01 05:00:00","1","0","18001007","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/07/15 04:59:59","45959","0","8001","18001004","0","2019/07/01 05:00:00","1","0","18001008","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/08/01 04:59:59","45959","0","8001","18001001","0","2019/07/15 05:00:00","1","0","18001009","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/08/01 04:59:59","45959","0","8001","18001002","0","2019/07/15 05:00:00","1","0","18001010","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2019/08/15 04:59:59","45959","0","8001","18001003","0","2019/08/01 05:00:00","1","0","18001011","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2019/08/15 04:59:59","45959","0","8001","18001004","0","2019/08/01 05:00:00","1","0","18001012","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/01/21 04:59:59","45959","0","8001","18001001","0","2019/08/15 05:00:00","1","0","18001013","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/01/21 04:59:59","45959","0","8001","18001002","0","2019/08/15 05:00:00","1","0","18001014","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/02/10 04:59:59","45959","0","8001","18001003","0","2020/01/21 05:00:00","1","0","18001015","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/02/10 04:59:59","45959","0","8001","18001004","0","2020/01/21 05:00:00","1","0","18001016","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/06/22 04:59:59","45959","0","8001","18001001","0","2020/02/10 05:00:00","1","0","18001017","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/06/22 04:59:59","45959","0","8001","18001002","0","2020/02/10 05:00:00","1","0","18001018","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/07/08 04:59:59","45959","0","8001","18001003","0","2020/06/22 05:00:00","1","0","18001019","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/07/08 04:59:59","45959","0","8001","18001004","0","2020/06/22 05:00:00","1","0","18001020","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/08/03 04:59:59","45959","0","8001","18001001","0","2020/07/08 05:00:00","1","0","18001021","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/08/03 04:59:59","45959","0","8001","18001002","0","2020/07/08 05:00:00","1","0","18001022","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/08/18 04:59:59","45959","0","8001","18001003","0","2020/08/03 05:00:00","1","0","18001023","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/08/18 04:59:59","45959","0","8001","18001004","0","2020/08/03 05:00:00","1","0","18001024","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/10/22 04:59:59","45959","0","8001","18001001","0","2020/08/18 05:00:00","1","0","18001025","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/10/22 04:59:59","45959","0","8001","18001002","0","2020/08/18 05:00:00","1","0","18001026","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2020/11/01 04:59:59","45959","0","8001","18001003","0","2020/10/22 05:00:00","1","0","18001027","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2020/11/01 04:59:59","45959","0","8001","18001004","0","2020/10/22 05:00:00","1","0","18001028","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/02/09 04:59:59","45959","0","8001","18001001","0","2020/11/01 05:00:00","1","0","18001029","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/02/09 04:59:59","45959","0","8001","18001002","0","2020/11/01 05:00:00","1","0","18001030","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/02/26 04:59:59","45959","0","8001","18001003","0","2021/02/09 05:00:00","1","0","18001031","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/02/26 04:59:59","45959","0","8001","18001004","0","2021/02/09 05:00:00","1","0","18001032","1","1","0"
"106","在 12:00～隔天早晨 04:59 之間登入遊戲","120000","0","2021/04/16 04:59:59","45959","0","8001","18001001","0","2021/02/26 05:00:00","1","0","18001033","1","1","0"
"106","在 18:00～隔天早晨 04:59 之間登入遊戲","180000","0","2021/04/16 04:59:59","45959","0","8001","18001002","0","2021/02/26 05:00:00","1","0","18001034","1","1","0"
