80ecadd67f90f25b803e6e333963d24cf7877236c604042206289e6a3a665be8,f7c63c21219eb8e63625556fe21e2862de3358bf3d91234837cd2eef22d9eadc,f478cf3923533d9b1e5fe522c14c2a2f76de279b53efae6768ebf0ed00083cb0,73e94484f745af4ad1062de2e7084754ab23c915b96cf8e3e28e6780e92eb042,c6e03274a0f4e1aa85089542ac01420e2bb3922b7dad6df816d8b1f8e0cba9b5
"信賴度","10053","6017101","1","10053102"
"信賴度","10124","6124101","1","10124110"
"信賴度","10127","6100101","1","10127103"
"信賴度","10129","6102101","1","10129106"
"信賴度","10131","6104101","1","10131114"
"信賴度","10141","6114101","1","10141107"
"信賴度","10144","6144101","1","10144102"
"信賴度","20015","0","1","0"
"信賴度","20017","0","1","0"
"信賴度","20018","0","1","0"
"信賴度","20019","0","1","0"
"信賴度","20020","0","1","0"
"信賴度","20022","0","1","0"
"信賴度","20023","0","1","0"
"信賴度","20024","0","1","0"
"信賴度","20025","0","1","0"
"信賴度","20026","0","1","0"
"信賴度","20028","0","1","0"
"信賴度","20029","0","1","0"
"信賴度","20030","0","1","0"
"信賴度","20031","0","1","0"
"信賴度","20032","0","1","0"
"信賴度","20035","0","1","0"
"信賴度","20037","0","1","0"
"信賴度","20038","0","1","0"
"信賴度","20042","0","1","0"
"信賴度","20043","0","1","0"
"信賴度","20048","0","1","0"
"信賴度","20049","0","1","0"
"信賴度","20051","0","1","0"
