73e94484f745af4ad1062de2e7084754ab23c915b96cf8e3e28e6780e92eb042,c6e03274a0f4e1aa85089542ac01420e2bb3922b7dad6df816d8b1f8e0cba9b5,f478cf3923533d9b1e5fe522c14c2a2f76de279b53efae6768ebf0ed00083cb0,80ecadd67f90f25b803e6e333963d24cf7877236c604042206289e6a3a665be8,f7c63c21219eb8e63625556fe21e2862de3358bf3d91234837cd2eef22d9eadc
"1","10053102","6017101","信賴度","10053"
"1","10124110","6124101","信賴度","10124"
"1","10127103","6100101","信賴度","10127"
"1","10129106","6102101","信賴度","10129"
"1","10131114","6104101","信賴度","10131"
"1","10141107","6114101","信賴度","10141"
"1","10144102","6144101","信賴度","10144"
"1","0","0","信賴度","20015"
"1","0","0","信賴度","20017"
"1","0","0","信賴度","20018"
"1","0","0","信賴度","20019"
"1","0","0","信賴度","20020"
"1","0","0","信賴度","20022"
"1","0","0","信賴度","20023"
"1","0","0","信賴度","20024"
"1","0","0","信賴度","20025"
"1","0","0","信賴度","20026"
"1","0","0","信賴度","20028"
"1","0","0","信賴度","20029"
"1","0","0","信賴度","20030"
"1","0","0","信賴度","20031"
"1","0","0","信賴度","20032"
"1","0","0","信賴度","20035"
"1","0","0","信賴度","20037"
"1","0","0","信賴度","20038"
"1","0","0","信賴度","20042"
"1","0","0","信賴度","20043"
"1","0","0","信賴度","20048"
"1","0","0","信賴度","20049"
"1","0","0","信賴度","20051"
