72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8
"1","1","26202","50000","2","50000"
"2","1","90013","10","2","10"
"3","1","26203","1","2","0"
"4","2","26202","55000","2","55000"
"5","2","90013","10","2","10"
"6","2","26203","1","2","0"
"7","3","26202","60000","2","60000"
"8","3","90013","10","2","10"
"9","3","26203","1","2","0"
"10","4","26202","65000","2","65000"
"11","4","90013","10","2","10"
"12","4","26203","1","2","0"
"13","5","26202","70000","2","70000"
"14","5","90013","10","2","10"
"15","5","26203","1","2","0"
"16","6","26202","75000","2","75000"
"17","6","90013","10","2","10"
"18","6","26203","1","2","0"
"19","7","26202","80000","2","80000"
"20","7","90013","10","2","10"
"21","7","26203","1","2","0"
"22","8","26202","85000","2","85000"
"23","8","90013","10","2","10"
"24","8","26203","1","2","0"
