44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921
"1","50000","50000","1","2","26202"
"1","10","10","2","2","90013"
"1","1","0","3","2","26203"
"2","55000","55000","4","2","26202"
"2","10","10","5","2","90013"
"2","1","0","6","2","26203"
"3","60000","60000","7","2","26202"
"3","10","10","8","2","90013"
"3","1","0","9","2","26203"
"4","65000","65000","10","2","26202"
"4","10","10","11","2","90013"
"4","1","0","12","2","26203"
"5","70000","70000","13","2","26202"
"5","10","10","14","2","90013"
"5","1","0","15","2","26203"
"6","75000","75000","16","2","26202"
"6","10","10","17","2","90013"
"6","1","0","18","2","26203"
"7","80000","80000","19","2","26202"
"7","10","10","20","2","90013"
"7","1","0","21","2","26203"
"8","85000","85000","22","2","26202"
"8","10","10","23","2","90013"
"8","1","0","24","2","26203"
