44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8
"1","1","2","50000","26202","50000"
"1","2","2","10","90013","10"
"1","3","2","1","26203","0"
"2","4","2","55000","26202","55000"
"2","5","2","10","90013","10"
"2","6","2","1","26203","0"
"3","7","2","60000","26202","60000"
"3","8","2","10","90013","10"
"3","9","2","1","26203","0"
"4","10","2","65000","26202","65000"
"4","11","2","10","90013","10"
"4","12","2","1","26203","0"
"5","13","2","70000","26202","70000"
"5","14","2","10","90013","10"
"5","15","2","1","26203","0"
"6","16","2","75000","26202","75000"
"6","17","2","10","90013","10"
"6","18","2","1","26203","0"
"7","19","2","80000","26202","80000"
"7","20","2","10","90013","10"
"7","21","2","1","26203","0"
"8","22","2","85000","26202","85000"
"8","23","2","10","90013","10"
"8","24","2","1","26203","0"
