4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8
"50000","1","1","2","26202","50000"
"10","2","1","2","90013","10"
"1","3","1","2","26203","0"
"55000","4","2","2","26202","55000"
"10","5","2","2","90013","10"
"1","6","2","2","26203","0"
"60000","7","3","2","26202","60000"
"10","8","3","2","90013","10"
"1","9","3","2","26203","0"
"65000","10","4","2","26202","65000"
"10","11","4","2","90013","10"
"1","12","4","2","26203","0"
"70000","13","5","2","26202","70000"
"10","14","5","2","90013","10"
"1","15","5","2","26203","0"
"75000","16","6","2","26202","75000"
"10","17","6","2","90013","10"
"1","18","6","2","26203","0"
"80000","19","7","2","26202","80000"
"10","20","7","2","90013","10"
"1","21","7","2","26203","0"
"85000","22","8","2","26202","85000"
"10","23","8","2","90013","10"
"1","24","8","2","26203","0"
