f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6
"2","50000","26202","50000","1","1"
"2","10","90013","10","2","1"
"2","1","26203","0","3","1"
"2","55000","26202","55000","4","2"
"2","10","90013","10","5","2"
"2","1","26203","0","6","2"
"2","60000","26202","60000","7","3"
"2","10","90013","10","8","3"
"2","1","26203","0","9","3"
"2","65000","26202","65000","10","4"
"2","10","90013","10","11","4"
"2","1","26203","0","12","4"
"2","70000","26202","70000","13","5"
"2","10","90013","10","14","5"
"2","1","26203","0","15","5"
"2","75000","26202","75000","16","6"
"2","10","90013","10","17","6"
"2","1","26203","0","18","6"
"2","80000","26202","80000","19","7"
"2","10","90013","10","20","7"
"2","1","26203","0","21","7"
"2","85000","26202","85000","22","8"
"2","10","90013","10","23","8"
"2","1","26203","0","24","8"
"2","90000","26202","90000","25","9"
"2","20","90013","20","26","9"
"2","1","26203","0","27","9"
"2","95000","26202","95000","28","10"
"2","20","90013","20","29","10"
"2","1","26203","0","30","10"
"2","100000","26202","100000","31","11"
"2","20","90013","20","32","11"
"2","1","26203","0","33","11"
"2","105000","26202","105000","34","12"
"2","20","90013","20","35","12"
"2","1","26203","0","36","12"
