44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199
"1","26202","1","50000","50000","2"
"1","90013","2","10","10","2"
"1","26203","3","1","0","2"
"2","26202","4","55000","55000","2"
"2","90013","5","10","10","2"
"2","26203","6","1","0","2"
"3","26202","7","60000","60000","2"
"3","90013","8","10","10","2"
"3","26203","9","1","0","2"
"4","26202","10","65000","65000","2"
"4","90013","11","10","10","2"
"4","26203","12","1","0","2"
"5","26202","13","70000","70000","2"
"5","90013","14","10","10","2"
"5","26203","15","1","0","2"
"6","26202","16","75000","75000","2"
"6","90013","17","10","10","2"
"6","26203","18","1","0","2"
"7","26202","19","80000","80000","2"
"7","90013","20","10","10","2"
"7","26203","21","1","0","2"
"8","26202","22","85000","85000","2"
"8","90013","23","10","10","2"
"8","26203","24","1","0","2"
