f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8
"2","1","50000","26202","1","50000"
"2","2","10","90013","1","10"
"2","3","1","26203","1","0"
"2","4","55000","26202","2","55000"
"2","5","10","90013","2","10"
"2","6","1","26203","2","0"
"2","7","60000","26202","3","60000"
"2","8","10","90013","3","10"
"2","9","1","26203","3","0"
"2","10","65000","26202","4","65000"
"2","11","10","90013","4","10"
"2","12","1","26203","4","0"
"2","13","70000","26202","5","70000"
"2","14","10","90013","5","10"
"2","15","1","26203","5","0"
"2","16","75000","26202","6","75000"
"2","17","10","90013","6","10"
"2","18","1","26203","6","0"
"2","19","80000","26202","7","80000"
"2","20","10","90013","7","10"
"2","21","1","26203","7","0"
"2","22","85000","26202","8","85000"
"2","23","10","90013","8","10"
"2","24","1","26203","8","0"
