e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199
"50000","1","26202","1","50000","2"
"10","2","90013","1","10","2"
"0","3","26203","1","1","2"
"55000","4","26202","2","55000","2"
"10","5","90013","2","10","2"
"0","6","26203","2","1","2"
"60000","7","26202","3","60000","2"
"10","8","90013","3","10","2"
"0","9","26203","3","1","2"
"65000","10","26202","4","65000","2"
"10","11","90013","4","10","2"
"0","12","26203","4","1","2"
"70000","13","26202","5","70000","2"
"10","14","90013","5","10","2"
"0","15","26203","5","1","2"
"75000","16","26202","6","75000","2"
"10","17","90013","6","10","2"
"0","18","26203","6","1","2"
"80000","19","26202","7","80000","2"
"10","20","90013","7","10","2"
"0","21","26203","7","1","2"
"85000","22","26202","8","85000","2"
"10","23","90013","8","10","2"
"0","24","26203","8","1","2"
"90000","25","26202","9","90000","2"
"20","26","90013","9","20","2"
"0","27","26203","9","1","2"
"95000","28","26202","10","95000","2"
"20","29","90013","10","20","2"
"0","30","26203","10","1","2"
"100000","31","26202","11","100000","2"
"20","32","90013","11","20","2"
"0","33","26203","11","1","2"
"105000","34","26202","12","105000","2"
"20","35","90013","12","20","2"
"0","36","26203","12","1","2"
