72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199
"1","50000","26202","50000","1","2"
"2","10","90013","10","1","2"
"3","1","26203","0","1","2"
"4","55000","26202","55000","2","2"
"5","10","90013","10","2","2"
"6","1","26203","0","2","2"
"7","60000","26202","60000","3","2"
"8","10","90013","10","3","2"
"9","1","26203","0","3","2"
"10","65000","26202","65000","4","2"
"11","10","90013","10","4","2"
"12","1","26203","0","4","2"
"13","70000","26202","70000","5","2"
"14","10","90013","10","5","2"
"15","1","26203","0","5","2"
"16","75000","26202","75000","6","2"
"17","10","90013","10","6","2"
"18","1","26203","0","6","2"
"19","80000","26202","80000","7","2"
"20","10","90013","10","7","2"
"21","1","26203","0","7","2"
"22","85000","26202","85000","8","2"
"23","10","90013","10","8","2"
"24","1","26203","0","8","2"
"25","90000","26202","90000","9","2"
"26","20","90013","20","9","2"
"27","1","26203","0","9","2"
"28","95000","26202","95000","10","2"
"29","20","90013","20","10","2"
"30","1","26203","0","10","2"
"31","100000","26202","100000","11","2"
"32","20","90013","20","11","2"
"33","1","26203","0","11","2"
"34","105000","26202","105000","12","2"
"35","20","90013","20","12","2"
"36","1","26203","0","12","2"
