ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2
"0.8","0","1","4","0","1","0","1009801","0","0","100980101","0"
"0","vo_lsv_0101","2","2","0","0","0","1009801","0","0","100980102","vo_lsv"
"0","0","3","1","1","0","300","1009801","0","2","100980103","0"
"2.3","0","4","4","0","1","0","1009801","0","0","100980104","0"
"0","0","5","1","2","0","280","1009801","0","2","100980105","0"
"3","0","6","4","0","1","0","1009801","0","0","100980106","0"
"0","vo_lsv_0102","7","2","0","0","0","1009801","0","0","100980107","vo_lsv"
"0","0","8","1","3","0","300","1009801","0","2.05","100980108","0"
"2.05","0","9","4","0","1","0","1009801","0","0","100980109","0"
"0","0","10","1","4","0","327","1009801","0","1.8","100980110","0"
"2.8","0","11","4","0","1","0","1009801","0","0","100980111","0"
"0","vo_lsv_0103","12","2","0","0","0","1009801","0","0","100980112","vo_lsv"
"0","0","13","1","5","0","300","1009801","0","2.3","100980113","0"
"2.5","0","14","4","0","1","0","1009801","0","0","100980114","0"
"0","0","15","1","6","0","275","1009801","0","1.9","100980115","0"
"2.9","0","16","4","0","1","0","1009801","0","0","100980116","0"
"0","vo_lsv_0104","17","2","0","0","0","1009801","0","0","100980117","vo_lsv"
"0","0","18","1","7","0","300","1009801","0","2.7","100980118","0"
"2.9","0","19","4","0","1","0","1009801","0","0","100980119","0"
"0","0","20","1","8","0","310","1009801","0","2.3","100980120","0"
"2.3","0","21","4","0","1","0","1009801","0","0","100980121","0"
"0","0","22","1","9","0","250","1009801","0","1.8","100980122","0"
"2.8","0","23","4","0","1","0","1009801","0","0","100980123","0"
"0","vo_lsv_0105","24","2","0","0","0","1009801","0","0","100980124","vo_lsv"
"0","0","25","1","10","0","320","1009801","0","2.5","100980125","0"
"2.5","0","26","4","0","1","0","1009801","0","0","100980126","0"
"0","0","27","1","11","0","165","1009801","15","0.7","100980127","0"
"0.8","0","1","4","0","1","0","1009802","0","0","100980201","0"
"0","vo_lsv_0201","2","2","0","0","0","1009802","0","0","100980202","vo_lsv"
"0","0","3","1","1","0","300","1009802","0","1.51","100980203","0"
"1.51","0","4","4","0","1","0","1009802","0","0","100980204","0"
"0","0","5","1","1","0","300","1009802","300","1.5","100980205","0"
"2.5","0","6","4","0","1","0","1009802","0","0","100980206","0"
"0","vo_lsv_0202","7","2","0","0","0","1009802","0","0","100980207","vo_lsv"
"0","0","8","1","2","0","300","1009802","0","1.8","100980208","0"
"1.8","0","9","4","0","1","0","1009802","0","0","100980209","0"
"0","0","10","1","3","0","300","1009802","0","1.1","100980210","0"
"2.1","0","11","4","0","1","0","1009802","0","0","100980211","0"
"0","vo_lsv_0203","12","2","0","0","0","1009802","0","0","100980212","vo_lsv"
"0","0","13","1","4","0","300","1009802","0","1.95","100980213","0"
"1.95","0","14","4","0","1","0","1009802","0","0","100980214","0"
