e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e
"0","0","0","1009801","1","0","0","4","0","0.8","1","100980101"
"0","0","vo_lsv_0101","1009801","2","0","vo_lsv","2","0","0","0","100980102"
"300","2","0","1009801","3","1","0","1","0","0","0","100980103"
"0","0","0","1009801","4","0","0","4","0","2.3","1","100980104"
"280","2","0","1009801","5","2","0","1","0","0","0","100980105"
"0","0","0","1009801","6","0","0","4","0","3","1","100980106"
"0","0","vo_lsv_0102","1009801","7","0","vo_lsv","2","0","0","0","100980107"
"300","2.05","0","1009801","8","3","0","1","0","0","0","100980108"
"0","0","0","1009801","9","0","0","4","0","2.05","1","100980109"
"327","1.8","0","1009801","10","4","0","1","0","0","0","100980110"
"0","0","0","1009801","11","0","0","4","0","2.8","1","100980111"
"0","0","vo_lsv_0103","1009801","12","0","vo_lsv","2","0","0","0","100980112"
"300","2.3","0","1009801","13","5","0","1","0","0","0","100980113"
"0","0","0","1009801","14","0","0","4","0","2.5","1","100980114"
"275","1.9","0","1009801","15","6","0","1","0","0","0","100980115"
"0","0","0","1009801","16","0","0","4","0","2.9","1","100980116"
"0","0","vo_lsv_0104","1009801","17","0","vo_lsv","2","0","0","0","100980117"
"300","2.7","0","1009801","18","7","0","1","0","0","0","100980118"
