50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582
"1009801","0","0","1","0","0","0","0","100980101","0.8","4","1"
"1009801","0","vo_lsv_0101","0","vo_lsv","0","0","0","100980102","0","2","2"
"1009801","0","0","0","0","300","1","2","100980103","0","1","3"
"1009801","0","0","1","0","0","0","0","100980104","2.3","4","4"
"1009801","0","0","0","0","280","2","2","100980105","0","1","5"
"1009801","0","0","1","0","0","0","0","100980106","3","4","6"
"1009801","0","vo_lsv_0102","0","vo_lsv","0","0","0","100980107","0","2","7"
"1009801","0","0","0","0","300","3","2.05","100980108","0","1","8"
"1009801","0","0","1","0","0","0","0","100980109","2.05","4","9"
"1009801","0","0","0","0","327","4","1.8","100980110","0","1","10"
"1009801","0","0","1","0","0","0","0","100980111","2.8","4","11"
"1009801","0","vo_lsv_0103","0","vo_lsv","0","0","0","100980112","0","2","12"
"1009801","0","0","0","0","300","5","2.3","100980113","0","1","13"
"1009801","0","0","1","0","0","0","0","100980114","2.5","4","14"
"1009801","0","0","0","0","275","6","1.9","100980115","0","1","15"
"1009801","0","0","1","0","0","0","0","100980116","2.9","4","16"
"1009801","0","vo_lsv_0104","0","vo_lsv","0","0","0","100980117","0","2","17"
"1009801","0","0","0","0","300","7","2.7","100980118","0","1","18"
"1009801","0","0","1","0","0","0","0","100980119","2.9","4","19"
"1009801","0","0","0","0","310","8","2.3","100980120","0","1","20"
"1009801","0","0","1","0","0","0","0","100980121","2.3","4","21"
"1009801","0","0","0","0","250","9","1.8","100980122","0","1","22"
"1009801","0","0","1","0","0","0","0","100980123","2.8","4","23"
"1009801","0","vo_lsv_0105","0","vo_lsv","0","0","0","100980124","0","2","24"
"1009801","0","0","0","0","320","10","2.5","100980125","0","1","25"
"1009801","0","0","1","0","0","0","0","100980126","2.5","4","26"
"1009801","15","0","0","0","165","11","0.7","100980127","0","1","27"
"1009802","0","0","1","0","0","0","0","100980201","0.8","4","1"
"1009802","0","vo_lsv_0201","0","vo_lsv","0","0","0","100980202","0","2","2"
"1009802","0","0","0","0","300","1","1.51","100980203","0","1","3"
"1009802","0","0","1","0","0","0","0","100980204","1.51","4","4"
"1009802","300","0","0","0","300","1","1.5","100980205","0","1","5"
"1009802","0","0","1","0","0","0","0","100980206","2.5","4","6"
"1009802","0","vo_lsv_0202","0","vo_lsv","0","0","0","100980207","0","2","7"
"1009802","0","0","0","0","300","2","1.8","100980208","0","1","8"
"1009802","0","0","1","0","0","0","0","100980209","1.8","4","9"
"1009802","0","0","0","0","300","3","1.1","100980210","0","1","10"
"1009802","0","0","1","0","0","0","0","100980211","2.1","4","11"
"1009802","0","vo_lsv_0203","0","vo_lsv","0","0","0","100980212","0","2","12"
"1009802","0","0","0","0","300","4","1.95","100980213","0","1","13"
"1009802","0","0","1","0","0","0","0","100980214","1.95","4","14"
"1009802","0","0","0","0","310","5","2.05","100980215","0","1","15"
"1009802","0","0","1","0","0","0","0","100980216","2.05","4","16"
"1009802","310","0","0","0","310","5","0.8","100980217","0","1","17"
"1009802","0","0","1","0","0","0","0","100980218","1.8","4","18"
"1009802","0","vo_lsv_0204","0","vo_lsv","0","0","0","100980219","0","2","19"
"1009802","0","0","0","0","300","6","1.7","100980220","0","1","20"
"1009802","0","0","1","0","0","0","0","100980221","2.1","4","21"
"1009802","0","0","0","0","327","7","2.3","100980222","0","1","22"
"1009802","0","0","1","0","0","0","0","100980223","3.3","4","23"
"1009802","0","vo_lsv_0205","0","vo_lsv","0","0","0","100980224","0","2","24"
"1009802","0","0","0","0","300","8","1.83","100980225","0","1","25"
"1009802","0","0","1","0","0","0","0","100980226","2.4","4","26"
"1009802","0","0","0","0","300","9","1.7","100980227","0","1","27"
"1009802","0","0","1","0","0","0","0","100980228","2.1","4","28"
"1009802","0","0","0","0","210","10","1.1","100980229","0","1","29"
"1009802","0","0","1","0","0","0","0","100980230","0.5","4","30"
"1009803","0","0","1","0","0","0","0","100980301","0.8","4","1"
"1009803","0","vo_lsv_0301","0","vo_lsv","0","0","0","100980302","0","2","2"
"1009803","0","0","0","0","141","1","1.87","100980303","0","1","3"
"1009803","0","0","1","0","0","0","0","100980304","2","4","4"
