ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e
"0","1","0.8","0","0","0","100980101","4","0","1009801","0","1"
"0","2","0","0","vo_lsv_0101","0","100980102","2","0","1009801","vo_lsv","0"
"1","3","0","0","0","300","100980103","1","2","1009801","0","0"
"0","4","2.3","0","0","0","100980104","4","0","1009801","0","1"
"2","5","0","0","0","280","100980105","1","2","1009801","0","0"
"0","6","3","0","0","0","100980106","4","0","1009801","0","1"
"0","7","0","0","vo_lsv_0102","0","100980107","2","0","1009801","vo_lsv","0"
"3","8","0","0","0","300","100980108","1","2.05","1009801","0","0"
"0","9","2.05","0","0","0","100980109","4","0","1009801","0","1"
"4","10","0","0","0","327","100980110","1","1.8","1009801","0","0"
"0","11","2.8","0","0","0","100980111","4","0","1009801","0","1"
"0","12","0","0","vo_lsv_0103","0","100980112","2","0","1009801","vo_lsv","0"
"5","13","0","0","0","300","100980113","1","2.3","1009801","0","0"
"0","14","2.5","0","0","0","100980114","4","0","1009801","0","1"
"6","15","0","0","0","275","100980115","1","1.9","1009801","0","0"
"0","16","2.9","0","0","0","100980116","4","0","1009801","0","1"
"0","17","0","0","vo_lsv_0104","0","100980117","2","0","1009801","vo_lsv","0"
"7","18","0","0","0","300","100980118","1","2.7","1009801","0","0"
"0","19","2.9","0","0","0","100980119","4","0","1009801","0","1"
"8","20","0","0","0","310","100980120","1","2.3","1009801","0","0"
"0","21","2.3","0","0","0","100980121","4","0","1009801","0","1"
"9","22","0","0","0","250","100980122","1","1.8","1009801","0","0"
"0","23","2.8","0","0","0","100980123","4","0","1009801","0","1"
"0","24","0","0","vo_lsv_0105","0","100980124","2","0","1009801","vo_lsv","0"
"10","25","0","0","0","320","100980125","1","2.5","1009801","0","0"
"0","26","2.5","0","0","0","100980126","4","0","1009801","0","1"
"11","27","0","15","0","165","100980127","1","0.7","1009801","0","0"
"0","1","0.8","0","0","0","100980201","4","0","1009802","0","1"
"0","2","0","0","vo_lsv_0201","0","100980202","2","0","1009802","vo_lsv","0"
"1","3","0","0","0","300","100980203","1","1.51","1009802","0","0"
"0","4","1.51","0","0","0","100980204","4","0","1009802","0","1"
"1","5","0","300","0","300","100980205","1","1.5","1009802","0","0"
"0","6","2.5","0","0","0","100980206","4","0","1009802","0","1"
"0","7","0","0","vo_lsv_0202","0","100980207","2","0","1009802","vo_lsv","0"
"2","8","0","0","0","300","100980208","1","1.8","1009802","0","0"
"0","9","1.8","0","0","0","100980209","4","0","1009802","0","1"
"3","10","0","0","0","300","100980210","1","1.1","1009802","0","0"
"0","11","2.1","0","0","0","100980211","4","0","1009802","0","1"
"0","12","0","0","vo_lsv_0203","0","100980212","2","0","1009802","vo_lsv","0"
"4","13","0","0","0","300","100980213","1","1.95","1009802","0","0"
"0","14","1.95","0","0","0","100980214","4","0","1009802","0","1"
"5","15","0","0","0","310","100980215","1","2.05","1009802","0","0"
"0","16","2.05","0","0","0","100980216","4","0","1009802","0","1"
"5","17","0","310","0","310","100980217","1","0.8","1009802","0","0"
"0","18","1.8","0","0","0","100980218","4","0","1009802","0","1"
"0","19","0","0","vo_lsv_0204","0","100980219","2","0","1009802","vo_lsv","0"
"6","20","0","0","0","300","100980220","1","1.7","1009802","0","0"
"0","21","2.1","0","0","0","100980221","4","0","1009802","0","1"
"7","22","0","0","0","327","100980222","1","2.3","1009802","0","0"
"0","23","3.3","0","0","0","100980223","4","0","1009802","0","1"
