e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8
"0","0.8","1","0","0","4","100980101","0","1","0","1009801","0"
"0","0","2","0","vo_lsv","2","100980102","0","0","vo_lsv_0101","1009801","0"
"300","0","3","0","0","1","100980103","2","0","0","1009801","1"
"0","2.3","4","0","0","4","100980104","0","1","0","1009801","0"
"280","0","5","0","0","1","100980105","2","0","0","1009801","2"
"0","3","6","0","0","4","100980106","0","1","0","1009801","0"
"0","0","7","0","vo_lsv","2","100980107","0","0","vo_lsv_0102","1009801","0"
"300","0","8","0","0","1","100980108","2.05","0","0","1009801","3"
"0","2.05","9","0","0","4","100980109","0","1","0","1009801","0"
"327","0","10","0","0","1","100980110","1.8","0","0","1009801","4"
"0","2.8","11","0","0","4","100980111","0","1","0","1009801","0"
"0","0","12","0","vo_lsv","2","100980112","0","0","vo_lsv_0103","1009801","0"
"300","0","13","0","0","1","100980113","2.3","0","0","1009801","5"
"0","2.5","14","0","0","4","100980114","0","1","0","1009801","0"
"275","0","15","0","0","1","100980115","1.9","0","0","1009801","6"
"0","2.9","16","0","0","4","100980116","0","1","0","1009801","0"
"0","0","17","0","vo_lsv","2","100980117","0","0","vo_lsv_0104","1009801","0"
"300","0","18","0","0","1","100980118","2.7","0","0","1009801","7"
"0","2.9","19","0","0","4","100980119","0","1","0","1009801","0"
"310","0","20","0","0","1","100980120","2.3","0","0","1009801","8"
"0","2.3","21","0","0","4","100980121","0","1","0","1009801","0"
"250","0","22","0","0","1","100980122","1.8","0","0","1009801","9"
"0","2.8","23","0","0","4","100980123","0","1","0","1009801","0"
"0","0","24","0","vo_lsv","2","100980124","0","0","vo_lsv_0105","1009801","0"
"320","0","25","0","0","1","100980125","2.5","0","0","1009801","10"
"0","2.5","26","0","0","4","100980126","0","1","0","1009801","0"
"165","0","27","15","0","1","100980127","0.7","0","0","1009801","11"
"0","0.8","1","0","0","4","100980201","0","1","0","1009802","0"
