ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"0.8","0","0","4","1009801","1","100980101","0","0","0","1","0"
"0","vo_lsv","0","2","1009801","0","100980102","0","0","0","2","vo_lsv_0101"
"0","0","0","1","1009801","0","100980103","300","1","2","3","0"
"2.3","0","0","4","1009801","1","100980104","0","0","0","4","0"
"0","0","0","1","1009801","0","100980105","280","2","2","5","0"
"3","0","0","4","1009801","1","100980106","0","0","0","6","0"
"0","vo_lsv","0","2","1009801","0","100980107","0","0","0","7","vo_lsv_0102"
"0","0","0","1","1009801","0","100980108","300","3","2.05","8","0"
"2.05","0","0","4","1009801","1","100980109","0","0","0","9","0"
"0","0","0","1","1009801","0","100980110","327","4","1.8","10","0"
"2.8","0","0","4","1009801","1","100980111","0","0","0","11","0"
"0","vo_lsv","0","2","1009801","0","100980112","0","0","0","12","vo_lsv_0103"
"0","0","0","1","1009801","0","100980113","300","5","2.3","13","0"
"2.5","0","0","4","1009801","1","100980114","0","0","0","14","0"
"0","0","0","1","1009801","0","100980115","275","6","1.9","15","0"
"2.9","0","0","4","1009801","1","100980116","0","0","0","16","0"
"0","vo_lsv","0","2","1009801","0","100980117","0","0","0","17","vo_lsv_0104"
"0","0","0","1","1009801","0","100980118","300","7","2.7","18","0"
"2.9","0","0","4","1009801","1","100980119","0","0","0","19","0"
"0","0","0","1","1009801","0","100980120","310","8","2.3","20","0"
"2.3","0","0","4","1009801","1","100980121","0","0","0","21","0"
"0","0","0","1","1009801","0","100980122","250","9","1.8","22","0"
"2.8","0","0","4","1009801","1","100980123","0","0","0","23","0"
"0","vo_lsv","0","2","1009801","0","100980124","0","0","0","24","vo_lsv_0105"
"0","0","0","1","1009801","0","100980125","320","10","2.5","25","0"
"2.5","0","0","4","1009801","1","100980126","0","0","0","26","0"
"0","0","15","1","1009801","0","100980127","165","11","0.7","27","0"
"0.8","0","0","4","1009802","1","100980201","0","0","0","1","0"
"0","vo_lsv","0","2","1009802","0","100980202","0","0","0","2","vo_lsv_0201"
"0","0","0","1","1009802","0","100980203","300","1","1.51","3","0"
"1.51","0","0","4","1009802","1","100980204","0","0","0","4","0"
"0","0","300","1","1009802","0","100980205","300","1","1.5","5","0"
"2.5","0","0","4","1009802","1","100980206","0","0","0","6","0"
"0","vo_lsv","0","2","1009802","0","100980207","0","0","0","7","vo_lsv_0202"
"0","0","0","1","1009802","0","100980208","300","2","1.8","8","0"
"1.8","0","0","4","1009802","1","100980209","0","0","0","9","0"
"0","0","0","1","1009802","0","100980210","300","3","1.1","10","0"
"2.1","0","0","4","1009802","1","100980211","0","0","0","11","0"
"0","vo_lsv","0","2","1009802","0","100980212","0","0","0","12","vo_lsv_0203"
"0","0","0","1","1009802","0","100980213","300","4","1.95","13","0"
"1.95","0","0","4","1009802","1","100980214","0","0","0","14","0"
"0","0","0","1","1009802","0","100980215","310","5","2.05","15","0"
"2.05","0","0","4","1009802","1","100980216","0","0","0","16","0"
"0","0","310","1","1009802","0","100980217","310","5","0.8","17","0"
"1.8","0","0","4","1009802","1","100980218","0","0","0","18","0"
"0","vo_lsv","0","2","1009802","0","100980219","0","0","0","19","vo_lsv_0204"
"0","0","0","1","1009802","0","100980220","300","6","1.7","20","0"
"2.1","0","0","4","1009802","1","100980221","0","0","0","21","0"
"0","0","0","1","1009802","0","100980222","327","7","2.3","22","0"
"3.3","0","0","4","1009802","1","100980223","0","0","0","23","0"
"0","vo_lsv","0","2","1009802","0","100980224","0","0","0","24","vo_lsv_0205"
"0","0","0","1","1009802","0","100980225","300","8","1.83","25","0"
"2.4","0","0","4","1009802","1","100980226","0","0","0","26","0"
"0","0","0","1","1009802","0","100980227","300","9","1.7","27","0"
"2.1","0","0","4","1009802","1","100980228","0","0","0","28","0"
"0","0","0","1","1009802","0","100980229","210","10","1.1","29","0"
"0.5","0","0","4","1009802","1","100980230","0","0","0","30","0"
"0.8","0","0","4","1009803","1","100980301","0","0","0","1","0"
"0","vo_lsv","0","2","1009803","0","100980302","0","0","0","2","vo_lsv_0301"
"0","0","0","1","1009803","0","100980303","141","1","1.87","3","0"
"2","0","0","4","1009803","1","100980304","0","0","0","4","0"
"0","0","141","1","1009803","0","100980305","300","1","0.561","5","0"
"1.561","0","0","4","1009803","1","100980306","0","0","0","6","0"
"0","vo_lsv","0","2","1009803","0","100980307","0","0","0","7","vo_lsv_0302"
"0","0","0","1","1009803","0","100980308","320","2","1.3","8","0"
"1.3","0","0","4","1009803","1","100980309","0","0","0","9","0"
"0","0","0","1","1009803","0","100980310","227","3","1.2","10","0"
"2.2","0","0","4","1009803","1","100980311","0","0","0","11","0"
"0","vo_lsv","0","2","1009803","0","100980312","0","0","0","12","vo_lsv_0303"
"0","0","0","1","1009803","0","100980313","280","4","2.1","13","0"
"2.1","0","0","4","1009803","1","100980314","0","0","0","14","0"
"0","0","0","1","1009803","0","100980315","280","5","1.2","15","0"
"2.2","0","0","4","1009803","1","100980316","0","0","0","16","0"
"0","vo_lsv","0","2","1009803","0","100980317","0","0","0","17","vo_lsv_0304"
"0","0","0","1","1009803","0","100980318","350","6","1.305","18","0"
"1.305","0","0","4","1009803","1","100980319","0","0","0","19","0"
"0","0","350","1","1009803","0","100980320","350","6","2.181","20","0"
