50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da
"1009801","1","4","0","0","0.8","0","0","1","0","100980101","0"
"1009801","0","2","0","0","0","0","vo_lsv","2","0","100980102","vo_lsv_0101"
"1009801","0","1","2","1","0","0","0","3","300","100980103","0"
"1009801","1","4","0","0","2.3","0","0","4","0","100980104","0"
"1009801","0","1","2","2","0","0","0","5","280","100980105","0"
"1009801","1","4","0","0","3","0","0","6","0","100980106","0"
"1009801","0","2","0","0","0","0","vo_lsv","7","0","100980107","vo_lsv_0102"
"1009801","0","1","2.05","3","0","0","0","8","300","100980108","0"
"1009801","1","4","0","0","2.05","0","0","9","0","100980109","0"
"1009801","0","1","1.8","4","0","0","0","10","327","100980110","0"
"1009801","1","4","0","0","2.8","0","0","11","0","100980111","0"
"1009801","0","2","0","0","0","0","vo_lsv","12","0","100980112","vo_lsv_0103"
"1009801","0","1","2.3","5","0","0","0","13","300","100980113","0"
"1009801","1","4","0","0","2.5","0","0","14","0","100980114","0"
"1009801","0","1","1.9","6","0","0","0","15","275","100980115","0"
"1009801","1","4","0","0","2.9","0","0","16","0","100980116","0"
"1009801","0","2","0","0","0","0","vo_lsv","17","0","100980117","vo_lsv_0104"
"1009801","0","1","2.7","7","0","0","0","18","300","100980118","0"
"1009801","1","4","0","0","2.9","0","0","19","0","100980119","0"
"1009801","0","1","2.3","8","0","0","0","20","310","100980120","0"
"1009801","1","4","0","0","2.3","0","0","21","0","100980121","0"
"1009801","0","1","1.8","9","0","0","0","22","250","100980122","0"
"1009801","1","4","0","0","2.8","0","0","23","0","100980123","0"
"1009801","0","2","0","0","0","0","vo_lsv","24","0","100980124","vo_lsv_0105"
"1009801","0","1","2.5","10","0","0","0","25","320","100980125","0"
"1009801","1","4","0","0","2.5","0","0","26","0","100980126","0"
"1009801","0","1","0.7","11","0","15","0","27","165","100980127","0"
"1009802","1","4","0","0","0.8","0","0","1","0","100980201","0"
"1009802","0","2","0","0","0","0","vo_lsv","2","0","100980202","vo_lsv_0201"
"1009802","0","1","1.51","1","0","0","0","3","300","100980203","0"
"1009802","1","4","0","0","1.51","0","0","4","0","100980204","0"
"1009802","0","1","1.5","1","0","300","0","5","300","100980205","0"
"1009802","1","4","0","0","2.5","0","0","6","0","100980206","0"
"1009802","0","2","0","0","0","0","vo_lsv","7","0","100980207","vo_lsv_0202"
"1009802","0","1","1.8","2","0","0","0","8","300","100980208","0"
"1009802","1","4","0","0","1.8","0","0","9","0","100980209","0"
"1009802","0","1","1.1","3","0","0","0","10","300","100980210","0"
"1009802","1","4","0","0","2.1","0","0","11","0","100980211","0"
"1009802","0","2","0","0","0","0","vo_lsv","12","0","100980212","vo_lsv_0203"
"1009802","0","1","1.95","4","0","0","0","13","300","100980213","0"
"1009802","1","4","0","0","1.95","0","0","14","0","100980214","0"
