a413713a022ee724dcf06c56ff1d2f41ba5dd488b3c522b790fed1aa0f592cf2,dfb276dbe83da1cbbedc670960e476fb7d0f46abf850bd8386f178e39aa2dff6,b59f682ee54d538673b34a550126d17c049f032bfb6de21da0bebc4c104aad90,e35c0491c16b0bf6d375fc002d1f804fcc776cdfff262628352c18ba33780659,f32f7e2dc8c07223fea5e25aea8536b92cb09ce7b463bf16db2348d32b4192da,ea6d54c88e1b10200cdd0e4211c9583ff0e309864c26913c46f2039df3c42dd8,6661bdac27f0744eeb2df2b7e5ec8c8b860eaf58028be48a08b18528c2969d98,2dccb81e1f9e2dbb512c2d0c22c8dd4bfbb974fc574f2938ec7b8a414c500582,fb7e1aca4adf94ab4fb00b597855c531f0c866cd6b55005903dcf58287574a1e,50527bbc84c461688ca0c67cfa3ab11254c1a1a047701d79405f4df2167b6cf5,d0d6ee73745a1cd955e05a7562132fb1b3669f233f3b08484a620480b149720e,ba112f7da71414e1be243d88274b6dec1f3fea66440c806d7b4c78a49832b492
"0","0","4","0","0","0","0","1","100980101","1009801","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0101","0","0","2","100980102","1009801","0","0"
"0","2","1","300","0","1","0","3","100980103","1009801","0","0"
"0","0","4","0","0","0","0","4","100980104","1009801","1","2.3"
"0","2","1","280","0","2","0","5","100980105","1009801","0","0"
"0","0","4","0","0","0","0","6","100980106","1009801","1","3"
"vo_lsv","0","2","0","vo_lsv_0102","0","0","7","100980107","1009801","0","0"
"0","2.05","1","300","0","3","0","8","100980108","1009801","0","0"
"0","0","4","0","0","0","0","9","100980109","1009801","1","2.05"
"0","1.8","1","327","0","4","0","10","100980110","1009801","0","0"
"0","0","4","0","0","0","0","11","100980111","1009801","1","2.8"
"vo_lsv","0","2","0","vo_lsv_0103","0","0","12","100980112","1009801","0","0"
"0","2.3","1","300","0","5","0","13","100980113","1009801","0","0"
"0","0","4","0","0","0","0","14","100980114","1009801","1","2.5"
"0","1.9","1","275","0","6","0","15","100980115","1009801","0","0"
"0","0","4","0","0","0","0","16","100980116","1009801","1","2.9"
"vo_lsv","0","2","0","vo_lsv_0104","0","0","17","100980117","1009801","0","0"
"0","2.7","1","300","0","7","0","18","100980118","1009801","0","0"
"0","0","4","0","0","0","0","19","100980119","1009801","1","2.9"
"0","2.3","1","310","0","8","0","20","100980120","1009801","0","0"
"0","0","4","0","0","0","0","21","100980121","1009801","1","2.3"
"0","1.8","1","250","0","9","0","22","100980122","1009801","0","0"
"0","0","4","0","0","0","0","23","100980123","1009801","1","2.8"
"vo_lsv","0","2","0","vo_lsv_0105","0","0","24","100980124","1009801","0","0"
"0","2.5","1","320","0","10","0","25","100980125","1009801","0","0"
"0","0","4","0","0","0","0","26","100980126","1009801","1","2.5"
"0","0.7","1","165","0","11","15","27","100980127","1009801","0","0"
"0","0","4","0","0","0","0","1","100980201","1009802","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0201","0","0","2","100980202","1009802","0","0"
"0","1.51","1","300","0","1","0","3","100980203","1009802","0","0"
"0","0","4","0","0","0","0","4","100980204","1009802","1","1.51"
"0","1.5","1","300","0","1","300","5","100980205","1009802","0","0"
"0","0","4","0","0","0","0","6","100980206","1009802","1","2.5"
"vo_lsv","0","2","0","vo_lsv_0202","0","0","7","100980207","1009802","0","0"
"0","1.8","1","300","0","2","0","8","100980208","1009802","0","0"
"0","0","4","0","0","0","0","9","100980209","1009802","1","1.8"
"0","1.1","1","300","0","3","0","10","100980210","1009802","0","0"
"0","0","4","0","0","0","0","11","100980211","1009802","1","2.1"
"vo_lsv","0","2","0","vo_lsv_0203","0","0","12","100980212","1009802","0","0"
"0","1.95","1","300","0","4","0","13","100980213","1009802","0","0"
"0","0","4","0","0","0","0","14","100980214","1009802","1","1.95"
"0","2.05","1","310","0","5","0","15","100980215","1009802","0","0"
"0","0","4","0","0","0","0","16","100980216","1009802","1","2.05"
"0","0.8","1","310","0","5","310","17","100980217","1009802","0","0"
"0","0","4","0","0","0","0","18","100980218","1009802","1","1.8"
"vo_lsv","0","2","0","vo_lsv_0204","0","0","19","100980219","1009802","0","0"
"0","1.7","1","300","0","6","0","20","100980220","1009802","0","0"
"0","0","4","0","0","0","0","21","100980221","1009802","1","2.1"
"0","2.3","1","327","0","7","0","22","100980222","1009802","0","0"
"0","0","4","0","0","0","0","23","100980223","1009802","1","3.3"
"vo_lsv","0","2","0","vo_lsv_0205","0","0","24","100980224","1009802","0","0"
"0","1.83","1","300","0","8","0","25","100980225","1009802","0","0"
"0","0","4","0","0","0","0","26","100980226","1009802","1","2.4"
"0","1.7","1","300","0","9","0","27","100980227","1009802","0","0"
"0","0","4","0","0","0","0","28","100980228","1009802","1","2.1"
"0","1.1","1","210","0","10","0","29","100980229","1009802","0","0"
"0","0","4","0","0","0","0","30","100980230","1009802","1","0.5"
"0","0","4","0","0","0","0","1","100980301","1009803","1","0.8"
"vo_lsv","0","2","0","vo_lsv_0301","0","0","2","100980302","1009803","0","0"
"0","1.87","1","141","0","1","0","3","100980303","1009803","0","0"
"0","0","4","0","0","0","0","4","100980304","1009803","1","2"
"0","0.561","1","300","0","1","141","5","100980305","1009803","0","0"
"0","0","4","0","0","0","0","6","100980306","1009803","1","1.561"
"vo_lsv","0","2","0","vo_lsv_0302","0","0","7","100980307","1009803","0","0"
"0","1.3","1","320","0","2","0","8","100980308","1009803","0","0"
"0","0","4","0","0","0","0","9","100980309","1009803","1","1.3"
"0","1.2","1","227","0","3","0","10","100980310","1009803","0","0"
"0","0","4","0","0","0","0","11","100980311","1009803","1","2.2"
"vo_lsv","0","2","0","vo_lsv_0303","0","0","12","100980312","1009803","0","0"
"0","2.1","1","280","0","4","0","13","100980313","1009803","0","0"
"0","0","4","0","0","0","0","14","100980314","1009803","1","2.1"
"0","1.2","1","280","0","5","0","15","100980315","1009803","0","0"
"0","0","4","0","0","0","0","16","100980316","1009803","1","2.2"
"vo_lsv","0","2","0","vo_lsv_0304","0","0","17","100980317","1009803","0","0"
"0","1.305","1","350","0","6","0","18","100980318","1009803","0","0"
"0","0","4","0","0","0","0","19","100980319","1009803","1","1.305"
"0","2.181","1","350","0","6","350","20","100980320","1009803","0","0"
"0","0","4","0","0","0","0","21","100980321","1009803","1","2.781"
"0","1.32","1","350","0","7","0","22","100980322","1009803","0","0"
"0","0","4","0","0","0","0","23","100980323","1009803","1","2.32"
"vo_lsv","0","2","0","vo_lsv_0305","0","0","24","100980324","1009803","0","0"
"0","2.453","1","350","0","8","0","25","100980325","1009803","0","0"
"0","0","4","0","0","0","0","26","100980326","1009803","1","2.453"
