cd00e7f70a12b64780da13788d75bf9baeb1de81679216daaecf6093e725c021,6400417e5b1bca7f3694298c4c46f0fd0967e96432e1287f7bb465a0b7c52039,7051f27c2a218f2f0bcd883c41adaf9373eacaf314e6e0d18dfe4c58db41bafa,558e0b22689c7bfe724142e119b46f98cd63203ff7ee2b215d15265f27f6f397,df52e01d61c271e0b13db76fcca8f37e19c8e76bd0aff5770caa257c11ead95b,6b7c0e3fdae464c929e6eaa01b2b9413761b17d4ee916e2a510522c42cf7093c,7d46633cde7e3b19de7274a1c761416c28c3b75eb10fa79b317091eb35bdf1c8,2b8340432ca7de8b507b1cce8997a2c510ce8aeb1fb5b78a340d9b650bc4d7c0,e6ab22d82d010e0a01adcccb9e09279bc51be085cc467bdcd5f87146e080e23e,f3c04f0358caf97ba125cd1d37c330879f09292a1b1c564fb6fe68532c11904e,fd494160d5b4d462fb420efeb5473233f147a065b4e786d59f7405d4f64fb0aa,4c3a195c98b790250653e42e41ffcd0cd2664efd6d3d2b37d5179491a6ff0344,9f592e9386e69df289b19894023fbf6d3d0345646062da4af7e3da5f0d77917d,bb07a548edae971d9a9dc3a3a3e5997353a3d6a30d9315def7581a4a59f9718a,b24d7dbe515d8ee877456f324ab2f6e47fa5fbe9a2dc7c8dfd166d388cac663b
"701000101","1","EASY","100113","0","bgm_M57","bgm_M57","0","1","110001","100113","90","1","90110001","0"
"701000102","2","NORMAL","100113","0","bgm_M57","bgm_M57","0","1","110001","100113","90","1","90110002","0"
"701000103","3","HARD","100113","0","bgm_M57","bgm_M57","0","1","110001","100113","90","1","90110003","0"
"701000104","4","VERY HARD","100113","0","bgm_M57","bgm_M57","0","1","110001","100113","90","1","90110004","0"
"701000105","5","EXTREME","100113","0","bgm_M57","bgm_M57","0","1","110001","100113","90","1","90110005","0"
"701000201","1","EASY","103013","0","bgm_M169","bgm_M169","0","2","120001","103013","90","1","90120001","0"
"701000202","2","NORMAL","103013","0","bgm_M169","bgm_M169","0","2","120001","103013","90","1","90120002","0"
"701000203","3","HARD","103013","0","bgm_M169","bgm_M169","0","2","120001","103013","90","1","90120003","0"
"701000204","4","VERY HARD","103013","0","bgm_M169","bgm_M169","0","2","120001","103013","90","1","90120004","0"
"701000205","5","EXTREME","103013","0","bgm_M169","bgm_M169","0","2","120001","103013","90","1","90120005","0"
"701000301","1","EASY","100113","0","bgm_M64","bgm_M64","0","3","130001","100113","90","1","90130001","0"
"701000302","2","NORMAL","100113","0","bgm_M64","bgm_M64","0","3","130001","100113","90","1","90130002","0"
"701000303","3","HARD","100113","0","bgm_M64","bgm_M64","0","3","130001","100113","90","1","90130003","0"
"701000304","4","VERY HARD","100113","0","bgm_M64","bgm_M64","0","3","130001","100113","90","1","90130004","0"
"701000305","5","EXTREME","100113","0","bgm_M64","bgm_M64","0","3","130001","100113","90","1","90130005","0"
"701000401","1","EASY","100113","0","bgm_M07","bgm_M07","0","4","140001","100113","90","1","90140001","0"
"701000402","2","NORMAL","100113","0","bgm_M07","bgm_M07","0","4","140001","100113","90","1","90140002","0"
"701000403","3","HARD","100113","0","bgm_M07","bgm_M07","0","4","140001","100113","90","1","90140003","0"
"701000404","4","VERY HARD","100113","0","bgm_M07","bgm_M07","0","4","140001","100113","90","1","90140004","0"
"701000405","5","EXTREME","100113","0","bgm_M07","bgm_M07","0","4","140001","100113","90","1","90140005","0"
"701000501","1","EASY","103013","0","bgm_M170","bgm_M170","0","5","150001","103013","90","1","90150001","0"
"701000502","2","NORMAL","103013","0","bgm_M170","bgm_M170","0","5","150001","103013","90","1","90150002","0"
"701000503","3","HARD","103013","0","bgm_M170","bgm_M170","0","5","150001","103013","90","1","90150003","0"
"701000504","4","VERY HARD","103013","0","bgm_M170","bgm_M170","0","5","150001","103013","90","1","90150004","0"
"701000505","5","EXTREME","103013","0","bgm_M170","bgm_M170","0","5","150001","103013","90","1","90150005","0"
