fd494160d5b4d462fb420efeb5473233f147a065b4e786d59f7405d4f64fb0aa,558e0b22689c7bfe724142e119b46f98cd63203ff7ee2b215d15265f27f6f397,f3c04f0358caf97ba125cd1d37c330879f09292a1b1c564fb6fe68532c11904e,e6ab22d82d010e0a01adcccb9e09279bc51be085cc467bdcd5f87146e080e23e,9f592e9386e69df289b19894023fbf6d3d0345646062da4af7e3da5f0d77917d,7d46633cde7e3b19de7274a1c761416c28c3b75eb10fa79b317091eb35bdf1c8,7051f27c2a218f2f0bcd883c41adaf9373eacaf314e6e0d18dfe4c58db41bafa,b24d7dbe515d8ee877456f324ab2f6e47fa5fbe9a2dc7c8dfd166d388cac663b,bb07a548edae971d9a9dc3a3a3e5997353a3d6a30d9315def7581a4a59f9718a,cd00e7f70a12b64780da13788d75bf9baeb1de81679216daaecf6093e725c021,4c3a195c98b790250653e42e41ffcd0cd2664efd6d3d2b37d5179491a6ff0344,6400417e5b1bca7f3694298c4c46f0fd0967e96432e1287f7bb465a0b7c52039,6b7c0e3fdae464c929e6eaa01b2b9413761b17d4ee916e2a510522c42cf7093c,df52e01d61c271e0b13db76fcca8f37e19c8e76bd0aff5770caa257c11ead95b,2b8340432ca7de8b507b1cce8997a2c510ce8aeb1fb5b78a340d9b650bc4d7c0
"100113","100113","110001","1","1","bgm_M57","EASY","0","90110001","701000101","90","1","bgm_M57","0","0"
"100113","100113","110001","1","1","bgm_M57","NORMAL","0","90110002","701000102","90","2","bgm_M57","0","0"
"100113","100113","110001","1","1","bgm_M57","HARD","0","90110003","701000103","90","3","bgm_M57","0","0"
"100113","100113","110001","1","1","bgm_M57","VERY HARD","0","90110004","701000104","90","4","bgm_M57","0","0"
"100113","100113","110001","1","1","bgm_M57","EXTREME","0","90110005","701000105","90","5","bgm_M57","0","0"
"103013","103013","120001","2","1","bgm_M169","EASY","0","90120001","701000201","90","1","bgm_M169","0","0"
"103013","103013","120001","2","1","bgm_M169","NORMAL","0","90120002","701000202","90","2","bgm_M169","0","0"
"103013","103013","120001","2","1","bgm_M169","HARD","0","90120003","701000203","90","3","bgm_M169","0","0"
"103013","103013","120001","2","1","bgm_M169","VERY HARD","0","90120004","701000204","90","4","bgm_M169","0","0"
"103013","103013","120001","2","1","bgm_M169","EXTREME","0","90120005","701000205","90","5","bgm_M169","0","0"
"100113","100113","130001","3","1","bgm_M64","EASY","0","90130001","701000301","90","1","bgm_M64","0","0"
"100113","100113","130001","3","1","bgm_M64","NORMAL","0","90130002","701000302","90","2","bgm_M64","0","0"
"100113","100113","130001","3","1","bgm_M64","HARD","0","90130003","701000303","90","3","bgm_M64","0","0"
"100113","100113","130001","3","1","bgm_M64","VERY HARD","0","90130004","701000304","90","4","bgm_M64","0","0"
"100113","100113","130001","3","1","bgm_M64","EXTREME","0","90130005","701000305","90","5","bgm_M64","0","0"
"100113","100113","140001","4","1","bgm_M07","EASY","0","90140001","701000401","90","1","bgm_M07","0","0"
"100113","100113","140001","4","1","bgm_M07","NORMAL","0","90140002","701000402","90","2","bgm_M07","0","0"
"100113","100113","140001","4","1","bgm_M07","HARD","0","90140003","701000403","90","3","bgm_M07","0","0"
"100113","100113","140001","4","1","bgm_M07","VERY HARD","0","90140004","701000404","90","4","bgm_M07","0","0"
"100113","100113","140001","4","1","bgm_M07","EXTREME","0","90140005","701000405","90","5","bgm_M07","0","0"
"103013","103013","150001","5","1","bgm_M170","EASY","0","90150001","701000501","90","1","bgm_M170","0","0"
"103013","103013","150001","5","1","bgm_M170","NORMAL","0","90150002","701000502","90","2","bgm_M170","0","0"
"103013","103013","150001","5","1","bgm_M170","HARD","0","90150003","701000503","90","3","bgm_M170","0","0"
"103013","103013","150001","5","1","bgm_M170","VERY HARD","0","90150004","701000504","90","4","bgm_M170","0","0"
"103013","103013","150001","5","1","bgm_M170","EXTREME","0","90150005","701000505","90","5","bgm_M170","0","0"
