bb07a548edae971d9a9dc3a3a3e5997353a3d6a30d9315def7581a4a59f9718a,6b7c0e3fdae464c929e6eaa01b2b9413761b17d4ee916e2a510522c42cf7093c,cd00e7f70a12b64780da13788d75bf9baeb1de81679216daaecf6093e725c021,7051f27c2a218f2f0bcd883c41adaf9373eacaf314e6e0d18dfe4c58db41bafa,9f592e9386e69df289b19894023fbf6d3d0345646062da4af7e3da5f0d77917d,2b8340432ca7de8b507b1cce8997a2c510ce8aeb1fb5b78a340d9b650bc4d7c0,7d46633cde7e3b19de7274a1c761416c28c3b75eb10fa79b317091eb35bdf1c8,b24d7dbe515d8ee877456f324ab2f6e47fa5fbe9a2dc7c8dfd166d388cac663b,df52e01d61c271e0b13db76fcca8f37e19c8e76bd0aff5770caa257c11ead95b,558e0b22689c7bfe724142e119b46f98cd63203ff7ee2b215d15265f27f6f397,6400417e5b1bca7f3694298c4c46f0fd0967e96432e1287f7bb465a0b7c52039,4c3a195c98b790250653e42e41ffcd0cd2664efd6d3d2b37d5179491a6ff0344,e6ab22d82d010e0a01adcccb9e09279bc51be085cc467bdcd5f87146e080e23e,fd494160d5b4d462fb420efeb5473233f147a065b4e786d59f7405d4f64fb0aa,f3c04f0358caf97ba125cd1d37c330879f09292a1b1c564fb6fe68532c11904e
"90110001","bgm_M57","701000101","EASY","1","0","bgm_M57","0","0","100113","1","90","1","100113","110001"
"90110002","bgm_M57","701000102","NORMAL","1","0","bgm_M57","0","0","100113","2","90","1","100113","110001"
"90110003","bgm_M57","701000103","HARD","1","0","bgm_M57","0","0","100113","3","90","1","100113","110001"
"90110004","bgm_M57","701000104","VERY HARD","1","0","bgm_M57","0","0","100113","4","90","1","100113","110001"
"90110005","bgm_M57","701000105","EXTREME","1","0","bgm_M57","0","0","100113","5","90","1","100113","110001"
"90120001","bgm_M169","701000201","EASY","1","0","bgm_M169","0","0","103013","1","90","2","103013","120001"
"90120002","bgm_M169","701000202","NORMAL","1","0","bgm_M169","0","0","103013","2","90","2","103013","120001"
"90120003","bgm_M169","701000203","HARD","1","0","bgm_M169","0","0","103013","3","90","2","103013","120001"
"90120004","bgm_M169","701000204","VERY HARD","1","0","bgm_M169","0","0","103013","4","90","2","103013","120001"
"90120005","bgm_M169","701000205","EXTREME","1","0","bgm_M169","0","0","103013","5","90","2","103013","120001"
"90130001","bgm_M64","701000301","EASY","1","0","bgm_M64","0","0","100113","1","90","3","100113","130001"
"90130002","bgm_M64","701000302","NORMAL","1","0","bgm_M64","0","0","100113","2","90","3","100113","130001"
"90130003","bgm_M64","701000303","HARD","1","0","bgm_M64","0","0","100113","3","90","3","100113","130001"
"90130004","bgm_M64","701000304","VERY HARD","1","0","bgm_M64","0","0","100113","4","90","3","100113","130001"
"90130005","bgm_M64","701000305","EXTREME","1","0","bgm_M64","0","0","100113","5","90","3","100113","130001"
"90140001","bgm_M07","701000401","EASY","1","0","bgm_M07","0","0","100113","1","90","4","100113","140001"
"90140002","bgm_M07","701000402","NORMAL","1","0","bgm_M07","0","0","100113","2","90","4","100113","140001"
"90140003","bgm_M07","701000403","HARD","1","0","bgm_M07","0","0","100113","3","90","4","100113","140001"
"90140004","bgm_M07","701000404","VERY HARD","1","0","bgm_M07","0","0","100113","4","90","4","100113","140001"
"90140005","bgm_M07","701000405","EXTREME","1","0","bgm_M07","0","0","100113","5","90","4","100113","140001"
"90150001","bgm_M170","701000501","EASY","1","0","bgm_M170","0","0","103013","1","90","5","103013","150001"
"90150002","bgm_M170","701000502","NORMAL","1","0","bgm_M170","0","0","103013","2","90","5","103013","150001"
"90150003","bgm_M170","701000503","HARD","1","0","bgm_M170","0","0","103013","3","90","5","103013","150001"
"90150004","bgm_M170","701000504","VERY HARD","1","0","bgm_M170","0","0","103013","4","90","5","103013","150001"
"90150005","bgm_M170","701000505","EXTREME","1","0","bgm_M170","0","0","103013","5","90","5","103013","150001"
