a8a57bd9aa7205e103365cea9ff817ecb8188ddcf48680f1748be3b53199880f,f04ffe6377fc3ea57f6f026458eaf7d76112c38f134239f59dac86d15b795337,ee3c84f58dfaf6915255f89e6a132ee3f00b3d6a0a855ac52925db09f048eb5d,925cdfa2cf5cd452a8b4c49e059e066aa048ad44f052a44ef145a087d271bff3,5de0c15908a526a5461b930e10f014c245bfb91efbe5ba6f51b6295166740158,b4697b751d4571780292eeb21f6af32d84c6ac7db33a0d9818c579821a3d9605,2c60e7ede46c9cd2b896fc6f5c44365f51b1c7e0d662d531c361b95df16b086b,6e9f5ee1c061f8acedcc1c024d8db51619405e653848a8bb588f78bfc85b523b,679b0e12c21fbd5fd6c34c34ca7ced5303f6d1e6af9b5aa0391772a3ca75fd91,c942a473aa666310586a2ba652d14765a531e937f2a56cd33da1799085357ad2,f56195194b6723a779cf9b520c66c2bf5c266ef71e17a3dea275f7c1bb91ae05,369d4639042cb8caa3349959203617980a5d14fa242b45c85d3cba7b51de8bdf,4f42acb29a5b7b7b9a9043ab03f5339f714dbb76118d46ac9662ce4267a706d1,62a571e463ec7c6523805e323c31826531f64dbc07b76db797e8f490fb09b132,707d2aa8340ce90028a20dc9534f70140ce2b807d54984a15a309d72379359ae
"2834","跳蚤市場會場","在藍天下的謁見","7","5118061","10118","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。","2","與貪吃佩可的相遇","0","8","91002","40","1","20063115"
"2835","跳蚤市場會場","未來的騎空團\n吉祥物？","7","5118062","10118","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。","2","與真步的相遇","0","8","91002","40","1","20063115"
"2837","蘭德索爾市中心","來自大小姐的\n緊急委託","7","5118063","10118","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。","2","與秋乃的相遇","0","8","91002","40","1","20063115"
"4108402","跳蚤市場會場","金黃色的煩惱","18","5118064","10118","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。","2","與純的相遇","0","8","91002","40","1","20063115"
"4107402","跳蚤市場會場","白熱化！格鬥大會！","18","5118065","10118","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？","2","與香織的相遇","0","8","91002","40","1","20063115"
"9000227","大江戶町","祭典太鼓是大江戶之花","16","5118066","10118","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。","2","與妮諾的相遇","1","8","91002","40","1","20063115"
"2101181","跳蚤市場會場","受歡迎的人\n總是姍姍來遲","19","5118067","10118","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？","3","與鈴奈的相遇","0","8","91002","40","1","20063115"
"4109402","蘭德索爾市中心","當巫女遇上魔法少女","18","5118068","10118","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？","3","與七七香的相遇","0","8","91002","40","1","20063115"
"4305402","跳蚤市場會場","老鼠耳朵再次消失","18","5118069","10118","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……","3","與凱留＆可可蘿的相遇","0","8","91002","40","1","20063115"
"4101402","蘭德索爾市中心","為這次的相遇乾杯！","18","5118070","10118","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。","3","與優花梨的相遇","0","8","91002","40","1","20063115"
"4106402","蘭德索爾市中心","陰陽合奏","18","5118071","10118","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……","3","與碧的相遇","0","8","91002","40","1","20063115"
"2836","跳蚤市場會場","試手氣十戰決勝負！","7","5118072","10118","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。","3","與忍的相遇","1","8","91002","40","1","20063115"
"0","0","她們的嶄新日常","0","5118600","10118","0","1","序幕","0","0","0","0","0","20063115"
