808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","0","1","1","1","0","4","0","1","1","3","24","1","1","1","1","1","1","200000006","1","0","200100","1","1","0","329","1","1","10","1","1","620010001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","9","0","1","2","3","28","2","2","1","2","2","2","200000006","2","0","200100","2","2","0","338","2","1","10","2","2","620010002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","5","0","1","3","4","32","3","3","1","3","3","3","200000006","3","0","200100","3","3","0","347","3","1","10","3","3","620010003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","5","0","1","4","4","32","4","4","1","4","4","4","200000006","4","0","200100","4","4","0","347","4","1","10","4","4","620010004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","5","0","1","5","4","35","5","5","1","5","5","5","200000006","5","0","200100","5","5","0","349","5","1","10","5","5","620010005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","7","0","1","6","6","48","6","6","1","6","6","6","200000006","6","0","200100","6","6","0","367","6","1","10","6","6","620010006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","8","0","1","7","7","55","7","7","1","7","7","7","200000006","7","0","200100","7","7","0","413","7","1","10","7","7","620010007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","9","0","1","8","7","62","8","8","1","8","8","8","200000006","8","0","200100","8","8","0","459","8","1","10","8","8","620010008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","9","0","1","9","8","68","9","9","1","9","9","9","200000006","9","0","200100","9","9","0","505","9","1","10","9","9","620010009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","10","0","1","10","9","75","10","10","1","10","10","10","200000006","10","0","200100","10","10","0","551","10","1","10","10","10","620010010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","11","0","1","11","9","82","11","11","1","11","11","11","200000006","11","0","200100","11","11","0","598","11","1","10","11","11","620010011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","12","0","1","12","10","89","12","12","1","12","12","12","200000006","12","0","200100","12","12","0","644","12","1","10","12","12","620010012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","12","0","1","13","11","95","13","13","1","13","13","13","200000006","13","0","200100","13","13","0","690","13","1","10","13","13","620010013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","13","0","1","14","11","102","14","14","1","14","14","14","200000006","14","0","200100","14","14","0","736","14","1","10","14","14","620010014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","14","0","1","15","12","109","15","15","1","15","15","15","200000006","15","0","200100","15","15","0","782","15","1","10","15","15","620010015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","15","0","1","16","12","123","16","16","1","16","16","16","200000006","16","0","200100","16","16","0","851","16","1","10","16","16","620010016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","15","0","1","17","12","136","17","17","1","17","17","17","200000006","17","0","200100","17","17","0","919","17","1","10","17","17","620010017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","15","0","1","18","13","164","18","18","1","18","18","18","200000006","18","0","200100","18","18","0","1296","18","1","10","18","18","620010018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","15","0","1","19","13","177","19","19","1","19","19","19","200000006","19","0","200100","19","19","0","1482","19","1","10","19","19","620010019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","16","0","1","20","13","186","20","20","1","20","20","20","200000006","20","0","200100","20","20","0","1563","20","1","10","20","20","620010020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","18","0","1","21","15","206","21","21","1","21","21","21","200000006","21","0","200100","21","21","0","1784","21","1","10","21","21","620010021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","20","0","1","22","17","225","22","22","1","22","22","22","200000006","22","0","200100","22","22","0","2005","22","1","10","22","22","620010022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","21","0","1","23","18","245","23","23","1","23","23","23","200000006","23","0","200100","23","23","0","2225","23","1","10","23","23","620010023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","23","0","1","24","20","264","24","24","1","24","24","24","200000006","24","0","200100","24","24","0","2446","24","1","10","24","24","620010024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","24","0","1","25","21","267","25","25","1","25","25","25","200000006","25","0","200100","25","25","0","2701","25","1","10","25","25","620010025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","24","0","1","26","21","269","26","26","1","26","26","26","200000006","26","0","200100","26","26","0","2956","26","1","10","26","26","620010026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","24","0","1","27","21","289","27","27","1","27","27","27","200000006","27","0","200100","27","27","0","3211","27","1","10","27","27","620010027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","25","0","1","28","21","309","28","28","1","28","28","28","200000006","28","0","200100","28","28","0","3466","28","1","10","28","28","620010028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","25","0","1","29","22","330","29","29","1","29","29","29","200000006","29","0","200100","29","29","0","3721","29","1","10","29","29","620010029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","25","0","1","30","22","350","30","30","1","30","30","30","200000006","30","0","200100","30","30","0","3976","30","1","10","30","30","620010030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","26","0","1","31","22","370","31","31","1","31","31","31","200000006","31","0","200100","31","31","0","4232","31","1","10","31","31","620010031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","26","0","1","32","22","390","32","32","1","32","32","32","200000006","32","0","200100","32","32","0","4487","32","1","10","32","32","620010032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","26","0","1","33","22","410","33","33","1","33","33","33","200000006","33","0","200100","33","33","0","4742","33","1","10","33","33","620010033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","26","0","1","34","23","431","34","34","1","34","34","34","200000006","34","0","200100","34","34","0","4997","34","1","10","34","34","620010034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","27","0","1","35","23","451","35","35","1","35","35","35","200000006","35","0","200100","35","35","0","5252","35","1","10","35","35","620010035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","27","0","1","36","23","471","36","36","1","36","36","36","200000006","36","0","200100","36","36","0","5507","36","1","10","36","36","620010036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","31","0","1","37","27","516","37","37","1","37","37","37","200000006","37","0","200100","37","37","0","5667","37","1","10","37","37","620010037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","35","0","1","38","31","562","38","38","1","38","38","38","200000006","38","0","200100","38","38","0","5826","38","1","10","38","38","620010038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","39","0","1","39","35","607","39","39","1","39","39","39","200000006","39","0","200100","39","39","0","5986","39","1","10","39","39","620010039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","40","0","1","40","36","712","40","40","1","40","40","40","200000006","40","0","200100","40","40","0","7437","40","1","10","40","40","620010040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","40","0","1","41","36","816","41","41","1","41","41","41","200000006","41","0","200100","41","41","0","8888","41","1","10","41","41","620010041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","41","0","1","42","36","913","42","42","1","42","42","42","200000006","42","0","200100","42","42","0","9321","42","1","10","42","42","620010042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","41","0","1","43","36","1010","43","43","1","43","43","43","200000006","43","0","200100","43","43","0","9754","43","1","10","43","43","620010043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","45","0","1","44","38","1079","44","44","1","44","44","44","200000006","44","0","200100","44","44","0","10008","44","1","10","44","44","620010044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","49","0","1","45","41","1148","45","45","1","45","45","45","200000006","45","0","200100","45","45","0","10263","45","1","10","45","45","620010045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","53","0","1","46","43","1217","46","46","1","46","46","46","200000006","46","0","200100","46","46","0","10517","46","1","10","46","46","620010046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","57","0","1","47","45","1286","47","47","1","47","47","47","200000006","47","0","200100","47","47","0","10771","47","1","10","47","47","620010047","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","61","0","1","48","48","1355","48","48","1","48","48","48","200000006","48","0","200100","48","48","0","11026","48","1","10","48","48","620010048","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","65","0","1","49","50","1424","49","49","1","49","49","49","200000006","49","0","200100","49","49","0","11280","49","1","10","49","49","620010049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","69","0","1","50","52","1493","50","50","1","50","50","50","200000006","50","0","200100","50","50","0","11534","50","1","10","50","50","620010050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","73","0","1","51","55","1562","51","51","1","51","51","51","200000006","51","0","200100","51","51","0","11789","51","1","10","51","51","620010051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","77","0","1","52","57","1632","52","52","1","52","52","52","200000006","52","0","200100","52","52","0","12043","52","1","10","52","52","620010052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","81","0","1","53","59","1701","53","53","1","53","53","53","200000006","53","0","200100","53","53","0","12297","53","1","10","53","53","620010053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","85","0","1","54","62","1770","54","54","1","54","54","54","200000006","54","0","200100","54","54","0","12552","54","1","10","54","54","620010054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","89","0","1","55","64","1839","55","55","1","55","55","55","200000006","55","0","200100","55","55","0","12806","55","1","10","55","55","620010055","0","55","10","0","30","0","55","0"
