a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"0","24","0","1","1","0","0","0","1","0","0","1","1","3","4","1","1","30","1","1","200000006","620010001","1","1","1","0","1","0","200100","1","1","1","0","329","1","1","1","10","1","10"
"0","28","0","2","2","0","0","0","2","0","0","2","1","3","9","2","2","30","1","1","200000006","620010002","2","2","2","0","2","0","200100","2","2","2","0","338","2","2","2","10","2","10"
"0","32","0","3","3","0","0","0","3","0","0","3","1","4","5","3","3","30","1","1","200000006","620010003","3","3","3","0","3","0","200100","3","3","3","0","347","3","3","3","10","3","10"
"0","32","0","4","4","0","0","0","4","0","0","4","1","4","5","4","4","30","1","1","200000006","620010004","4","4","4","0","4","0","200100","4","4","4","0","347","4","4","4","10","4","10"
"0","35","0","5","5","0","0","0","5","0","0","5","1","4","5","5","5","30","1","1","200000006","620010005","5","5","5","0","5","0","200100","5","5","5","0","349","5","5","5","10","5","10"
"0","48","0","6","6","0","0","0","6","0","0","6","1","6","7","6","6","30","1","1","200000006","620010006","6","6","6","0","6","0","200100","6","6","6","0","367","6","6","6","10","6","10"
"0","55","0","7","7","0","0","0","7","0","0","7","1","7","8","7","7","30","1","1","200000006","620010007","7","7","7","0","7","0","200100","7","7","7","0","413","7","7","7","10","7","10"
"0","62","0","8","8","0","0","0","8","0","0","8","1","7","9","8","8","30","1","1","200000006","620010008","8","8","8","0","8","0","200100","8","8","8","0","459","8","8","8","10","8","10"
"0","68","0","9","9","0","0","0","9","0","0","9","1","8","9","9","9","30","1","1","200000006","620010009","9","9","9","0","9","0","200100","9","9","9","0","505","9","9","9","10","9","10"
"0","75","0","10","10","0","0","0","10","0","0","10","1","9","10","10","10","30","1","1","200000006","620010010","10","10","10","0","10","0","200100","10","10","10","0","551","10","10","10","10","10","10"
"0","82","0","11","11","0","0","0","11","0","0","11","1","9","11","11","11","30","1","1","200000006","620010011","11","11","11","0","11","0","200100","11","11","11","0","598","11","11","11","10","11","10"
"0","89","0","12","12","0","0","0","12","0","0","12","1","10","12","12","12","30","1","1","200000006","620010012","12","12","12","0","12","0","200100","12","12","12","0","644","12","12","12","10","12","10"
"0","95","0","13","13","0","0","0","13","0","0","13","1","11","12","13","13","30","1","1","200000006","620010013","13","13","13","0","13","0","200100","13","13","13","0","690","13","13","13","10","13","10"
"0","102","0","14","14","0","0","0","14","0","0","14","1","11","13","14","14","30","1","1","200000006","620010014","14","14","14","0","14","0","200100","14","14","14","0","736","14","14","14","10","14","10"
"0","109","0","15","15","0","0","0","15","0","0","15","1","12","14","15","15","30","1","1","200000006","620010015","15","15","15","0","15","0","200100","15","15","15","0","782","15","15","15","10","15","10"
"0","123","0","16","16","0","0","0","16","0","0","16","1","12","15","16","16","30","1","1","200000006","620010016","16","16","16","0","16","0","200100","16","16","16","0","851","16","16","16","10","16","10"
"0","136","0","17","17","0","0","0","17","0","0","17","1","12","15","17","17","30","1","1","200000006","620010017","17","17","17","0","17","0","200100","17","17","17","0","919","17","17","17","10","17","10"
"0","164","0","18","18","0","0","0","18","0","0","18","1","13","15","18","18","30","1","1","200000006","620010018","18","18","18","0","18","0","200100","18","18","18","0","1296","18","18","18","10","18","10"
"0","177","0","19","19","0","0","0","19","0","0","19","1","13","15","19","19","30","1","1","200000006","620010019","19","19","19","0","19","0","200100","19","19","19","0","1482","19","19","19","10","19","10"
"0","186","0","20","20","0","0","0","20","0","0","20","1","13","16","20","20","30","1","1","200000006","620010020","20","20","20","0","20","0","200100","20","20","20","0","1563","20","20","20","10","20","10"
"0","206","0","21","21","0","0","0","21","0","0","21","1","15","18","21","21","30","1","1","200000006","620010021","21","21","21","0","21","0","200100","21","21","21","0","1784","21","21","21","10","21","10"
"0","225","0","22","22","0","0","0","22","0","0","22","1","17","20","22","22","30","1","1","200000006","620010022","22","22","22","0","22","0","200100","22","22","22","0","2005","22","22","22","10","22","10"
"0","245","0","23","23","0","0","0","23","0","0","23","1","18","21","23","23","30","1","1","200000006","620010023","23","23","23","0","23","0","200100","23","23","23","0","2225","23","23","23","10","23","10"
"0","264","0","24","24","0","0","0","24","0","0","24","1","20","23","24","24","30","1","1","200000006","620010024","24","24","24","0","24","0","200100","24","24","24","0","2446","24","24","24","10","24","10"
"0","267","0","25","25","0","0","0","25","0","0","25","1","21","24","25","25","30","1","1","200000006","620010025","25","25","25","0","25","0","200100","25","25","25","0","2701","25","25","25","10","25","10"
"0","269","0","26","26","0","0","0","26","0","0","26","1","21","24","26","26","30","1","1","200000006","620010026","26","26","26","0","26","0","200100","26","26","26","0","2956","26","26","26","10","26","10"
"0","289","0","27","27","0","0","0","27","0","0","27","1","21","24","27","27","30","1","1","200000006","620010027","27","27","27","0","27","0","200100","27","27","27","0","3211","27","27","27","10","27","10"
"0","309","0","28","28","0","0","0","28","0","0","28","1","21","25","28","28","30","1","1","200000006","620010028","28","28","28","0","28","0","200100","28","28","28","0","3466","28","28","28","10","28","10"
"0","330","0","29","29","0","0","0","29","0","0","29","1","22","25","29","29","30","1","1","200000006","620010029","29","29","29","0","29","0","200100","29","29","29","0","3721","29","29","29","10","29","10"
"0","350","0","30","30","0","0","0","30","0","0","30","1","22","25","30","30","30","1","1","200000006","620010030","30","30","30","0","30","0","200100","30","30","30","0","3976","30","30","30","10","30","10"
"0","370","0","31","31","0","0","0","31","0","0","31","1","22","26","31","31","30","1","1","200000006","620010031","31","31","31","0","31","0","200100","31","31","31","0","4232","31","31","31","10","31","10"
"0","390","0","32","32","0","0","0","32","0","0","32","1","22","26","32","32","30","1","1","200000006","620010032","32","32","32","0","32","0","200100","32","32","32","0","4487","32","32","32","10","32","10"
"0","410","0","33","33","0","0","0","33","0","0","33","1","22","26","33","33","30","1","1","200000006","620010033","33","33","33","0","33","0","200100","33","33","33","0","4742","33","33","33","10","33","10"
