e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"1","1","1","0","1","329","0","200100","0","1","0","0","1","1","1","1","1","1","1","30","0","24","1","1","0","0","0","1","1","1","1","620010001","3","0","4","1","200000006","1","10","10"
"2","1","2","0","1","338","0","200100","0","2","0","0","2","2","2","2","2","1","2","30","0","28","2","2","0","0","0","2","2","2","2","620010002","3","0","9","2","200000006","2","10","10"
"3","1","3","0","1","347","0","200100","0","3","0","0","3","3","3","3","3","1","3","30","0","32","3","3","0","0","0","3","3","3","3","620010003","4","0","5","3","200000006","3","10","10"
"4","1","4","0","1","347","0","200100","0","4","0","0","4","4","4","4","4","1","4","30","0","32","4","4","0","0","0","4","4","4","4","620010004","4","0","5","4","200000006","4","10","10"
"5","1","5","0","1","349","0","200100","0","5","0","0","5","5","5","5","5","1","5","30","0","35","5","5","0","0","0","5","5","5","5","620010005","4","0","5","5","200000006","5","10","10"
"6","1","6","0","1","367","0","200100","0","6","0","0","6","6","6","6","6","1","6","30","0","48","6","6","0","0","0","6","6","6","6","620010006","6","0","7","6","200000006","6","10","10"
"7","1","7","0","1","413","0","200100","0","7","0","0","7","7","7","7","7","1","7","30","0","55","7","7","0","0","0","7","7","7","7","620010007","7","0","8","7","200000006","7","10","10"
"8","1","8","0","1","459","0","200100","0","8","0","0","8","8","8","8","8","1","8","30","0","62","8","8","0","0","0","8","8","8","8","620010008","7","0","9","8","200000006","8","10","10"
"9","1","9","0","1","505","0","200100","0","9","0","0","9","9","9","9","9","1","9","30","0","68","9","9","0","0","0","9","9","9","9","620010009","8","0","9","9","200000006","9","10","10"
"10","1","10","0","1","551","0","200100","0","10","0","0","10","10","10","10","10","1","10","30","0","75","10","10","0","0","0","10","10","10","10","620010010","9","0","10","10","200000006","10","10","10"
"11","1","11","0","1","598","0","200100","0","11","0","0","11","11","11","11","11","1","11","30","0","82","11","11","0","0","0","11","11","11","11","620010011","9","0","11","11","200000006","11","10","10"
"12","1","12","0","1","644","0","200100","0","12","0","0","12","12","12","12","12","1","12","30","0","89","12","12","0","0","0","12","12","12","12","620010012","10","0","12","12","200000006","12","10","10"
"13","1","13","0","1","690","0","200100","0","13","0","0","13","13","13","13","13","1","13","30","0","95","13","13","0","0","0","13","13","13","13","620010013","11","0","12","13","200000006","13","10","10"
"14","1","14","0","1","736","0","200100","0","14","0","0","14","14","14","14","14","1","14","30","0","102","14","14","0","0","0","14","14","14","14","620010014","11","0","13","14","200000006","14","10","10"
"15","1","15","0","1","782","0","200100","0","15","0","0","15","15","15","15","15","1","15","30","0","109","15","15","0","0","0","15","15","15","15","620010015","12","0","14","15","200000006","15","10","10"
"16","1","16","0","1","851","0","200100","0","16","0","0","16","16","16","16","16","1","16","30","0","123","16","16","0","0","0","16","16","16","16","620010016","12","0","15","16","200000006","16","10","10"
"17","1","17","0","1","919","0","200100","0","17","0","0","17","17","17","17","17","1","17","30","0","136","17","17","0","0","0","17","17","17","17","620010017","12","0","15","17","200000006","17","10","10"
"18","1","18","0","1","1296","0","200100","0","18","0","0","18","18","18","18","18","1","18","30","0","164","18","18","0","0","0","18","18","18","18","620010018","13","0","15","18","200000006","18","10","10"
"19","1","19","0","1","1482","0","200100","0","19","0","0","19","19","19","19","19","1","19","30","0","177","19","19","0","0","0","19","19","19","19","620010019","13","0","15","19","200000006","19","10","10"
