6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"1","1","0","1","1","0","1","4","10","1","0","30","10","1","1","1","1","0","0","620010001","1","0","1","0","1","1","329","0","1","24","200000006","1","1","200100","0","1","0","3","1","1"
"2","2","0","2","1","0","2","9","10","2","0","30","10","2","2","1","2","0","0","620010002","2","0","2","0","2","2","338","0","2","28","200000006","2","1","200100","0","2","0","3","2","2"
"3","3","0","3","1","0","3","5","10","3","0","30","10","3","3","1","3","0","0","620010003","3","0","3","0","3","3","347","0","3","32","200000006","3","1","200100","0","3","0","4","3","3"
"4","4","0","4","1","0","4","5","10","4","0","30","10","4","4","1","4","0","0","620010004","4","0","4","0","4","4","347","0","4","32","200000006","4","1","200100","0","4","0","4","4","4"
"5","5","0","5","1","0","5","5","10","5","0","30","10","5","5","1","5","0","0","620010005","5","0","5","0","5","5","349","0","5","35","200000006","5","1","200100","0","5","0","4","5","5"
"6","6","0","6","1","0","6","7","10","6","0","30","10","6","6","1","6","0","0","620010006","6","0","6","0","6","6","367","0","6","48","200000006","6","1","200100","0","6","0","6","6","6"
"7","7","0","7","1","0","7","8","10","7","0","30","10","7","7","1","7","0","0","620010007","7","0","7","0","7","7","413","0","7","55","200000006","7","1","200100","0","7","0","7","7","7"
"8","8","0","8","1","0","8","9","10","8","0","30","10","8","8","1","8","0","0","620010008","8","0","8","0","8","8","459","0","8","62","200000006","8","1","200100","0","8","0","7","8","8"
"9","9","0","9","1","0","9","9","10","9","0","30","10","9","9","1","9","0","0","620010009","9","0","9","0","9","9","505","0","9","68","200000006","9","1","200100","0","9","0","8","9","9"
"10","10","0","10","1","0","10","10","10","10","0","30","10","10","10","1","10","0","0","620010010","10","0","10","0","10","10","551","0","10","75","200000006","10","1","200100","0","10","0","9","10","10"
"11","11","0","11","1","0","11","11","10","11","0","30","10","11","11","1","11","0","0","620010011","11","0","11","0","11","11","598","0","11","82","200000006","11","1","200100","0","11","0","9","11","11"
"12","12","0","12","1","0","12","12","10","12","0","30","10","12","12","1","12","0","0","620010012","12","0","12","0","12","12","644","0","12","89","200000006","12","1","200100","0","12","0","10","12","12"
"13","13","0","13","1","0","13","12","10","13","0","30","10","13","13","1","13","0","0","620010013","13","0","13","0","13","13","690","0","13","95","200000006","13","1","200100","0","13","0","11","13","13"
"14","14","0","14","1","0","14","13","10","14","0","30","10","14","14","1","14","0","0","620010014","14","0","14","0","14","14","736","0","14","102","200000006","14","1","200100","0","14","0","11","14","14"
"15","15","0","15","1","0","15","14","10","15","0","30","10","15","15","1","15","0","0","620010015","15","0","15","0","15","15","782","0","15","109","200000006","15","1","200100","0","15","0","12","15","15"
"16","16","0","16","1","0","16","15","10","16","0","30","10","16","16","1","16","0","0","620010016","16","0","16","0","16","16","851","0","16","123","200000006","16","1","200100","0","16","0","12","16","16"
"17","17","0","17","1","0","17","15","10","17","0","30","10","17","17","1","17","0","0","620010017","17","0","17","0","17","17","919","0","17","136","200000006","17","1","200100","0","17","0","12","17","17"
"18","18","0","18","1","0","18","15","10","18","0","30","10","18","18","1","18","0","0","620010018","18","0","18","0","18","18","1296","0","18","164","200000006","18","1","200100","0","18","0","13","18","18"
"19","19","0","19","1","0","19","15","10","19","0","30","10","19","19","1","19","0","0","620010019","19","0","19","0","19","19","1482","0","19","177","200000006","19","1","200100","0","19","0","13","19","19"
"20","20","0","20","1","0","20","16","10","20","0","30","10","20","20","1","20","0","0","620010020","20","0","20","0","20","20","1563","0","20","186","200000006","20","1","200100","0","20","0","13","20","20"
"21","21","0","21","1","0","21","18","10","21","0","30","10","21","21","1","21","0","0","620010021","21","0","21","0","21","21","1784","0","21","206","200000006","21","1","200100","0","21","0","15","21","21"
"22","22","0","22","1","0","22","20","10","22","0","30","10","22","22","1","22","0","0","620010022","22","0","22","0","22","22","2005","0","22","225","200000006","22","1","200100","0","22","0","17","22","22"
"23","23","0","23","1","0","23","21","10","23","0","30","10","23","23","1","23","0","0","620010023","23","0","23","0","23","23","2225","0","23","245","200000006","23","1","200100","0","23","0","18","23","23"
"24","24","0","24","1","0","24","23","10","24","0","30","10","24","24","1","24","0","0","620010024","24","0","24","0","24","24","2446","0","24","264","200000006","24","1","200100","0","24","0","20","24","24"
"25","25","0","25","1","0","25","24","10","25","0","30","10","25","25","1","25","0","0","620010025","25","0","25","0","25","25","2701","0","25","267","200000006","25","1","200100","0","25","0","21","25","25"
"26","26","0","26","1","0","26","24","10","26","0","30","10","26","26","1","26","0","0","620010026","26","0","26","0","26","26","2956","0","26","269","200000006","26","1","200100","0","26","0","21","26","26"
"27","27","0","27","1","0","27","24","10","27","0","30","10","27","27","1","27","0","0","620010027","27","0","27","0","27","27","3211","0","27","289","200000006","27","1","200100","0","27","0","21","27","27"
"28","28","0","28","1","0","28","25","10","28","0","30","10","28","28","1","28","0","0","620010028","28","0","28","0","28","28","3466","0","28","309","200000006","28","1","200100","0","28","0","21","28","28"
"29","29","0","29","1","0","29","25","10","29","0","30","10","29","29","1","29","0","0","620010029","29","0","29","0","29","29","3721","0","29","330","200000006","29","1","200100","0","29","0","22","29","29"
"30","30","0","30","1","0","30","25","10","30","0","30","10","30","30","1","30","0","0","620010030","30","0","30","0","30","30","3976","0","30","350","200000006","30","1","200100","0","30","0","22","30","30"
"31","31","0","31","1","0","31","26","10","31","0","30","10","31","31","1","31","0","0","620010031","31","0","31","0","31","31","4232","0","31","370","200000006","31","1","200100","0","31","0","22","31","31"
"32","32","0","32","1","0","32","26","10","32","0","30","10","32","32","1","32","0","0","620010032","32","0","32","0","32","32","4487","0","32","390","200000006","32","1","200100","0","32","0","22","32","32"
"33","33","0","33","1","0","33","26","10","33","0","30","10","33","33","1","33","0","0","620010033","33","0","33","0","33","33","4742","0","33","410","200000006","33","1","200100","0","33","0","22","33","33"
"34","34","0","34","1","0","34","26","10","34","0","30","10","34","34","1","34","0","0","620010034","34","0","34","0","34","34","4997","0","34","431","200000006","34","1","200100","0","34","0","23","34","34"
"35","35","0","35","1","0","35","27","10","35","0","30","10","35","35","1","35","0","0","620010035","35","0","35","0","35","35","5252","0","35","451","200000006","35","1","200100","0","35","0","23","35","35"
"36","36","0","36","1","0","36","27","10","36","0","30","10","36","36","1","36","0","0","620010036","36","0","36","0","36","36","5507","0","36","471","200000006","36","1","200100","0","36","0","23","36","36"
"37","37","0","37","1","0","37","31","10","37","0","30","10","37","37","1","37","0","0","620010037","37","0","37","0","37","37","5667","0","37","516","200000006","37","1","200100","0","37","0","27","37","37"
"38","38","0","38","1","0","38","35","10","38","0","30","10","38","38","1","38","0","0","620010038","38","0","38","0","38","38","5826","0","38","562","200000006","38","1","200100","0","38","0","31","38","38"
"39","39","0","39","1","0","39","39","10","39","0","30","10","39","39","1","39","0","0","620010039","39","0","39","0","39","39","5986","0","39","607","200000006","39","1","200100","0","39","0","35","39","39"
"40","40","0","40","1","0","40","40","10","40","0","30","10","40","40","1","40","0","0","620010040","40","0","40","0","40","40","7437","0","40","712","200000006","40","1","200100","0","40","0","36","40","40"
"41","41","0","41","1","0","41","40","10","41","0","30","10","41","41","1","41","0","0","620010041","41","0","41","0","41","41","8888","0","41","816","200000006","41","1","200100","0","41","0","36","41","41"
"42","42","0","42","1","0","42","41","10","42","0","30","10","42","42","1","42","0","0","620010042","42","0","42","0","42","42","9321","0","42","913","200000006","42","1","200100","0","42","0","36","42","42"
"43","43","0","43","1","0","43","41","10","43","0","30","10","43","43","1","43","0","0","620010043","43","0","43","0","43","43","9754","0","43","1010","200000006","43","1","200100","0","43","0","36","43","43"
"44","44","0","44","1","0","44","45","10","44","0","30","10","44","44","1","44","0","0","620010044","44","0","44","0","44","44","10008","0","44","1079","200000006","44","1","200100","0","44","0","38","44","44"
"45","45","0","45","1","0","45","49","10","45","0","30","10","45","45","1","45","0","0","620010045","45","0","45","0","45","45","10263","0","45","1148","200000006","45","1","200100","0","45","0","41","45","45"
"46","46","0","46","1","0","46","53","10","46","0","30","10","46","46","1","46","0","0","620010046","46","0","46","0","46","46","10517","0","46","1217","200000006","46","1","200100","0","46","0","43","46","46"
"47","47","0","47","1","0","47","57","10","47","0","30","10","47","47","1","47","0","0","620010047","47","0","47","0","47","47","10771","0","47","1286","200000006","47","1","200100","0","47","0","45","47","47"
"48","48","0","48","1","0","48","61","10","48","0","30","10","48","48","1","48","0","0","620010048","48","0","48","0","48","48","11026","0","48","1355","200000006","48","1","200100","0","48","0","48","48","48"
"49","49","0","49","1","0","49","65","10","49","0","30","10","49","49","1","49","0","0","620010049","49","0","49","0","49","49","11280","0","49","1424","200000006","49","1","200100","0","49","0","50","49","49"
"50","50","0","50","1","0","50","69","10","50","0","30","10","50","50","1","50","0","0","620010050","50","0","50","0","50","50","11534","0","50","1493","200000006","50","1","200100","0","50","0","52","50","50"
"51","51","0","51","1","0","51","73","10","51","0","30","10","51","51","1","51","0","0","620010051","51","0","51","0","51","51","11789","0","51","1562","200000006","51","1","200100","0","51","0","55","51","51"
"52","52","0","52","1","0","52","77","10","52","0","30","10","52","52","1","52","0","0","620010052","52","0","52","0","52","52","12043","0","52","1632","200000006","52","1","200100","0","52","0","57","52","52"
"53","53","0","53","1","0","53","81","10","53","0","30","10","53","53","1","53","0","0","620010053","53","0","53","0","53","53","12297","0","53","1701","200000006","53","1","200100","0","53","0","59","53","53"
"54","54","0","54","1","0","54","85","10","54","0","30","10","54","54","1","54","0","0","620010054","54","0","54","0","54","54","12552","0","54","1770","200000006","54","1","200100","0","54","0","62","54","54"
"55","55","0","55","1","0","55","89","10","55","0","30","10","55","55","1","55","0","0","620010055","55","0","55","0","55","55","12806","0","55","1839","200000006","55","1","200100","0","55","0","64","55","55"
"56","56","0","56","1","0","56","93","10","56","0","30","10","56","56","1","56","0","0","620010056","56","0","56","0","56","56","13060","0","56","1908","200000006","56","1","200100","0","56","0","66","56","56"
"57","57","0","57","1","0","57","97","10","57","0","30","10","57","57","1","57","0","0","620010057","57","0","57","0","57","57","13315","0","57","1977","200000006","57","1","200100","0","57","0","69","57","57"
"58","58","0","58","1","0","58","101","10","58","0","30","10","58","58","1","58","0","0","620010058","58","0","58","0","58","58","13569","0","58","2046","200000006","58","1","200100","0","58","0","71","58","58"
"59","59","0","59","1","0","59","105","10","59","0","30","10","59","59","1","59","0","0","620010059","59","0","59","0","59","59","13823","0","59","2115","200000006","59","1","200100","0","59","0","73","59","59"
"60","60","0","60","1","0","60","109","10","60","0","30","10","60","60","1","60","0","0","620010060","60","0","60","0","60","60","14078","0","60","2184","200000006","60","1","200100","0","60","0","76","60","60"
"61","61","0","61","1","0","61","113","10","61","0","30","10","61","61","1","61","0","0","620010061","61","0","61","0","61","61","14332","0","61","2253","200000006","61","1","200100","0","61","0","78","61","61"
"62","62","0","62","1","0","62","113","10","62","0","30","10","62","62","1","62","0","0","620010062","62","0","62","0","62","62","15514","0","62","2280","200000006","62","1","200100","0","62","0","79","62","62"
"63","63","0","63","1","0","63","114","10","63","0","30","10","63","63","1","63","0","0","620010063","63","0","63","0","63","63","16696","0","63","2306","200000006","63","1","200100","0","63","0","79","63","63"
"64","64","0","64","1","0","64","114","10","64","0","30","10","64","64","1","64","0","0","620010064","64","0","64","0","64","64","17878","0","64","2333","200000006","64","1","200100","0","64","0","80","64","64"
"65","65","0","65","1","0","65","114","10","65","0","30","10","65","65","1","65","0","0","620010065","65","0","65","0","65","65","19060","0","65","2359","200000006","65","1","200100","0","65","0","81","65","65"
"66","66","0","66","1","0","66","115","10","66","0","30","10","66","66","1","66","0","0","620010066","66","0","66","0","66","66","20242","0","66","2386","200000006","66","1","200100","0","66","0","82","66","66"
"67","67","0","67","1","0","67","115","10","67","0","30","10","67","67","1","67","0","0","620010067","67","0","67","0","67","67","21425","0","67","2412","200000006","67","1","200100","0","67","0","82","67","67"
"68","68","0","68","1","0","68","115","10","68","0","30","10","68","68","1","68","0","0","620010068","68","0","68","0","68","68","22607","0","68","2439","200000006","68","1","200100","0","68","0","83","68","68"
"69","69","0","69","1","0","69","116","10","69","0","30","10","69","69","1","69","0","0","620010069","69","0","69","0","69","69","23789","0","69","2466","200000006","69","1","200100","0","69","0","84","69","69"
"70","70","0","70","1","0","70","116","10","70","0","30","10","70","70","1","70","0","0","620010070","70","0","70","0","70","70","24971","0","70","2492","200000006","70","1","200100","0","70","0","85","70","70"
"71","71","0","71","1","0","71","116","10","71","0","30","10","71","71","1","71","0","0","620010071","71","0","71","0","71","71","26153","0","71","2519","200000006","71","1","200100","0","71","0","85","71","71"
"1","1","0","1","1","0","1","8","10","1","0","30","10","1","1","1","1","0","0","620020001","1","0","1","0","1","1","924","0","1","108","200000001","1","1","200200","0","1","0","10","1","1"
"2","2","0","2","1","0","2","8","10","2","0","30","10","2","2","1","2","0","0","620020002","2","0","2","0","2","2","927","0","2","111","200000001","2","1","200200","0","2","0","10","2","2"
"3","3","0","3","1","0","3","8","10","3","0","30","10","3","3","1","3","0","0","620020003","3","0","3","0","3","3","930","0","3","114","200000001","3","1","200200","0","3","0","10","3","3"
"4","4","0","4","1","0","4","9","10","4","0","30","10","4","4","1","4","0","0","620020004","4","0","4","0","4","4","933","0","4","117","200000001","4","1","200200","0","4","0","11","4","4"
"5","5","0","5","1","0","5","9","10","5","0","30","10","5","5","1","5","0","0","620020005","5","0","5","0","5","5","936","0","5","120","200000001","5","1","200200","0","5","0","11","5","5"
"6","6","0","6","1","0","6","9","10","6","0","30","10","6","6","1","6","0","0","620020006","6","0","6","0","6","6","939","0","6","123","200000001","6","1","200200","0","6","0","11","6","6"
