1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"329","0","0","1","10","24","0","30","1","10","4","1","1","1","200100","620010001","0","1","200000006","1","0","0","1","0","1","0","1","1","3","1","1","1","1","1","1","1","0","1","1","0"
"338","0","0","2","10","28","0","30","2","10","9","2","2","2","200100","620010002","0","2","200000006","2","0","0","2","0","2","0","2","1","3","2","1","1","2","2","2","2","0","2","2","0"
"347","0","0","3","10","32","0","30","3","10","5","3","3","3","200100","620010003","0","3","200000006","3","0","0","3","0","3","0","3","1","4","3","1","1","3","3","3","3","0","3","3","0"
"347","0","0","4","10","32","0","30","4","10","5","4","4","4","200100","620010004","0","4","200000006","4","0","0","4","0","4","0","4","1","4","4","1","1","4","4","4","4","0","4","4","0"
"349","0","0","5","10","35","0","30","5","10","5","5","5","5","200100","620010005","0","5","200000006","5","0","0","5","0","5","0","5","1","4","5","1","1","5","5","5","5","0","5","5","0"
"367","0","0","6","10","48","0","30","6","10","7","6","6","6","200100","620010006","0","6","200000006","6","0","0","6","0","6","0","6","1","6","6","1","1","6","6","6","6","0","6","6","0"
"413","0","0","7","10","55","0","30","7","10","8","7","7","7","200100","620010007","0","7","200000006","7","0","0","7","0","7","0","7","1","7","7","1","1","7","7","7","7","0","7","7","0"
"459","0","0","8","10","62","0","30","8","10","9","8","8","8","200100","620010008","0","8","200000006","8","0","0","8","0","8","0","8","1","7","8","1","1","8","8","8","8","0","8","8","0"
"505","0","0","9","10","68","0","30","9","10","9","9","9","9","200100","620010009","0","9","200000006","9","0","0","9","0","9","0","9","1","8","9","1","1","9","9","9","9","0","9","9","0"
"551","0","0","10","10","75","0","30","10","10","10","10","10","10","200100","620010010","0","10","200000006","10","0","0","10","0","10","0","10","1","9","10","1","1","10","10","10","10","0","10","10","0"
"598","0","0","11","10","82","0","30","11","10","11","11","11","11","200100","620010011","0","11","200000006","11","0","0","11","0","11","0","11","1","9","11","1","1","11","11","11","11","0","11","11","0"
"644","0","0","12","10","89","0","30","12","10","12","12","12","12","200100","620010012","0","12","200000006","12","0","0","12","0","12","0","12","1","10","12","1","1","12","12","12","12","0","12","12","0"
"690","0","0","13","10","95","0","30","13","10","12","13","13","13","200100","620010013","0","13","200000006","13","0","0","13","0","13","0","13","1","11","13","1","1","13","13","13","13","0","13","13","0"
"736","0","0","14","10","102","0","30","14","10","13","14","14","14","200100","620010014","0","14","200000006","14","0","0","14","0","14","0","14","1","11","14","1","1","14","14","14","14","0","14","14","0"
"782","0","0","15","10","109","0","30","15","10","14","15","15","15","200100","620010015","0","15","200000006","15","0","0","15","0","15","0","15","1","12","15","1","1","15","15","15","15","0","15","15","0"
"851","0","0","16","10","123","0","30","16","10","15","16","16","16","200100","620010016","0","16","200000006","16","0","0","16","0","16","0","16","1","12","16","1","1","16","16","16","16","0","16","16","0"
"919","0","0","17","10","136","0","30","17","10","15","17","17","17","200100","620010017","0","17","200000006","17","0","0","17","0","17","0","17","1","12","17","1","1","17","17","17","17","0","17","17","0"
"1296","0","0","18","10","164","0","30","18","10","15","18","18","18","200100","620010018","0","18","200000006","18","0","0","18","0","18","0","18","1","13","18","1","1","18","18","18","18","0","18","18","0"
"1482","0","0","19","10","177","0","30","19","10","15","19","19","19","200100","620010019","0","19","200000006","19","0","0","19","0","19","0","19","1","13","19","1","1","19","19","19","19","0","19","19","0"
"1563","0","0","20","10","186","0","30","20","10","16","20","20","20","200100","620010020","0","20","200000006","20","0","0","20","0","20","0","20","1","13","20","1","1","20","20","20","20","0","20","20","0"
"1784","0","0","21","10","206","0","30","21","10","18","21","21","21","200100","620010021","0","21","200000006","21","0","0","21","0","21","0","21","1","15","21","1","1","21","21","21","21","0","21","21","0"
"2005","0","0","22","10","225","0","30","22","10","20","22","22","22","200100","620010022","0","22","200000006","22","0","0","22","0","22","0","22","1","17","22","1","1","22","22","22","22","0","22","22","0"
"2225","0","0","23","10","245","0","30","23","10","21","23","23","23","200100","620010023","0","23","200000006","23","0","0","23","0","23","0","23","1","18","23","1","1","23","23","23","23","0","23","23","0"
"2446","0","0","24","10","264","0","30","24","10","23","24","24","24","200100","620010024","0","24","200000006","24","0","0","24","0","24","0","24","1","20","24","1","1","24","24","24","24","0","24","24","0"
"2701","0","0","25","10","267","0","30","25","10","24","25","25","25","200100","620010025","0","25","200000006","25","0","0","25","0","25","0","25","1","21","25","1","1","25","25","25","25","0","25","25","0"
"2956","0","0","26","10","269","0","30","26","10","24","26","26","26","200100","620010026","0","26","200000006","26","0","0","26","0","26","0","26","1","21","26","1","1","26","26","26","26","0","26","26","0"
"3211","0","0","27","10","289","0","30","27","10","24","27","27","27","200100","620010027","0","27","200000006","27","0","0","27","0","27","0","27","1","21","27","1","1","27","27","27","27","0","27","27","0"
"3466","0","0","28","10","309","0","30","28","10","25","28","28","28","200100","620010028","0","28","200000006","28","0","0","28","0","28","0","28","1","21","28","1","1","28","28","28","28","0","28","28","0"
"3721","0","0","29","10","330","0","30","29","10","25","29","29","29","200100","620010029","0","29","200000006","29","0","0","29","0","29","0","29","1","22","29","1","1","29","29","29","29","0","29","29","0"
"3976","0","0","30","10","350","0","30","30","10","25","30","30","30","200100","620010030","0","30","200000006","30","0","0","30","0","30","0","30","1","22","30","1","1","30","30","30","30","0","30","30","0"
"4232","0","0","31","10","370","0","30","31","10","26","31","31","31","200100","620010031","0","31","200000006","31","0","0","31","0","31","0","31","1","22","31","1","1","31","31","31","31","0","31","31","0"
"4487","0","0","32","10","390","0","30","32","10","26","32","32","32","200100","620010032","0","32","200000006","32","0","0","32","0","32","0","32","1","22","32","1","1","32","32","32","32","0","32","32","0"
"4742","0","0","33","10","410","0","30","33","10","26","33","33","33","200100","620010033","0","33","200000006","33","0","0","33","0","33","0","33","1","22","33","1","1","33","33","33","33","0","33","33","0"
"4997","0","0","34","10","431","0","30","34","10","26","34","34","34","200100","620010034","0","34","200000006","34","0","0","34","0","34","0","34","1","23","34","1","1","34","34","34","34","0","34","34","0"
"5252","0","0","35","10","451","0","30","35","10","27","35","35","35","200100","620010035","0","35","200000006","35","0","0","35","0","35","0","35","1","23","35","1","1","35","35","35","35","0","35","35","0"
"5507","0","0","36","10","471","0","30","36","10","27","36","36","36","200100","620010036","0","36","200000006","36","0","0","36","0","36","0","36","1","23","36","1","1","36","36","36","36","0","36","36","0"
"5667","0","0","37","10","516","0","30","37","10","31","37","37","37","200100","620010037","0","37","200000006","37","0","0","37","0","37","0","37","1","27","37","1","1","37","37","37","37","0","37","37","0"
"5826","0","0","38","10","562","0","30","38","10","35","38","38","38","200100","620010038","0","38","200000006","38","0","0","38","0","38","0","38","1","31","38","1","1","38","38","38","38","0","38","38","0"
"5986","0","0","39","10","607","0","30","39","10","39","39","39","39","200100","620010039","0","39","200000006","39","0","0","39","0","39","0","39","1","35","39","1","1","39","39","39","39","0","39","39","0"
"7437","0","0","40","10","712","0","30","40","10","40","40","40","40","200100","620010040","0","40","200000006","40","0","0","40","0","40","0","40","1","36","40","1","1","40","40","40","40","0","40","40","0"
"8888","0","0","41","10","816","0","30","41","10","40","41","41","41","200100","620010041","0","41","200000006","41","0","0","41","0","41","0","41","1","36","41","1","1","41","41","41","41","0","41","41","0"
"9321","0","0","42","10","913","0","30","42","10","41","42","42","42","200100","620010042","0","42","200000006","42","0","0","42","0","42","0","42","1","36","42","1","1","42","42","42","42","0","42","42","0"
