8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"1","1","1","0","200100","0","0","1","1","1","1","0","1","10","0","10","0","200000006","1","1","1","620010001","0","4","1","1","0","3","1","24","30","1","1","0","1","0","1","1","1","329"
"2","2","2","0","200100","0","0","2","1","1","2","0","2","10","0","10","0","200000006","2","2","2","620010002","0","9","2","2","0","3","2","28","30","2","2","0","1","0","2","2","2","338"
"3","3","3","0","200100","0","0","3","1","1","3","0","3","10","0","10","0","200000006","3","3","3","620010003","0","5","3","3","0","4","3","32","30","3","3","0","1","0","3","3","3","347"
"4","4","4","0","200100","0","0","4","1","1","4","0","4","10","0","10","0","200000006","4","4","4","620010004","0","5","4","4","0","4","4","32","30","4","4","0","1","0","4","4","4","347"
"5","5","5","0","200100","0","0","5","1","1","5","0","5","10","0","10","0","200000006","5","5","5","620010005","0","5","5","5","0","4","5","35","30","5","5","0","1","0","5","5","5","349"
"6","6","6","0","200100","0","0","6","1","1","6","0","6","10","0","10","0","200000006","6","6","6","620010006","0","7","6","6","0","6","6","48","30","6","6","0","1","0","6","6","6","367"
"7","7","7","0","200100","0","0","7","1","1","7","0","7","10","0","10","0","200000006","7","7","7","620010007","0","8","7","7","0","7","7","55","30","7","7","0","1","0","7","7","7","413"
"8","8","8","0","200100","0","0","8","1","1","8","0","8","10","0","10","0","200000006","8","8","8","620010008","0","9","8","8","0","7","8","62","30","8","8","0","1","0","8","8","8","459"
"9","9","9","0","200100","0","0","9","1","1","9","0","9","10","0","10","0","200000006","9","9","9","620010009","0","9","9","9","0","8","9","68","30","9","9","0","1","0","9","9","9","505"
"10","10","10","0","200100","0","0","10","1","1","10","0","10","10","0","10","0","200000006","10","10","10","620010010","0","10","10","10","0","9","10","75","30","10","10","0","1","0","10","10","10","551"
"11","11","11","0","200100","0","0","11","1","1","11","0","11","10","0","10","0","200000006","11","11","11","620010011","0","11","11","11","0","9","11","82","30","11","11","0","1","0","11","11","11","598"
"12","12","12","0","200100","0","0","12","1","1","12","0","12","10","0","10","0","200000006","12","12","12","620010012","0","12","12","12","0","10","12","89","30","12","12","0","1","0","12","12","12","644"
"13","13","13","0","200100","0","0","13","1","1","13","0","13","10","0","10","0","200000006","13","13","13","620010013","0","12","13","13","0","11","13","95","30","13","13","0","1","0","13","13","13","690"
"14","14","14","0","200100","0","0","14","1","1","14","0","14","10","0","10","0","200000006","14","14","14","620010014","0","13","14","14","0","11","14","102","30","14","14","0","1","0","14","14","14","736"
"15","15","15","0","200100","0","0","15","1","1","15","0","15","10","0","10","0","200000006","15","15","15","620010015","0","14","15","15","0","12","15","109","30","15","15","0","1","0","15","15","15","782"
"16","16","16","0","200100","0","0","16","1","1","16","0","16","10","0","10","0","200000006","16","16","16","620010016","0","15","16","16","0","12","16","123","30","16","16","0","1","0","16","16","16","851"
"17","17","17","0","200100","0","0","17","1","1","17","0","17","10","0","10","0","200000006","17","17","17","620010017","0","15","17","17","0","12","17","136","30","17","17","0","1","0","17","17","17","919"
"18","18","18","0","200100","0","0","18","1","1","18","0","18","10","0","10","0","200000006","18","18","18","620010018","0","15","18","18","0","13","18","164","30","18","18","0","1","0","18","18","18","1296"
"19","19","19","0","200100","0","0","19","1","1","19","0","19","10","0","10","0","200000006","19","19","19","620010019","0","15","19","19","0","13","19","177","30","19","19","0","1","0","19","19","19","1482"
"20","20","20","0","200100","0","0","20","1","1","20","0","20","10","0","10","0","200000006","20","20","20","620010020","0","16","20","20","0","13","20","186","30","20","20","0","1","0","20","20","20","1563"
"21","21","21","0","200100","0","0","21","1","1","21","0","21","10","0","10","0","200000006","21","21","21","620010021","0","18","21","21","0","15","21","206","30","21","21","0","1","0","21","21","21","1784"
"22","22","22","0","200100","0","0","22","1","1","22","0","22","10","0","10","0","200000006","22","22","22","620010022","0","20","22","22","0","17","22","225","30","22","22","0","1","0","22","22","22","2005"
"23","23","23","0","200100","0","0","23","1","1","23","0","23","10","0","10","0","200000006","23","23","23","620010023","0","21","23","23","0","18","23","245","30","23","23","0","1","0","23","23","23","2225"
"24","24","24","0","200100","0","0","24","1","1","24","0","24","10","0","10","0","200000006","24","24","24","620010024","0","23","24","24","0","20","24","264","30","24","24","0","1","0","24","24","24","2446"
"25","25","25","0","200100","0","0","25","1","1","25","0","25","10","0","10","0","200000006","25","25","25","620010025","0","24","25","25","0","21","25","267","30","25","25","0","1","0","25","25","25","2701"
"26","26","26","0","200100","0","0","26","1","1","26","0","26","10","0","10","0","200000006","26","26","26","620010026","0","24","26","26","0","21","26","269","30","26","26","0","1","0","26","26","26","2956"
"27","27","27","0","200100","0","0","27","1","1","27","0","27","10","0","10","0","200000006","27","27","27","620010027","0","24","27","27","0","21","27","289","30","27","27","0","1","0","27","27","27","3211"
"28","28","28","0","200100","0","0","28","1","1","28","0","28","10","0","10","0","200000006","28","28","28","620010028","0","25","28","28","0","21","28","309","30","28","28","0","1","0","28","28","28","3466"
"29","29","29","0","200100","0","0","29","1","1","29","0","29","10","0","10","0","200000006","29","29","29","620010029","0","25","29","29","0","22","29","330","30","29","29","0","1","0","29","29","29","3721"
"30","30","30","0","200100","0","0","30","1","1","30","0","30","10","0","10","0","200000006","30","30","30","620010030","0","25","30","30","0","22","30","350","30","30","30","0","1","0","30","30","30","3976"
"31","31","31","0","200100","0","0","31","1","1","31","0","31","10","0","10","0","200000006","31","31","31","620010031","0","26","31","31","0","22","31","370","30","31","31","0","1","0","31","31","31","4232"
"32","32","32","0","200100","0","0","32","1","1","32","0","32","10","0","10","0","200000006","32","32","32","620010032","0","26","32","32","0","22","32","390","30","32","32","0","1","0","32","32","32","4487"
"33","33","33","0","200100","0","0","33","1","1","33","0","33","10","0","10","0","200000006","33","33","33","620010033","0","26","33","33","0","22","33","410","30","33","33","0","1","0","33","33","33","4742"
"34","34","34","0","200100","0","0","34","1","1","34","0","34","10","0","10","0","200000006","34","34","34","620010034","0","26","34","34","0","23","34","431","30","34","34","0","1","0","34","34","34","4997"
"35","35","35","0","200100","0","0","35","1","1","35","0","35","10","0","10","0","200000006","35","35","35","620010035","0","27","35","35","0","23","35","451","30","35","35","0","1","0","35","35","35","5252"
"36","36","36","0","200100","0","0","36","1","1","36","0","36","10","0","10","0","200000006","36","36","36","620010036","0","27","36","36","0","23","36","471","30","36","36","0","1","0","36","36","36","5507"
