2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","1","1","1","10","1","1","0","0","1","0","10","0","620010001","0","3","24","329","1","30","1","0","1","1","1","200000006","1","1","1","1","1","1","1","0","200100","1","4","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620010002","0","3","28","338","2","30","2","0","2","2","2","200000006","2","2","2","2","1","1","2","0","200100","2","9","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620010003","0","4","32","347","3","30","3","0","3","3","3","200000006","3","3","3","3","1","1","3","0","200100","3","5","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620010004","0","4","32","347","4","30","4","0","4","4","4","200000006","4","4","4","4","1","1","4","0","200100","4","5","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620010005","0","4","35","349","5","30","5","0","5","5","5","200000006","5","5","5","5","1","1","5","0","200100","5","5","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620010006","0","6","48","367","6","30","6","0","6","6","6","200000006","6","6","6","6","1","1","6","0","200100","6","7","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620010007","0","7","55","413","7","30","7","0","7","7","7","200000006","7","7","7","7","1","1","7","0","200100","7","8","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620010008","0","7","62","459","8","30","8","0","8","8","8","200000006","8","8","8","8","1","1","8","0","200100","8","9","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620010009","0","8","68","505","9","30","9","0","9","9","9","200000006","9","9","9","9","1","1","9","0","200100","9","9","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620010010","0","9","75","551","10","30","10","0","10","10","10","200000006","10","10","10","10","1","1","10","0","200100","10","10","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620010011","0","9","82","598","11","30","11","0","11","11","11","200000006","11","11","11","11","1","1","11","0","200100","11","11","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620010012","0","10","89","644","12","30","12","0","12","12","12","200000006","12","12","12","12","1","1","12","0","200100","12","12","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620010013","0","11","95","690","13","30","13","0","13","13","13","200000006","13","13","13","13","1","1","13","0","200100","13","12","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620010014","0","11","102","736","14","30","14","0","14","14","14","200000006","14","14","14","14","1","1","14","0","200100","14","13","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620010015","0","12","109","782","15","30","15","0","15","15","15","200000006","15","15","15","15","1","1","15","0","200100","15","14","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620010016","0","12","123","851","16","30","16","0","16","16","16","200000006","16","16","16","16","1","1","16","0","200100","16","15","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620010017","0","12","136","919","17","30","17","0","17","17","17","200000006","17","17","17","17","1","1","17","0","200100","17","15","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620010018","0","13","164","1296","18","30","18","0","18","18","18","200000006","18","18","18","18","1","1","18","0","200100","18","15","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620010019","0","13","177","1482","19","30","19","0","19","19","19","200000006","19","19","19","19","1","1","19","0","200100","19","15","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620010020","0","13","186","1563","20","30","20","0","20","20","20","200000006","20","20","20","20","1","1","20","0","200100","20","16","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620010021","0","15","206","1784","21","30","21","0","21","21","21","200000006","21","21","21","21","1","1","21","0","200100","21","18","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620010022","0","17","225","2005","22","30","22","0","22","22","22","200000006","22","22","22","22","1","1","22","0","200100","22","20","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620010023","0","18","245","2225","23","30","23","0","23","23","23","200000006","23","23","23","23","1","1","23","0","200100","23","21","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620010024","0","20","264","2446","24","30","24","0","24","24","24","200000006","24","24","24","24","1","1","24","0","200100","24","23","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620010025","0","21","267","2701","25","30","25","0","25","25","25","200000006","25","25","25","25","1","1","25","0","200100","25","24","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620010026","0","21","269","2956","26","30","26","0","26","26","26","200000006","26","26","26","26","1","1","26","0","200100","26","24","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620010027","0","21","289","3211","27","30","27","0","27","27","27","200000006","27","27","27","27","1","1","27","0","200100","27","24","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620010028","0","21","309","3466","28","30","28","0","28","28","28","200000006","28","28","28","28","1","1","28","0","200100","28","25","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620010029","0","22","330","3721","29","30","29","0","29","29","29","200000006","29","29","29","29","1","1","29","0","200100","29","25","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620010030","0","22","350","3976","30","30","30","0","30","30","30","200000006","30","30","30","30","1","1","30","0","200100","30","25","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620010031","0","22","370","4232","31","30","31","0","31","31","31","200000006","31","31","31","31","1","1","31","0","200100","31","26","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620010032","0","22","390","4487","32","30","32","0","32","32","32","200000006","32","32","32","32","1","1","32","0","200100","32","26","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620010033","0","22","410","4742","33","30","33","0","33","33","33","200000006","33","33","33","33","1","1","33","0","200100","33","26","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620010034","0","23","431","4997","34","30","34","0","34","34","34","200000006","34","34","34","34","1","1","34","0","200100","34","26","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620010035","0","23","451","5252","35","30","35","0","35","35","35","200000006","35","35","35","35","1","1","35","0","200100","35","27","0","35","0"
