1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","329","4","0","1","620010001","1","0","1","0","1","24","1","0","1","200100","1","30","1","1","1","3","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000006"
"0","338","9","0","1","620010002","2","0","1","0","2","28","2","0","2","200100","2","30","2","2","2","3","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000006"
"0","347","5","0","1","620010003","3","0","1","0","3","32","3","0","3","200100","3","30","3","3","3","4","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000006"
"0","347","5","0","1","620010004","4","0","1","0","4","32","4","0","4","200100","4","30","4","4","4","4","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000006"
"0","349","5","0","1","620010005","5","0","1","0","5","35","5","0","5","200100","5","30","5","5","5","4","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000006"
"0","367","7","0","1","620010006","6","0","1","0","6","48","6","0","6","200100","6","30","6","6","6","6","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000006"
"0","413","8","0","1","620010007","7","0","1","0","7","55","7","0","7","200100","7","30","7","7","7","7","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000006"
"0","459","9","0","1","620010008","8","0","1","0","8","62","8","0","8","200100","8","30","8","8","8","7","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000006"
"0","505","9","0","1","620010009","9","0","1","0","9","68","9","0","9","200100","9","30","9","9","9","8","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000006"
"0","551","10","0","1","620010010","10","0","1","0","10","75","10","0","10","200100","10","30","10","10","10","9","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000006"
"0","598","11","0","1","620010011","11","0","1","0","11","82","11","0","11","200100","11","30","11","11","11","9","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000006"
"0","644","12","0","1","620010012","12","0","1","0","12","89","12","0","12","200100","12","30","12","12","12","10","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000006"
"0","690","12","0","1","620010013","13","0","1","0","13","95","13","0","13","200100","13","30","13","13","13","11","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000006"
"0","736","13","0","1","620010014","14","0","1","0","14","102","14","0","14","200100","14","30","14","14","14","11","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000006"
"0","782","14","0","1","620010015","15","0","1","0","15","109","15","0","15","200100","15","30","15","15","15","12","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000006"
"0","851","15","0","1","620010016","16","0","1","0","16","123","16","0","16","200100","16","30","16","16","16","12","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000006"
"0","919","15","0","1","620010017","17","0","1","0","17","136","17","0","17","200100","17","30","17","17","17","12","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000006"
"0","1296","15","0","1","620010018","18","0","1","0","18","164","18","0","18","200100","18","30","18","18","18","13","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000006"
"0","1482","15","0","1","620010019","19","0","1","0","19","177","19","0","19","200100","19","30","19","19","19","13","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000006"
"0","1563","16","0","1","620010020","20","0","1","0","20","186","20","0","20","200100","20","30","20","20","20","13","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000006"
"0","1784","18","0","1","620010021","21","0","1","0","21","206","21","0","21","200100","21","30","21","21","21","15","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000006"
"0","2005","20","0","1","620010022","22","0","1","0","22","225","22","0","22","200100","22","30","22","22","22","17","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000006"
"0","2225","21","0","1","620010023","23","0","1","0","23","245","23","0","23","200100","23","30","23","23","23","18","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000006"
"0","2446","23","0","1","620010024","24","0","1","0","24","264","24","0","24","200100","24","30","24","24","24","20","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000006"
"0","2701","24","0","1","620010025","25","0","1","0","25","267","25","0","25","200100","25","30","25","25","25","21","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000006"
"0","2956","24","0","1","620010026","26","0","1","0","26","269","26","0","26","200100","26","30","26","26","26","21","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000006"
"0","3211","24","0","1","620010027","27","0","1","0","27","289","27","0","27","200100","27","30","27","27","27","21","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000006"
"0","3466","25","0","1","620010028","28","0","1","0","28","309","28","0","28","200100","28","30","28","28","28","21","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000006"
"0","3721","25","0","1","620010029","29","0","1","0","29","330","29","0","29","200100","29","30","29","29","29","22","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000006"
"0","3976","25","0","1","620010030","30","0","1","0","30","350","30","0","30","200100","30","30","30","30","30","22","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000006"
"0","4232","26","0","1","620010031","31","0","1","0","31","370","31","0","31","200100","31","30","31","31","31","22","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000006"
"0","4487","26","0","1","620010032","32","0","1","0","32","390","32","0","32","200100","32","30","32","32","32","22","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000006"
"0","4742","26","0","1","620010033","33","0","1","0","33","410","33","0","33","200100","33","30","33","33","33","22","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000006"
"0","4997","26","0","1","620010034","34","0","1","0","34","431","34","0","34","200100","34","30","34","34","34","23","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000006"
"0","5252","27","0","1","620010035","35","0","1","0","35","451","35","0","35","200100","35","30","35","35","35","23","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000006"
"0","5507","27","0","1","620010036","36","0","1","0","36","471","36","0","36","200100","36","30","36","36","36","23","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000006"
"0","5667","31","0","1","620010037","37","0","1","0","37","516","37","0","37","200100","37","30","37","37","37","27","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000006"
"0","5826","35","0","1","620010038","38","0","1","0","38","562","38","0","38","200100","38","30","38","38","38","31","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000006"
"0","5986","39","0","1","620010039","39","0","1","0","39","607","39","0","39","200100","39","30","39","39","39","35","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000006"
"0","7437","40","0","1","620010040","40","0","1","0","40","712","40","0","40","200100","40","30","40","40","40","36","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000006"
"0","8888","40","0","1","620010041","41","0","1","0","41","816","41","0","41","200100","41","30","41","41","41","36","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000006"
"0","9321","41","0","1","620010042","42","0","1","0","42","913","42","0","42","200100","42","30","42","42","42","36","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000006"
"0","9754","41","0","1","620010043","43","0","1","0","43","1010","43","0","43","200100","43","30","43","43","43","36","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000006"
"0","10008","45","0","1","620010044","44","0","1","0","44","1079","44","0","44","200100","44","30","44","44","44","38","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000006"
"0","10263","49","0","1","620010045","45","0","1","0","45","1148","45","0","45","200100","45","30","45","45","45","41","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000006"
"0","10517","53","0","1","620010046","46","0","1","0","46","1217","46","0","46","200100","46","30","46","46","46","43","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000006"
