82dba88e855bfb390364dc1cffed17bcb09f7b7814ee58f3febbde262ceda0f5,20c825a356552c2bfb458ceee2941764d5c40a960e33aa48b7c78c289ba3a077,1aa148c10851455d3ee8a8fa66bc7406f6f2806df361a3b3fa33146091854ddc,42b509c17eef658f00f426c2e38a2424268052edb8472c877d208f026bebf147,f612076f15b74181cb9a42ded6cf440e410cb4dfacaafc816f4039da78ae653b,f949464a8d4a225fcd143e25a719e52ebc01edbdfa229bc8ab9e27b2384bd55c,50b9a859b4fa45805d64bc50d67972f75cb64d10e702eac85b19c39fd9c44693,ade894a76b314f83b4eb28dd2cbe52831e4616401565bffd9365103eb793a1eb,278d5f2a1c3a1275ee1ece53e6d359c43327082904352116221747bc5f56dece,2c348994e5ac38c5135fc9b11a0aa06be0d950bea6cdafc016d94c0f82cfa40c,726eab7280f49f805fe2f915ef5858a1d1d1175e6c1f3a24532388c4adf3a936,9c97ccd0e956b2f4e6ee6087353ecd3860cfb7dc452c9a7ce8421a43313a5d2b,a50ff009800358aaab537eb7d696b2ebb6a003e2c0dd9b1dde82bd7643167a5b,86df39ff2a5cf82812fe7d757d5e3fa394906032fa2c6beaf58d15415a137491,52bece37798211af6646a99b93810aab1b2fa49abb685093c50344a172cf08ef,b3e8ee485da771a28925ba7992f2b22885e05e72172ff255ac377400ad36e699,1bb1887454f772c29c0572b551c2477cfdbd9322f5f9a4ede109bf4fe70b03c7,96cbf68b139eb090f048caf9d6ca51be6ad8566d744b928d9a7c97a98f296469,56b1c4f2d4ace712f37318159dfeae84222771f1a6e1c8b2f46d21c10f7c8e59,e2efc016896a3182ce74da341cd1199b5e84af2b2ec48340a3fd98a638712d69,a499c707974a121006ec47a4889009d7d8ac601f005f5e50787822333f5666f7,e5fc51de0d1e7353c30c69eb1a675bf1a5538999f1a136cdb80faa5f9efe2c7b,b53bd901ca7a6f42b6b12d48f30f0093cb4c91ea7f44c2e51ad16da03ba87ad6,c637cecb75f54d37c7588cf6d39493b418ec1d8e9ea6106efc14b6ed6b4ed3df,d7f155185b231b9315c8d8dc9de97598b3ee11b47ee3916b059f4b7cb10ca602,4a15444bb4c65456441526b6a7b0e895191884db92712bedcf5373aefa0881b7,9422ef02282b4871f4579dcbfd590560145d9723e42cc2ddc7d9f0f4de956928,423be5a1038848d2c3205a20a93512cc45c5292953e8cb1083b8e12e8af1a8e2,eff072f50380f3d3a084e460a86260aa38b9f3eeb833cc3bc3c19f8b8835adaa,b68e9444b30bfef5a862f2d927451ca1ee21d9a87e32a93b6121af91f1afc63c,d0ad11d07ba4a68d9c89c8917178f5b1a42ba758679fcb1e170edb800715368d,397bc615448987b8ce1d865b6427b0b7d3ae18c2c7d41c44ae227f54761021d7,75d33da54b9795f1bb83b859462e3d848d2ccbf830c624687b58a1efa59b79ad,95bc3b2a6fa7747e0c6781f07ba0c8d0c6eef23a07857063d60eaf43618ef27b,8d8663dbe8e87a6ab95f73aecc3827c3a7ecb0a404dd0596b0888ae24989105e,bbb9d5bfc99948d07da08ad0a31f71252b65c78713586e5ad4806c90a2eafdcf,78130d5777cd70b5536c57f8b26b17a4111f18cd465643fba6e598e2b5c19cfe
"0","0","10","31078","1","0","0","0","0","0","0","0","0","0","31075","0","100001","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31079","1","0","0","0","0","0","0","0","0","0","31077","0","100002","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31063","1","0","0","0","0","0","0","0","0","0","31057","0","100003","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31083","1","0","0","0","0","0","0","0","0","0","31081","0","100004","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31013","1","0","0","0","0","0","0","0","0","0","31056","0","100005","5","0","0","5","0","0","0","100000","0","0","0","31027","0","0","0","0","0","0","1","0"
"0","0","10","31086","1","0","0","0","0","0","0","0","0","0","31084","0","100006","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31087","1","0","0","0","0","0","0","0","0","0","31088","0","100007","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31091","0","100008","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31103","1","0","0","0","0","0","0","0","0","0","31100","0","100009","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31106","1","0","0","0","0","0","0","0","0","0","31104","0","100010","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31094","1","0","0","0","0","0","0","0","0","0","31092","0","100011","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31111","0","100012","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31096","1","0","0","0","0","0","0","0","0","0","31095","0","100013","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31103","1","0","0","0","0","0","0","0","0","0","31100","0","100014","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31115","0","100015","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31106","1","0","0","0","0","0","0","0","0","0","31104","0","100016","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31119","1","0","0","0","0","0","0","0","0","0","31120","0","100017","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31078","1","0","0","0","0","0","0","0","0","0","31075","0","100018","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31108","1","0","0","0","0","0","0","0","0","0","31107","0","100019","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31079","1","0","0","0","0","0","0","0","0","0","31077","0","100020","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31113","1","0","0","0","0","0","0","0","0","0","31111","0","100021","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31065","1","0","0","0","0","0","0","0","0","0","31114","0","100022","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31083","1","0","0","0","0","0","0","0","0","0","31081","0","100023","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31099","1","0","0","0","0","0","0","0","0","0","31097","0","100024","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31117","1","0","0","0","0","0","0","0","0","0","31115","0","100025","5","0","0","5","0","0","0","100000","0","0","0","31084","0","0","0","0","0","0","1","31086"
"0","0","10","31119","1","0","0","0","0","0","0","0","0","0","31120","0","100026","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31088","1","0","0","0","0","0","0","0","0","0","31087","0","100027","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31091","1","0","0","0","0","0","0","0","0","0","31122","0","100028","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31131","0","100029","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31125","1","0","0","0","0","0","0","0","0","0","31124","0","100030","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31134","0","100031","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31109","1","0","0","0","0","0","0","0","0","0","31110","0","100032","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31139","0","100033","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31128","1","0","0","0","0","0","0","0","0","0","31127","0","100034","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31066","1","0","0","0","0","0","0","0","0","0","31129","0","100035","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31100","1","0","0","0","0","0","0","0","0","0","31103","0","100036","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31075","1","0","0","0","0","0","0","0","0","0","31078","0","100037","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31144","0","100038","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31131","0","100039","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31077","1","0","0","0","0","0","0","0","0","0","31079","0","100040","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31104","0","100041","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31150","1","0","0","0","0","0","0","0","0","0","31118","0","100042","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31134","0","100043","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31155","0","100044","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31138","1","0","0","0","0","0","0","0","0","0","31137","0","100045","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31083","1","0","0","0","0","0","0","0","0","0","31081","0","100046","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31106","0","100047","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31139","0","100048","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31111","0","100049","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31143","1","0","0","0","0","0","0","0","0","0","31142","0","100050","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","31086","1","0","0","0","0","0","0","0","0","0","31084","0","100051","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31144","0","100052","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","10","0","1","0","0","0","0","0","0","0","0","0","31115","0","100053","5","0","0","5","0","0","0","100000","0","0","0","0","0","0","0","0","0","0","1","0"
