e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001011","1","1","46","0","101011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001012","1","1","46","0","101281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001013","1","1","46","0","101581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001021","1","1","46","0","101251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001022","1","1","46","0","101521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001023","1","1","46","0","101551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001031","1","1","46","0","101161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001032","1","1","46","0","101431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001033","1","1","46","0","101611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001041","1","1","46","0","101101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001042","1","1","46","0","101371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001043","1","1","46","0","101551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001051","1","1","46","0","101161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001052","1","1","46","0","101521","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001053","1","1","46","0","101011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001061","1","1","46","0","101071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001062","1","1","46","0","101431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001063","1","1","46","0","101401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001071","1","1","46","0","101191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001072","1","1","46","0","101251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001073","1","1","46","0","101611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001081","1","1","46","0","101101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001082","1","1","46","0","101281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001083","1","1","46","0","122311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001091","1","1","46","0","101131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001092","1","1","46","0","101551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001093","1","1","46","0","122371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001101","1","1","46","0","101011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001102","1","1","46","0","101401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11001103","1","1","46","0","102611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002011","1","1","46","0","102011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002012","1","1","46","0","101191","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002013","1","1","64","0","101011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002021","1","1","46","0","102251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002022","1","1","46","0","101251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002023","1","1","64","0","101371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002031","1","1","46","0","102162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002032","1","1","46","0","101401","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002033","1","1","64","0","101551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002041","1","1","46","0","102221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002042","1","1","46","0","101521","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002043","1","1","64","0","101581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002051","1","1","46","0","102191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002052","1","1","46","0","101281","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002053","1","1","64","0","101611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002061","1","1","46","0","102071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002062","1","1","46","0","101251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002063","1","1","64","0","101581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002071","1","1","46","0","122311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002072","1","1","46","0","101071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002073","1","1","64","0","101431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002081","1","1","46","0","102281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002082","1","1","46","0","101131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002083","1","1","64","0","101611","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11002084","2","1","70","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002091","1","1","46","0","122431","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002092","1","1","46","0","122371","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002093","1","1","64","0","102611","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11002094","2","1","70","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002101","1","1","46","0","122341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002102","1","1","46","0","102581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002103","1","1","64","0","102011","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11002104","2","1","70","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002111","1","1","46","0","122493","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002112","1","1","46","0","102551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002113","1","1","64","0","102461","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","2","11002114","2","1","70","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002121","1","1","46","0","122491","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11002122","1","1","46","0","102612","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11002123","1","1","64","0","102221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003011","1","1","46","0","122493","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003012","1","1","46","0","102551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003013","1","1","64","0","102071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003021","1","1","46","0","122491","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003022","1","1","46","0","102612","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003023","1","1","64","0","102251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003031","1","1","46","0","102163","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003032","1","1","46","0","102252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003033","1","1","64","0","102011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003041","1","1","46","0","102222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003042","1","1","46","0","102192","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11003043","1","1","64","0","102191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11003051","1","1","46","0","102013","0","0"
