5ebbf1cbb38aa72179ba3220ec38dc50a8d057eb74c287a6cee2fcb23650e46d,f3789904d0383bc4ff9257360e8a48042e34c53459e09bafecdc363b1107e898,b31bcf77c042dff871e937d0d6c45f66452b094e48849dc9faa956f98acef4b1,82a93e9cd2c167d858d2211221ff8033a3252c1be2d3d7a9ee643b41642c29a1,20bc4cff140f55ea5b93a50895dc58b38c91aec54fb3747504d5cb117a12d3ef,6f6d07b31d31960703c16fcdc8b1472020d7bc51ca060e0fcafafdd654ba4d81,3148f8899271c5c62f614f33d00e7e4106efc172c48cd14be276e411a4625dc9,9423d76d16d54acd80a4fb8076fa9cf0c2d7755d5830cfbcd1b60c5ba1d6a719,ea4992d537190e1eab0f92f35e55921628c7ce042576cbdc3f72a188c5c61b82,b3db5d9828451fabc02973914e1fbb2d823a0ac14a478d0c09b90a5a11ac9ab4,4d31f247659f84b9bf42d97519e815dfe7c90424c684f47a1bd88e5609304eee,b531191667c8a84f35b2ed28f42351933c4ce581e8ce65218213eaefddf3aee4
"0","★3必中3周年轉蛋券","80005_2","80005_1","1","24009","80005","2","80000","1","1","80005_3"
"0","★3必中4周年轉蛋券","80006_2","80006_1","1","24010","80006","2","80000","1","1","80006_3"
"0","★3必中 公主連結慶典2023紀念轉蛋券","80010_2","80010_1","1","24014","80010","2","80000","1","1","80010_3"
"0","★3必中 5周年紀念轉蛋券","80011_2","80011_1","1","24015","80011","2","80000","1","1","80011_3"
"0","★3必中 新手衝刺轉蛋券","80012_2","80012_1","1","24016","80012","2","80000","1","1","80012_3"
"0","★3必中 公主連結慶典2024紀念轉蛋券","80013_2","80013_1","1","24017","80013","2","80000","1","1","80013_3"
"0","★3必中 公主連結慶典2025紀念轉蛋券","80014_2","80014_1","1","24018","80014","2","80000","1","1","80014_3"
"0","★3必中 新手衝刺任務轉蛋券","80023_2","80023_1","1","24027","80023","2","80000","1","1","80023_3"
"3","回歸10連轉蛋券","80024_2","80024_1","0","24028","80024","2","80001","1","10","80024_3"
"3","回歸SP10連轉蛋券","80025_2","80025_1","0","24029","80025","2","80001","1","10","80025_3"
"2","佐賀偶像是傳奇合作紀念 10連轉蛋券","80026_2","80026_1","0","24030","80026","2","80001","1","10","80026_3"
