b31bcf77c042dff871e937d0d6c45f66452b094e48849dc9faa956f98acef4b1,b531191667c8a84f35b2ed28f42351933c4ce581e8ce65218213eaefddf3aee4,b3db5d9828451fabc02973914e1fbb2d823a0ac14a478d0c09b90a5a11ac9ab4,5ebbf1cbb38aa72179ba3220ec38dc50a8d057eb74c287a6cee2fcb23650e46d,f3789904d0383bc4ff9257360e8a48042e34c53459e09bafecdc363b1107e898,9423d76d16d54acd80a4fb8076fa9cf0c2d7755d5830cfbcd1b60c5ba1d6a719,6f6d07b31d31960703c16fcdc8b1472020d7bc51ca060e0fcafafdd654ba4d81,82a93e9cd2c167d858d2211221ff8033a3252c1be2d3d7a9ee643b41642c29a1,ea4992d537190e1eab0f92f35e55921628c7ce042576cbdc3f72a188c5c61b82,3148f8899271c5c62f614f33d00e7e4106efc172c48cd14be276e411a4625dc9,20bc4cff140f55ea5b93a50895dc58b38c91aec54fb3747504d5cb117a12d3ef,4d31f247659f84b9bf42d97519e815dfe7c90424c684f47a1bd88e5609304eee
"80005_2","80005_3","1","0","★3必中3周年轉蛋券","2","24009","80005_1","80000","80005","1","1"
"80006_2","80006_3","1","0","★3必中4周年轉蛋券","2","24010","80006_1","80000","80006","1","1"
"80010_2","80010_3","1","0","★3必中 公主連結慶典2023紀念轉蛋券","2","24014","80010_1","80000","80010","1","1"
"80011_2","80011_3","1","0","★3必中 5周年紀念轉蛋券","2","24015","80011_1","80000","80011","1","1"
"80012_2","80012_3","1","0","★3必中 新手衝刺轉蛋券","2","24016","80012_1","80000","80012","1","1"
"80013_2","80013_3","1","0","★3必中 公主連結慶典2024紀念轉蛋券","2","24017","80013_1","80000","80013","1","1"
"80014_2","80014_3","1","0","★3必中 公主連結慶典2025紀念轉蛋券","2","24018","80014_1","80000","80014","1","1"
"80023_2","80023_3","1","0","★3必中 新手衝刺任務轉蛋券","2","24027","80023_1","80000","80023","1","1"
"80024_2","80024_3","1","3","回歸10連轉蛋券","2","24028","80024_1","80001","80024","0","10"
"80025_2","80025_3","1","3","回歸SP10連轉蛋券","2","24029","80025_1","80001","80025","0","10"
"80026_2","80026_3","1","2","佐賀偶像是傳奇合作紀念 10連轉蛋券","2","24030","80026_1","80001","80026","0","10"
