8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35
"10590","1","1001","1002","575","1100001","1003","32","1","1"
"10590","1","1004","1005","575","1100002","1006","32","1","1"
"10590","1","1007","1008","575","1100003","1009","32","1","2"
"11820","1","1010","1011","500","1100004","1012","33","1","1"
"11820","1","1013","1014","500","1100005","1015","33","1","1"
"11820","1","1016","1017","500","1100006","1018","33","1","2"
"11820","1","1019","1020","500","1100007","1021","33","1","4"
"13050","1","1022","1023","375","1100008","1024","35","1","1"
"13050","1","1025","1026","375","1100009","1027","35","1","1"
"13050","1","1028","1029","375","1100010","1030","35","1","6"
"10590","2","2001","2002","575","1200001","2003","34","1","1"
"10590","2","2004","2005","575","1200002","2006","34","1","1"
"10590","2","2007","2008","575","1200003","2009","34","1","1"
"10590","2","2010","2011","575","1200004","2012","34","1","1"
"10590","2","2013","2014","575","1200005","2015","34","1","2"
"10590","2","2016","2017","575","1200006","2018","34","1","4"
"10590","2","2019","2020","575","1200007","2021","34","1","6"
"11820","2","2022","2023","500","1200008","2024","35","1","1"
"11820","2","2025","2026","500","1200009","2027","35","1","1"
"11820","2","2028","2029","500","1200010","2030","35","1","1"
"11820","2","2031","2032","500","1200011","2033","35","1","1"
"11820","2","2034","2035","500","1200012","2036","35","1","4"
"11820","2","2037","2038","500","1200013","2039","35","1","6"
"13050","2","2040","2041","375","1200014","2042","38","1","1"
"13050","2","2043","2044","375","1200015","2045","38","1","1"
"13050","2","2046","2047","375","1200016","2048","38","1","1"
"13050","2","2049","2050","375","1200017","2051","38","1","1"
"13050","2","2052","2053","375","1200018","2054","38","1","2"
"13050","2","2055","2056","375","1200019","2057","38","1","4"
"13050","2","2058","2059","375","1200020","2060","38","1","6"
"10590","3","3001","3002","575","1300001","3003","37","1","1"
"10590","3","3004","3005","575","1300002","3006","37","1","1"
"10590","3","3007","3008","575","1300003","3009","37","1","1"
"10590","3","3010","3011","575","1300004","3012","37","1","1"
"10590","3","3013","3014","575","1300005","3015","37","1","1"
"10590","3","3016","3017","575","1300006","3018","37","1","1"
"10590","3","3019","3020","575","1300007","3021","37","1","2"
"10590","3","3022","3023","575","1300008","3024","37","1","2"
"10590","3","3025","3026","575","1300009","3027","37","1","4"
"10590","3","3028","3029","575","1300010","3030","37","1","6"
"11820","3","3031","3032","500","1300011","3033","38","1","1"
"11820","3","3034","3035","500","1300012","3036","38","1","1"
"11820","3","3037","3038","500","1300013","3039","38","1","1"
"11820","3","3040","3041","500","1300014","3042","38","1","1"
"11820","3","3043","3044","500","1300015","3045","38","1","1"
"11820","3","3046","3047","500","1300016","3048","38","1","1"
"11820","3","3049","3050","500","1300017","3051","38","1","2"
"11820","3","3052","3053","500","1300018","3054","38","1","4"
"11820","3","3055","3056","500","1300019","3057","38","1","4"
"11820","3","3058","3059","500","1300020","3060","38","1","6"
"13050","3","3061","3062","375","1300021","3063","40","1","1"
"13050","3","3064","3065","375","1300022","3066","40","1","1"
"13050","3","3067","3068","375","1300023","3069","40","1","1"
"13050","3","3070","3071","375","1300024","3072","40","1","1"
"13050","3","3073","3074","375","1300025","3075","40","1","1"
"13050","3","3076","3077","375","1300026","3078","40","1","1"
"13050","3","3079","3080","375","1300027","3081","40","1","2"
"13050","3","3082","3083","375","1300028","3084","40","1","4"
"13050","3","3085","3086","375","1300029","3087","40","1","6"
"13050","3","3088","3089","375","1300030","3090","40","1","6"
"9360","1","4001","4002","700","2100001","4003","29","2","3"
"9360","1","4004","4005","700","2100002","4006","29","2","5"
"9360","1","4007","4008","700","2100003","4009","29","2","7"
"9360","1","4010","4011","700","2100004","4012","29","2","3"
"9360","1","4013","4014","700","2100005","4015","29","2","5"
"9360","1","4016","4017","700","2100006","4018","29","2","7"
"10590","1","4019","4020","575","2100007","4021","30","2","3"
"10590","1","4022","4023","575","2100008","4024","30","2","5"
"10590","1","4025","4026","575","2100009","4027","30","2","7"
"10590","1","4028","4029","575","2100010","4030","30","2","3"
"9360","2","5001","5002","700","2200001","5003","33","2","3"
"9360","2","5004","5005","700","2200002","5006","33","2","5"
"9360","2","5007","5008","700","2200003","5009","33","2","7"
"9360","2","5010","5011","700","2200004","5012","33","2","3"
"9360","2","5013","5014","700","2200005","5015","33","2","5"
"9360","2","5016","5017","700","2200006","5018","33","2","7"
"9360","2","5019","5020","700","2200007","5021","33","2","3"
"9360","2","5022","5023","700","2200008","5024","33","2","5"
"9360","2","5025","5026","700","2200009","5027","33","2","7"
"9360","2","5028","5029","700","2200010","5030","33","2","3"
"9360","2","5031","5032","700","2200011","5033","33","2","5"
"9360","2","5034","5035","700","2200012","5036","33","2","7"
"10590","2","5037","5038","575","2200013","5039","34","2","3"
