86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35
"1100001","32","1002","1","1003","1001","575","10590","1","1"
"1100002","32","1005","1","1006","1004","575","10590","1","1"
"1100003","32","1008","1","1009","1007","575","10590","1","2"
"1100004","33","1011","1","1012","1010","500","11820","1","1"
"1100005","33","1014","1","1015","1013","500","11820","1","1"
"1100006","33","1017","1","1018","1016","500","11820","1","2"
"1100007","33","1020","1","1021","1019","500","11820","1","4"
"1100008","35","1023","1","1024","1022","375","13050","1","1"
"1100009","35","1026","1","1027","1025","375","13050","1","1"
"1100010","35","1029","1","1030","1028","375","13050","1","6"
"1200001","34","2002","1","2003","2001","575","10590","2","1"
"1200002","34","2005","1","2006","2004","575","10590","2","1"
"1200003","34","2008","1","2009","2007","575","10590","2","1"
"1200004","34","2011","1","2012","2010","575","10590","2","1"
"1200005","34","2014","1","2015","2013","575","10590","2","2"
"1200006","34","2017","1","2018","2016","575","10590","2","4"
"1200007","34","2020","1","2021","2019","575","10590","2","6"
"1200008","35","2023","1","2024","2022","500","11820","2","1"
"1200009","35","2026","1","2027","2025","500","11820","2","1"
"1200010","35","2029","1","2030","2028","500","11820","2","1"
"1200011","35","2032","1","2033","2031","500","11820","2","1"
"1200012","35","2035","1","2036","2034","500","11820","2","4"
"1200013","35","2038","1","2039","2037","500","11820","2","6"
"1200014","38","2041","1","2042","2040","375","13050","2","1"
"1200015","38","2044","1","2045","2043","375","13050","2","1"
"1200016","38","2047","1","2048","2046","375","13050","2","1"
"1200017","38","2050","1","2051","2049","375","13050","2","1"
"1200018","38","2053","1","2054","2052","375","13050","2","2"
"1200019","38","2056","1","2057","2055","375","13050","2","4"
"1200020","38","2059","1","2060","2058","375","13050","2","6"
"1300001","37","3002","1","3003","3001","575","10590","3","1"
"1300002","37","3005","1","3006","3004","575","10590","3","1"
"1300003","37","3008","1","3009","3007","575","10590","3","1"
"1300004","37","3011","1","3012","3010","575","10590","3","1"
"1300005","37","3014","1","3015","3013","575","10590","3","1"
"1300006","37","3017","1","3018","3016","575","10590","3","1"
"1300007","37","3020","1","3021","3019","575","10590","3","2"
"1300008","37","3023","1","3024","3022","575","10590","3","2"
"1300009","37","3026","1","3027","3025","575","10590","3","4"
"1300010","37","3029","1","3030","3028","575","10590","3","6"
"1300011","38","3032","1","3033","3031","500","11820","3","1"
"1300012","38","3035","1","3036","3034","500","11820","3","1"
"1300013","38","3038","1","3039","3037","500","11820","3","1"
"1300014","38","3041","1","3042","3040","500","11820","3","1"
"1300015","38","3044","1","3045","3043","500","11820","3","1"
"1300016","38","3047","1","3048","3046","500","11820","3","1"
"1300017","38","3050","1","3051","3049","500","11820","3","2"
"1300018","38","3053","1","3054","3052","500","11820","3","4"
"1300019","38","3056","1","3057","3055","500","11820","3","4"
"1300020","38","3059","1","3060","3058","500","11820","3","6"
"1300021","40","3062","1","3063","3061","375","13050","3","1"
"1300022","40","3065","1","3066","3064","375","13050","3","1"
"1300023","40","3068","1","3069","3067","375","13050","3","1"
"1300024","40","3071","1","3072","3070","375","13050","3","1"
"1300025","40","3074","1","3075","3073","375","13050","3","1"
"1300026","40","3077","1","3078","3076","375","13050","3","1"
"1300027","40","3080","1","3081","3079","375","13050","3","2"
"1300028","40","3083","1","3084","3082","375","13050","3","4"
"1300029","40","3086","1","3087","3085","375","13050","3","6"
"1300030","40","3089","1","3090","3088","375","13050","3","6"
"2100001","29","4002","2","4003","4001","700","9360","1","3"
"2100002","29","4005","2","4006","4004","700","9360","1","5"
"2100003","29","4008","2","4009","4007","700","9360","1","7"
"2100004","29","4011","2","4012","4010","700","9360","1","3"
"2100005","29","4014","2","4015","4013","700","9360","1","5"
"2100006","29","4017","2","4018","4016","700","9360","1","7"
"2100007","30","4020","2","4021","4019","575","10590","1","3"
"2100008","30","4023","2","4024","4022","575","10590","1","5"
"2100009","30","4026","2","4027","4025","575","10590","1","7"
"2100010","30","4029","2","4030","4028","575","10590","1","3"
"2200001","33","5002","2","5003","5001","700","9360","2","3"
"2200002","33","5005","2","5006","5004","700","9360","2","5"
"2200003","33","5008","2","5009","5007","700","9360","2","7"
"2200004","33","5011","2","5012","5010","700","9360","2","3"
"2200005","33","5014","2","5015","5013","700","9360","2","5"
"2200006","33","5017","2","5018","5016","700","9360","2","7"
"2200007","33","5020","2","5021","5019","700","9360","2","3"
"2200008","33","5023","2","5024","5022","700","9360","2","5"
"2200009","33","5026","2","5027","5025","700","9360","2","7"
"2200010","33","5029","2","5030","5028","700","9360","2","3"
"2200011","33","5032","2","5033","5031","700","9360","2","5"
"2200012","33","5035","2","5036","5034","700","9360","2","7"
"2200013","34","5038","2","5039","5037","575","10590","2","3"
"2200014","34","5041","2","5042","5040","575","10590","2","5"
"2200015","34","5044","2","5045","5043","575","10590","2","7"
"2200016","34","5047","2","5048","5046","575","10590","2","3"
"2200017","34","5050","2","5051","5049","575","10590","2","5"
"2200018","34","5053","2","5054","5052","575","10590","2","7"
"2200019","34","5056","2","5057","5055","575","10590","2","5"
"2200020","34","5059","2","5060","5058","575","10590","2","7"
"2300001","33","6002","2","6003","6001","700","9360","3","3"
"2300002","33","6005","2","6006","6004","700","9360","3","5"
"2300003","33","6008","2","6009","6007","700","9360","3","7"
"2300004","33","6011","2","6012","6010","700","9360","3","3"
"2300005","33","6014","2","6015","6013","700","9360","3","5"
"2300006","33","6017","2","6018","6016","700","9360","3","7"
"2300007","33","6020","2","6021","6019","700","9360","3","3"
"2300008","33","6023","2","6024","6022","700","9360","3","5"
"2300009","33","6026","2","6027","6025","700","9360","3","7"
"2300010","33","6029","2","6030","6028","700","9360","3","3"
"2300011","33","6032","2","6033","6031","700","9360","3","5"
"2300012","33","6035","2","6036","6034","700","9360","3","7"
"2300013","33","6038","2","6039","6037","700","9360","3","3"
"2300014","33","6041","2","6042","6040","700","9360","3","5"
"2300015","33","6044","2","6045","6043","700","9360","3","7"
"2300016","33","6047","2","6048","6046","700","9360","3","3"
"2300017","33","6050","2","6051","6049","700","9360","3","5"
