eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"575","1100001","1","1","10590","1001","1002","1","32","1003"
"575","1100002","1","1","10590","1004","1005","1","32","1006"
"575","1100003","1","2","10590","1007","1008","1","32","1009"
"500","1100004","1","1","11820","1010","1011","1","33","1012"
"500","1100005","1","1","11820","1013","1014","1","33","1015"
"500","1100006","1","2","11820","1016","1017","1","33","1018"
"500","1100007","1","4","11820","1019","1020","1","33","1021"
"375","1100008","1","1","13050","1022","1023","1","35","1024"
"375","1100009","1","1","13050","1025","1026","1","35","1027"
"375","1100010","1","6","13050","1028","1029","1","35","1030"
"575","1200001","2","1","10590","2001","2002","1","34","2003"
"575","1200002","2","1","10590","2004","2005","1","34","2006"
"575","1200003","2","1","10590","2007","2008","1","34","2009"
"575","1200004","2","1","10590","2010","2011","1","34","2012"
"575","1200005","2","2","10590","2013","2014","1","34","2015"
"575","1200006","2","4","10590","2016","2017","1","34","2018"
"575","1200007","2","6","10590","2019","2020","1","34","2021"
"500","1200008","2","1","11820","2022","2023","1","35","2024"
"500","1200009","2","1","11820","2025","2026","1","35","2027"
"500","1200010","2","1","11820","2028","2029","1","35","2030"
