a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae
"1002","1","10590","1","1003","575","32","1001","1100001","1"
"1005","1","10590","1","1006","575","32","1004","1100002","1"
"1008","1","10590","2","1009","575","32","1007","1100003","1"
"1011","1","11820","1","1012","500","33","1010","1100004","1"
"1014","1","11820","1","1015","500","33","1013","1100005","1"
"1017","1","11820","2","1018","500","33","1016","1100006","1"
"1020","1","11820","4","1021","500","33","1019","1100007","1"
"1023","1","13050","1","1024","375","35","1022","1100008","1"
"1026","1","13050","1","1027","375","35","1025","1100009","1"
"1029","1","13050","6","1030","375","35","1028","1100010","1"
"2002","2","10590","1","2003","575","34","2001","1200001","1"
"2005","2","10590","1","2006","575","34","2004","1200002","1"
"2008","2","10590","1","2009","575","34","2007","1200003","1"
"2011","2","10590","1","2012","575","34","2010","1200004","1"
"2014","2","10590","2","2015","575","34","2013","1200005","1"
"2017","2","10590","4","2018","575","34","2016","1200006","1"
"2020","2","10590","6","2021","575","34","2019","1200007","1"
"2023","2","11820","1","2024","500","35","2022","1200008","1"
"2026","2","11820","1","2027","500","35","2025","1200009","1"
"2029","2","11820","1","2030","500","35","2028","1200010","1"
"2032","2","11820","1","2033","500","35","2031","1200011","1"
"2035","2","11820","4","2036","500","35","2034","1200012","1"
"2038","2","11820","6","2039","500","35","2037","1200013","1"
"2041","2","13050","1","2042","375","38","2040","1200014","1"
"2044","2","13050","1","2045","375","38","2043","1200015","1"
"2047","2","13050","1","2048","375","38","2046","1200016","1"
"2050","2","13050","1","2051","375","38","2049","1200017","1"
"2053","2","13050","2","2054","375","38","2052","1200018","1"
"2056","2","13050","4","2057","375","38","2055","1200019","1"
