408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"1001","32","1","575","1","10590","1","1100001","1002","1003"
"1004","32","1","575","1","10590","1","1100002","1005","1006"
"1007","32","1","575","2","10590","1","1100003","1008","1009"
"1010","33","1","500","1","11820","1","1100004","1011","1012"
"1013","33","1","500","1","11820","1","1100005","1014","1015"
"1016","33","1","500","2","11820","1","1100006","1017","1018"
"1019","33","1","500","4","11820","1","1100007","1020","1021"
"1022","35","1","375","1","13050","1","1100008","1023","1024"
"1025","35","1","375","1","13050","1","1100009","1026","1027"
"1028","35","1","375","6","13050","1","1100010","1029","1030"
"2001","34","2","575","1","10590","1","1200001","2002","2003"
"2004","34","2","575","1","10590","1","1200002","2005","2006"
"2007","34","2","575","1","10590","1","1200003","2008","2009"
"2010","34","2","575","1","10590","1","1200004","2011","2012"
"2013","34","2","575","2","10590","1","1200005","2014","2015"
"2016","34","2","575","4","10590","1","1200006","2017","2018"
"2019","34","2","575","6","10590","1","1200007","2020","2021"
"2022","35","2","500","1","11820","1","1200008","2023","2024"
"2025","35","2","500","1","11820","1","1200009","2026","2027"
"2028","35","2","500","1","11820","1","1200010","2029","2030"
"2031","35","2","500","1","11820","1","1200011","2032","2033"
"2034","35","2","500","4","11820","1","1200012","2035","2036"
"2037","35","2","500","6","11820","1","1200013","2038","2039"
"2040","38","2","375","1","13050","1","1200014","2041","2042"
"2043","38","2","375","1","13050","1","1200015","2044","2045"
"2046","38","2","375","1","13050","1","1200016","2047","2048"
"2049","38","2","375","1","13050","1","1200017","2050","2051"
"2052","38","2","375","2","13050","1","1200018","2053","2054"
"2055","38","2","375","4","13050","1","1200019","2056","2057"
"2058","38","2","375","6","13050","1","1200020","2059","2060"
