abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc
"1003","575","1001","1002","1100001","1","10590","1","1","32"
"1006","575","1004","1005","1100002","1","10590","1","1","32"
"1009","575","1007","1008","1100003","2","10590","1","1","32"
"1012","500","1010","1011","1100004","1","11820","1","1","33"
"1015","500","1013","1014","1100005","1","11820","1","1","33"
"1018","500","1016","1017","1100006","2","11820","1","1","33"
"1021","500","1019","1020","1100007","4","11820","1","1","33"
"1024","375","1022","1023","1100008","1","13050","1","1","35"
"1027","375","1025","1026","1100009","1","13050","1","1","35"
"1030","375","1028","1029","1100010","6","13050","1","1","35"
"2003","575","2001","2002","1200001","1","10590","2","1","34"
"2006","575","2004","2005","1200002","1","10590","2","1","34"
"2009","575","2007","2008","1200003","1","10590","2","1","34"
"2012","575","2010","2011","1200004","1","10590","2","1","34"
"2015","575","2013","2014","1200005","2","10590","2","1","34"
"2018","575","2016","2017","1200006","4","10590","2","1","34"
"2021","575","2019","2020","1200007","6","10590","2","1","34"
"2024","500","2022","2023","1200008","1","11820","2","1","35"
"2027","500","2025","2026","1200009","1","11820","2","1","35"
"2030","500","2028","2029","1200010","1","11820","2","1","35"
"2033","500","2031","2032","1200011","1","11820","2","1","35"
"2036","500","2034","2035","1200012","4","11820","2","1","35"
"2039","500","2037","2038","1200013","6","11820","2","1","35"
"2042","375","2040","2041","1200014","1","13050","2","1","38"
"2045","375","2043","2044","1200015","1","13050","2","1","38"
"2048","375","2046","2047","1200016","1","13050","2","1","38"
"2051","375","2049","2050","1200017","1","13050","2","1","38"
"2054","375","2052","2053","1200018","2","13050","2","1","38"
"2057","375","2055","2056","1200019","4","13050","2","1","38"
"2060","375","2058","2059","1200020","6","13050","2","1","38"
"3003","575","3001","3002","1300001","1","10590","3","1","37"
"3006","575","3004","3005","1300002","1","10590","3","1","37"
"3009","575","3007","3008","1300003","1","10590","3","1","37"
"3012","575","3010","3011","1300004","1","10590","3","1","37"
