eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"575","1","1002","1001","10590","1100001","1","1","32","1003"
"575","1","1005","1004","10590","1100002","1","1","32","1006"
"575","1","1008","1007","10590","1100003","2","1","32","1009"
"500","1","1011","1010","11820","1100004","1","1","33","1012"
"500","1","1014","1013","11820","1100005","1","1","33","1015"
"500","1","1017","1016","11820","1100006","2","1","33","1018"
"500","1","1020","1019","11820","1100007","4","1","33","1021"
"375","1","1023","1022","13050","1100008","1","1","35","1024"
"375","1","1026","1025","13050","1100009","1","1","35","1027"
"375","1","1029","1028","13050","1100010","6","1","35","1030"
"575","1","2002","2001","10590","1200001","1","2","34","2003"
"575","1","2005","2004","10590","1200002","1","2","34","2006"
"575","1","2008","2007","10590","1200003","1","2","34","2009"
"575","1","2011","2010","10590","1200004","1","2","34","2012"
"575","1","2014","2013","10590","1200005","2","2","34","2015"
"575","1","2017","2016","10590","1200006","4","2","34","2018"
"575","1","2020","2019","10590","1200007","6","2","34","2021"
"500","1","2023","2022","11820","1200008","1","2","35","2024"
"500","1","2026","2025","11820","1200009","1","2","35","2027"
"500","1","2029","2028","11820","1200010","1","2","35","2030"
"500","1","2032","2031","11820","1200011","1","2","35","2033"
"500","1","2035","2034","11820","1200012","4","2","35","2036"
"500","1","2038","2037","11820","1200013","6","2","35","2039"
"375","1","2041","2040","13050","1200014","1","2","38","2042"
"375","1","2044","2043","13050","1200015","1","2","38","2045"
"375","1","2047","2046","13050","1200016","1","2","38","2048"
"375","1","2050","2049","13050","1200017","1","2","38","2051"
"375","1","2053","2052","13050","1200018","2","2","38","2054"
"375","1","2056","2055","13050","1200019","4","2","38","2057"
"375","1","2059","2058","13050","1200020","6","2","38","2060"
"575","1","3002","3001","10590","1300001","1","3","37","3003"
"575","1","3005","3004","10590","1300002","1","3","37","3006"
"575","1","3008","3007","10590","1300003","1","3","37","3009"
"575","1","3011","3010","10590","1300004","1","3","37","3012"
"575","1","3014","3013","10590","1300005","1","3","37","3015"
"575","1","3017","3016","10590","1300006","1","3","37","3018"
"575","1","3020","3019","10590","1300007","2","3","37","3021"
"575","1","3023","3022","10590","1300008","2","3","37","3024"
"575","1","3026","3025","10590","1300009","4","3","37","3027"
"575","1","3029","3028","10590","1300010","6","3","37","3030"
"500","1","3032","3031","11820","1300011","1","3","38","3033"
"500","1","3035","3034","11820","1300012","1","3","38","3036"
"500","1","3038","3037","11820","1300013","1","3","38","3039"
"500","1","3041","3040","11820","1300014","1","3","38","3042"
"500","1","3044","3043","11820","1300015","1","3","38","3045"
"500","1","3047","3046","11820","1300016","1","3","38","3048"
"500","1","3050","3049","11820","1300017","2","3","38","3051"
"500","1","3053","3052","11820","1300018","4","3","38","3054"
"500","1","3056","3055","11820","1300019","4","3","38","3057"
"500","1","3059","3058","11820","1300020","6","3","38","3060"
"375","1","3062","3061","13050","1300021","1","3","40","3063"
"375","1","3065","3064","13050","1300022","1","3","40","3066"
"375","1","3068","3067","13050","1300023","1","3","40","3069"
"375","1","3071","3070","13050","1300024","1","3","40","3072"
"375","1","3074","3073","13050","1300025","1","3","40","3075"
"375","1","3077","3076","13050","1300026","1","3","40","3078"
"375","1","3080","3079","13050","1300027","2","3","40","3081"
"375","1","3083","3082","13050","1300028","4","3","40","3084"
"375","1","3086","3085","13050","1300029","6","3","40","3087"
"375","1","3089","3088","13050","1300030","6","3","40","3090"
"700","2","4002","4001","9360","2100001","3","1","29","4003"
"700","2","4005","4004","9360","2100002","5","1","29","4006"
"700","2","4008","4007","9360","2100003","7","1","29","4009"
"700","2","4011","4010","9360","2100004","3","1","29","4012"
"700","2","4014","4013","9360","2100005","5","1","29","4015"
"700","2","4017","4016","9360","2100006","7","1","29","4018"
"575","2","4020","4019","10590","2100007","3","1","30","4021"
"575","2","4023","4022","10590","2100008","5","1","30","4024"
"575","2","4026","4025","10590","2100009","7","1","30","4027"
"575","2","4029","4028","10590","2100010","3","1","30","4030"
"700","2","5002","5001","9360","2200001","3","2","33","5003"
"700","2","5005","5004","9360","2200002","5","2","33","5006"
"700","2","5008","5007","9360","2200003","7","2","33","5009"
"700","2","5011","5010","9360","2200004","3","2","33","5012"
"700","2","5014","5013","9360","2200005","5","2","33","5015"
"700","2","5017","5016","9360","2200006","7","2","33","5018"
"700","2","5020","5019","9360","2200007","3","2","33","5021"
"700","2","5023","5022","9360","2200008","5","2","33","5024"
"700","2","5026","5025","9360","2200009","7","2","33","5027"
"700","2","5029","5028","9360","2200010","3","2","33","5030"
"700","2","5032","5031","9360","2200011","5","2","33","5033"
"700","2","5035","5034","9360","2200012","7","2","33","5036"
"575","2","5038","5037","10590","2200013","3","2","34","5039"
"575","2","5041","5040","10590","2200014","5","2","34","5042"
"575","2","5044","5043","10590","2200015","7","2","34","5045"
"575","2","5047","5046","10590","2200016","3","2","34","5048"
"575","2","5050","5049","10590","2200017","5","2","34","5051"
"575","2","5053","5052","10590","2200018","7","2","34","5054"
"575","2","5056","5055","10590","2200019","5","2","34","5057"
"575","2","5059","5058","10590","2200020","7","2","34","5060"
"700","2","6002","6001","9360","2300001","3","3","33","6003"
"700","2","6005","6004","9360","2300002","5","3","33","6006"
"700","2","6008","6007","9360","2300003","7","3","33","6009"
"700","2","6011","6010","9360","2300004","3","3","33","6012"
"700","2","6014","6013","9360","2300005","5","3","33","6015"
"700","2","6017","6016","9360","2300006","7","3","33","6018"
"700","2","6020","6019","9360","2300007","3","3","33","6021"
"700","2","6023","6022","9360","2300008","5","3","33","6024"
"700","2","6026","6025","9360","2300009","7","3","33","6027"
"700","2","6029","6028","9360","2300010","3","3","33","6030"
"700","2","6032","6031","9360","2300011","5","3","33","6033"
"700","2","6035","6034","9360","2300012","7","3","33","6036"
"700","2","6038","6037","9360","2300013","3","3","33","6039"
"700","2","6041","6040","9360","2300014","5","3","33","6042"
"700","2","6044","6043","9360","2300015","7","3","33","6045"
"700","2","6047","6046","9360","2300016","3","3","33","6048"
"700","2","6050","6049","9360","2300017","5","3","33","6051"
"700","2","6053","6052","9360","2300018","7","3","33","6054"
"575","2","6056","6055","10590","2300019","3","3","34","6057"
"575","2","6059","6058","10590","2300020","5","3","34","6060"
"575","2","6062","6061","10590","2300021","7","3","34","6063"
"575","2","6065","6064","10590","2300022","3","3","34","6066"
"575","2","6068","6067","10590","2300023","5","3","34","6069"
"575","2","6071","6070","10590","2300024","7","3","34","6072"
"575","2","6074","6073","10590","2300025","3","3","34","6075"
