ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"32","1100001","1002","1","575","1","10590","1001","1","1003"
"32","1100002","1005","1","575","1","10590","1004","1","1006"
"32","1100003","1008","2","575","1","10590","1007","1","1009"
"33","1100004","1011","1","500","1","11820","1010","1","1012"
"33","1100005","1014","1","500","1","11820","1013","1","1015"
"33","1100006","1017","2","500","1","11820","1016","1","1018"
"33","1100007","1020","4","500","1","11820","1019","1","1021"
"35","1100008","1023","1","375","1","13050","1022","1","1024"
"35","1100009","1026","1","375","1","13050","1025","1","1027"
"35","1100010","1029","6","375","1","13050","1028","1","1030"
"34","1200001","2002","1","575","1","10590","2001","2","2003"
"34","1200002","2005","1","575","1","10590","2004","2","2006"
"34","1200003","2008","1","575","1","10590","2007","2","2009"
"34","1200004","2011","1","575","1","10590","2010","2","2012"
"34","1200005","2014","2","575","1","10590","2013","2","2015"
"34","1200006","2017","4","575","1","10590","2016","2","2018"
"34","1200007","2020","6","575","1","10590","2019","2","2021"
"35","1200008","2023","1","500","1","11820","2022","2","2024"
"35","1200009","2026","1","500","1","11820","2025","2","2027"
"35","1200010","2029","1","500","1","11820","2028","2","2030"
"35","1200011","2032","1","500","1","11820","2031","2","2033"
"35","1200012","2035","4","500","1","11820","2034","2","2036"
"35","1200013","2038","6","500","1","11820","2037","2","2039"
"38","1200014","2041","1","375","1","13050","2040","2","2042"
"38","1200015","2044","1","375","1","13050","2043","2","2045"
"38","1200016","2047","1","375","1","13050","2046","2","2048"
"38","1200017","2050","1","375","1","13050","2049","2","2051"
"38","1200018","2053","2","375","1","13050","2052","2","2054"
"38","1200019","2056","4","375","1","13050","2055","2","2057"
"38","1200020","2059","6","375","1","13050","2058","2","2060"
"37","1300001","3002","1","575","1","10590","3001","3","3003"
"37","1300002","3005","1","575","1","10590","3004","3","3006"
"37","1300003","3008","1","575","1","10590","3007","3","3009"
"37","1300004","3011","1","575","1","10590","3010","3","3012"
"37","1300005","3014","1","575","1","10590","3013","3","3015"
"37","1300006","3017","1","575","1","10590","3016","3","3018"
"37","1300007","3020","2","575","1","10590","3019","3","3021"
"37","1300008","3023","2","575","1","10590","3022","3","3024"
"37","1300009","3026","4","575","1","10590","3025","3","3027"
"37","1300010","3029","6","575","1","10590","3028","3","3030"
"38","1300011","3032","1","500","1","11820","3031","3","3033"
"38","1300012","3035","1","500","1","11820","3034","3","3036"
