ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e
"32","575","1","1001","1","1002","10590","1100001","1","1003"
"32","575","1","1004","1","1005","10590","1100002","1","1006"
"32","575","1","1007","2","1008","10590","1100003","1","1009"
"33","500","1","1010","1","1011","11820","1100004","1","1012"
"33","500","1","1013","1","1014","11820","1100005","1","1015"
"33","500","1","1016","2","1017","11820","1100006","1","1018"
"33","500","1","1019","4","1020","11820","1100007","1","1021"
"35","375","1","1022","1","1023","13050","1100008","1","1024"
"35","375","1","1025","1","1026","13050","1100009","1","1027"
"35","375","1","1028","6","1029","13050","1100010","1","1030"
"34","575","1","2001","1","2002","10590","1200001","2","2003"
"34","575","1","2004","1","2005","10590","1200002","2","2006"
"34","575","1","2007","1","2008","10590","1200003","2","2009"
"34","575","1","2010","1","2011","10590","1200004","2","2012"
"34","575","1","2013","2","2014","10590","1200005","2","2015"
"34","575","1","2016","4","2017","10590","1200006","2","2018"
"34","575","1","2019","6","2020","10590","1200007","2","2021"
"35","500","1","2022","1","2023","11820","1200008","2","2024"
"35","500","1","2025","1","2026","11820","1200009","2","2027"
"35","500","1","2028","1","2029","11820","1200010","2","2030"
"35","500","1","2031","1","2032","11820","1200011","2","2033"
"35","500","1","2034","4","2035","11820","1200012","2","2036"
"35","500","1","2037","6","2038","11820","1200013","2","2039"
"38","375","1","2040","1","2041","13050","1200014","2","2042"
"38","375","1","2043","1","2044","13050","1200015","2","2045"
"38","375","1","2046","1","2047","13050","1200016","2","2048"
"38","375","1","2049","1","2050","13050","1200017","2","2051"
"38","375","1","2052","2","2053","13050","1200018","2","2054"
"38","375","1","2055","4","2056","13050","1200019","2","2057"
"38","375","1","2058","6","2059","13050","1200020","2","2060"
"37","575","1","3001","1","3002","10590","1300001","3","3003"
"37","575","1","3004","1","3005","10590","1300002","3","3006"
"37","575","1","3007","1","3008","10590","1300003","3","3009"
"37","575","1","3010","1","3011","10590","1300004","3","3012"
"37","575","1","3013","1","3014","10590","1300005","3","3015"
"37","575","1","3016","1","3017","10590","1300006","3","3018"
"37","575","1","3019","2","3020","10590","1300007","3","3021"
"37","575","1","3022","2","3023","10590","1300008","3","3024"
"37","575","1","3025","4","3026","10590","1300009","3","3027"
"37","575","1","3028","6","3029","10590","1300010","3","3030"
"38","500","1","3031","1","3032","11820","1300011","3","3033"
"38","500","1","3034","1","3035","11820","1300012","3","3036"
"38","500","1","3037","1","3038","11820","1300013","3","3039"
"38","500","1","3040","1","3041","11820","1300014","3","3042"
"38","500","1","3043","1","3044","11820","1300015","3","3045"
"38","500","1","3046","1","3047","11820","1300016","3","3048"
"38","500","1","3049","2","3050","11820","1300017","3","3051"
"38","500","1","3052","4","3053","11820","1300018","3","3054"
"38","500","1","3055","4","3056","11820","1300019","3","3057"
"38","500","1","3058","6","3059","11820","1300020","3","3060"
"40","375","1","3061","1","3062","13050","1300021","3","3063"
"40","375","1","3064","1","3065","13050","1300022","3","3066"
"40","375","1","3067","1","3068","13050","1300023","3","3069"
"40","375","1","3070","1","3071","13050","1300024","3","3072"
"40","375","1","3073","1","3074","13050","1300025","3","3075"
"40","375","1","3076","1","3077","13050","1300026","3","3078"
"40","375","1","3079","2","3080","13050","1300027","3","3081"
"40","375","1","3082","4","3083","13050","1300028","3","3084"
"40","375","1","3085","6","3086","13050","1300029","3","3087"
"40","375","1","3088","6","3089","13050","1300030","3","3090"
