8e8fdac58519650edd8f2d400a2d50789a0c86365a4b2fed6690e14005406fbe,408ed87868fa99e369d15af2cabb763ede1e3b2c0e501b581c60f2bbcc2ad508,ca8546d968613d7b56404833eab958cbc225e17c65bd1cdba9914a39b48715fb,eea7455dcc50145bd3d241609b03de4226767c1474aab688c001a5f4b1c1f5e8,ca9e83e39f7a68d1e6d9fd599ef32cac67698e02db0b6075b704ef8834fc58dc,552526357b334ef60b55be5d18e66cdc4e3a19a125e54e73435b02fd89fdbe35,abf7af128053447608e5541189c7d0da0b21e934b7ed7e34b8fe5f3ccc1d7f4e,9238e5f2c4f8d240928938d0ea731950e50f1126561f4be3cd0fc6415b1c32ae,a704e5f385d9bac4eed9377ba3ee536cedfe5cc22bae8ea43dadfb12416f9bd2,86584faca590647390936aa27c1cbab09f23b4f3e8ef85ca64ac2e50ac02a482
"10590","1001","1","575","32","1","1003","1","1002","1100001"
"10590","1004","1","575","32","1","1006","1","1005","1100002"
"10590","1007","1","575","32","2","1009","1","1008","1100003"
"11820","1010","1","500","33","1","1012","1","1011","1100004"
"11820","1013","1","500","33","1","1015","1","1014","1100005"
"11820","1016","1","500","33","2","1018","1","1017","1100006"
"11820","1019","1","500","33","4","1021","1","1020","1100007"
"13050","1022","1","375","35","1","1024","1","1023","1100008"
"13050","1025","1","375","35","1","1027","1","1026","1100009"
"13050","1028","1","375","35","6","1030","1","1029","1100010"
"10590","2001","2","575","34","1","2003","1","2002","1200001"
"10590","2004","2","575","34","1","2006","1","2005","1200002"
"10590","2007","2","575","34","1","2009","1","2008","1200003"
"10590","2010","2","575","34","1","2012","1","2011","1200004"
"10590","2013","2","575","34","2","2015","1","2014","1200005"
"10590","2016","2","575","34","4","2018","1","2017","1200006"
"10590","2019","2","575","34","6","2021","1","2020","1200007"
"11820","2022","2","500","35","1","2024","1","2023","1200008"
"11820","2025","2","500","35","1","2027","1","2026","1200009"
"11820","2028","2","500","35","1","2030","1","2029","1200010"
"11820","2031","2","500","35","1","2033","1","2032","1200011"
"11820","2034","2","500","35","4","2036","1","2035","1200012"
"11820","2037","2","500","35","6","2039","1","2038","1200013"
"13050","2040","2","375","38","1","2042","1","2041","1200014"
"13050","2043","2","375","38","1","2045","1","2044","1200015"
"13050","2046","2","375","38","1","2048","1","2047","1200016"
"13050","2049","2","375","38","1","2051","1","2050","1200017"
"13050","2052","2","375","38","2","2054","1","2053","1200018"
"13050","2055","2","375","38","4","2057","1","2056","1200019"
"13050","2058","2","375","38","6","2060","1","2059","1200020"
"10590","3001","3","575","37","1","3003","1","3002","1300001"
"10590","3004","3","575","37","1","3006","1","3005","1300002"
"10590","3007","3","575","37","1","3009","1","3008","1300003"
"10590","3010","3","575","37","1","3012","1","3011","1300004"
"10590","3013","3","575","37","1","3015","1","3014","1300005"
"10590","3016","3","575","37","1","3018","1","3017","1300006"
"10590","3019","3","575","37","2","3021","1","3020","1300007"
"10590","3022","3","575","37","2","3024","1","3023","1300008"
"10590","3025","3","575","37","4","3027","1","3026","1300009"
"10590","3028","3","575","37","6","3030","1","3029","1300010"
"11820","3031","3","500","38","1","3033","1","3032","1300011"
"11820","3034","3","500","38","1","3036","1","3035","1300012"
"11820","3037","3","500","38","1","3039","1","3038","1300013"
"11820","3040","3","500","38","1","3042","1","3041","1300014"
"11820","3043","3","500","38","1","3045","1","3044","1300015"
"11820","3046","3","500","38","1","3048","1","3047","1300016"
"11820","3049","3","500","38","2","3051","1","3050","1300017"
"11820","3052","3","500","38","4","3054","1","3053","1300018"
"11820","3055","3","500","38","4","3057","1","3056","1300019"
"11820","3058","3","500","38","6","3060","1","3059","1300020"
"13050","3061","3","375","40","1","3063","1","3062","1300021"
"13050","3064","3","375","40","1","3066","1","3065","1300022"
"13050","3067","3","375","40","1","3069","1","3068","1300023"
"13050","3070","3","375","40","1","3072","1","3071","1300024"
"13050","3073","3","375","40","1","3075","1","3074","1300025"
"13050","3076","3","375","40","1","3078","1","3077","1300026"
"13050","3079","3","375","40","2","3081","1","3080","1300027"
"13050","3082","3","375","40","4","3084","1","3083","1300028"
"13050","3085","3","375","40","6","3087","1","3086","1300029"
"13050","3088","3","375","40","6","3090","1","3089","1300030"
"9360","4001","1","700","29","3","4003","2","4002","2100001"
"9360","4004","1","700","29","5","4006","2","4005","2100002"
"9360","4007","1","700","29","7","4009","2","4008","2100003"
"9360","4010","1","700","29","3","4012","2","4011","2100004"
"9360","4013","1","700","29","5","4015","2","4014","2100005"
"9360","4016","1","700","29","7","4018","2","4017","2100006"
"10590","4019","1","575","30","3","4021","2","4020","2100007"
"10590","4022","1","575","30","5","4024","2","4023","2100008"
"10590","4025","1","575","30","7","4027","2","4026","2100009"
"10590","4028","1","575","30","3","4030","2","4029","2100010"
"9360","5001","2","700","33","3","5003","2","5002","2200001"
"9360","5004","2","700","33","5","5006","2","5005","2200002"
